
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6298)                                             27921917328
OVH SAS (501)                                            3826107795 (13.7%)
Online S.a.s. (392)                                      2919771674 (10.5%)
Hetzner Online GmbH (291)                                1885438344 (6.8%)
DigitalOcean, LLC (306)                                  1371645583 (4.9%)
null (38)                                                641070688 (2.3%)
Host Europe GmbH (41)                                    496880407 (1.8%)
myLoc managed IT AG (40)                                 441715467 (1.6%)
Quintex Alliance Consulting (50)                         358554624 (1.3%)
Linode, LLC (201)                                        356205859 (1.3%)
THC Projects SRL (17)                                    340587150 (1.2%)
Contabo GmbH (50)                                        312988116 (1.1%)
NForce Entertainment B.V. (16)                           305974322 (1.1%)
SURFnet bv (12)                                          273754209 (1.0%)
Hurricane Electric, Inc. (15)                            256160943 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         237971352 (0.9%)
ITL Company (39)                                         233240814 (0.8%)
ISPpro Internet KG (27)                                  221513222 (0.8%)
Voxility S.R.L. (12)                                     220251812 (0.8%)
LeaseWeb Netherlands B.V. (46)                           207921601 (0.7%)
Choopa, LLC (106)                                        189526005 (0.7%)
Init7 (Switzerland) Ltd. (21)                            187561009 (0.7%)
OkServers LLC (2)                                        171691679 (0.6%)
Deutsche Telekom AG (184)                                163292213 (0.6%)
YISP B.V. (6)                                            157594393 (0.6%)
Zwiebelfreunde e.V. (6)                                  151382266 (0.5%)
Keyweb AG (28)                                           148234548 (0.5%)
WorldStream B.V. (18)                                    148114926 (0.5%)
BENESTRA, s.r.o. (4)                                     144047140 (0.5%)
Leaseweb Deutschland GmbH (15)                           139717914 (0.5%)
CYBERDYNE (6)                                            138622203 (0.5%)
Bahnhof Internet AB (26)                                 135888281 (0.5%)
