
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6296)                                             27775427489
OVH SAS (514)                                            3951864962 (14.2%)
Online S.a.s. (395)                                      2834595910 (10.2%)
Hetzner Online GmbH (293)                                1970411852 (7.1%)
DigitalOcean, LLC (309)                                  1328188236 (4.8%)
null (39)                                                661102701 (2.4%)
Host Europe GmbH (40)                                    582448385 (2.1%)
myLoc managed IT AG (41)                                 421138847 (1.5%)
Quintex Alliance Consulting (50)                         359047168 (1.3%)
THC Projects SRL (17)                                    335518911 (1.2%)
Linode, LLC (196)                                        324480249 (1.2%)
Contabo GmbH (49)                                        299194896 (1.1%)
NForce Entertainment B.V. (16)                           286499363 (1.0%)
SURFnet bv (12)                                          274853361 (1.0%)
LeaseWeb Netherlands B.V. (46)                           239019412 (0.9%)
ISPpro Internet KG (26)                                  233096347 (0.8%)
ITL Company (40)                                         231940964 (0.8%)
SOFTplus Entwicklungen GmbH (17)                         228446921 (0.8%)
Hurricane Electric, Inc. (15)                            217083044 (0.8%)
Voxility S.R.L. (12)                                     199506102 (0.7%)
Init7 (Switzerland) Ltd. (20)                            180860453 (0.7%)
Choopa, LLC (106)                                        177084263 (0.6%)
YISP B.V. (6)                                            163975093 (0.6%)
OkServers LLC (2)                                        159276130 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  154747047 (0.6%)
Zwiebelfreunde e.V. (6)                                  147594404 (0.5%)
Keyweb AG (27)                                           146895140 (0.5%)
CYBERDYNE (6)                                            146249165 (0.5%)
Deutsche Telekom AG (180)                                141665425 (0.5%)
WorldStream B.V. (18)                                    141453271 (0.5%)
BENESTRA, s.r.o. (4)                                     138753127 (0.5%)
Leaseweb Deutschland GmbH (14)                           135487253 (0.5%)
