
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6572)                                             28861050309
OVH SAS (552)                                            4092783316 (14.2%)
Online S.a.s. (424)                                      3119722360 (10.8%)
Hetzner Online GmbH (316)                                2128460402 (7.4%)
DigitalOcean, LLC (343)                                  1366323364 (4.7%)
Host Europe GmbH (49)                                    685436419 (2.4%)
null (24)                                                556390637 (1.9%)
THC Projects SRL (25)                                    433598763 (1.5%)
myLoc managed IT AG (39)                                 417095813 (1.4%)
Contabo GmbH (49)                                        317533532 (1.1%)
ITL Company (53)                                         307109276 (1.1%)
Linode, LLC (208)                                        295092731 (1.0%)
SURFnet bv (12)                                          294570205 (1.0%)
NForce Entertainment B.V. (12)                           288688408 (1.0%)
Hurricane Electric, Inc. (15)                            281504341 (1.0%)
Voxility S.R.L. (14)                                     253986683 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         228346657 (0.8%)
ISPpro Internet KG (28)                                  221574219 (0.8%)
Init7 (Switzerland) Ltd. (19)                            177196207 (0.6%)
LeaseWeb Netherlands B.V. (42)                           176162317 (0.6%)
Zwiebelfreunde e.V. (6)                                  170924056 (0.6%)
Deutsche Telekom AG (187)                                166980174 (0.6%)
YISP B.V. (5)                                            163094311 (0.6%)
Quintex Alliance Consulting (30)                         159456261 (0.6%)
Leaseweb Deutschland GmbH (16)                           153953543 (0.5%)
Choopa, LLC (105)                                        153546328 (0.5%)
Keyweb AG (25)                                           149912429 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  148870467 (0.5%)
BENESTRA, s.r.o. (4)                                     145995427 (0.5%)
Cogent Communications (29)                               145644077 (0.5%)
Massachusetts Institute of Technology (11)               145117741 (0.5%)
QuadraNet, Inc (31)                                      142623641 (0.5%)
Emerald Onion (2)                                        139979076 (0.5%)
Private Layer INC (22)                                   138394869 (0.5%)
EVANZO e-commerce GmbH (16)                              137448028 (0.5%)
SITAB Infrastruktur (8)                                  136160256 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         134033886 (0.5%)
Xs4all Internet BV (30)                                  129100307 (0.4%)
Oy Creanova Hosting Solutions Ltd. (19)                  127608938 (0.4%)
Flokinet Ltd (27)                                        126841638 (0.4%)
Alistar Security Srl (2)                                 124344528 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  122267348 (0.4%)
SUNET SUNET Swedish University Network (10)              120796764 (0.4%)
Seflow S.N.C. Di Marco Brame' & C. (13)                  114103774 (0.4%)
Makonix SIA (27)                                         107093245 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        104670458 (0.4%)
WEDOS Internet, a.s. (19)                                103482613 (0.4%)
TUTNET TUT Autonomous System (10)                        103366181 (0.4%)
Lynet Internett AS (10)                                  101902238 (0.4%)
Hextet Systems (6)                                       101585003 (0.4%)
WorldStream B.V. (15)                                    99953972 (0.3%)
FranTech Solutions (17)                                  99554569 (0.3%)
Free SAS (58)                                            97098056 (0.3%)
Liberty Global Operations B.V. (110)                     95227418 (0.3%)
Bahnhof Internet AB (28)                                 93916547 (0.3%)
M247 Ltd (42)                                            91702305 (0.3%)
OkServers LLC (2)                                        88908010 (0.3%)
ServerAstra Kft. (14)                                    86640761 (0.3%)
Broadnet AS (7)                                          86604155 (0.3%)
University of North Carolina at Chapel Hill (2)          86267022 (0.3%)
1&1 Internet SE (18)                                     86067737 (0.3%)
PJSC Rostelecom (44)                                     83822591 (0.3%)
Telenor Norge AS (32)                                    81540847 (0.3%)
The Calyx Institute (13)                                 81343496 (0.3%)
Tech Futures Interactive Inc. (4)                        77586119 (0.3%)
Tetaneutral.net (2)                                      76202267 (0.3%)
M5i Limited (1)                                          75696128 (0.3%)
BornFiber Service Provider ApS (4)                       75160914 (0.3%)
KW Datacenter (32)                                       71205244 (0.2%)
Team Cymru Inc. (4)                                      70549031 (0.2%)
Telia Company AB (18)                                    70211124 (0.2%)
Bezeq International (7)                                  69916437 (0.2%)
netcup GmbH (26)                                         69424493 (0.2%)
OOO Fishnet Communications (17)                          69259803 (0.2%)
Joshua Peter McQuistan (7)                               65844930 (0.2%)
Orange (35)                                              65267510 (0.2%)
Zencurity ApS (3)                                        64734887 (0.2%)
Comcast Cable Communications, LLC (97)                   63976838 (0.2%)
Magyar Telekom plc. (8)                                  63174459 (0.2%)
Amazon.com, Inc. (52)                                    62653358 (0.2%)
Google Fiber Inc. (8)                                    61845250 (0.2%)
Nobis Technology Group, LLC (2)                          60807333 (0.2%)
