
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6789)                                             28688070321
OVH SAS (618)                                            4313552532 (15.0%)
Online S.a.s. (420)                                      3236590647 (11.3%)
Digital Ocean, Inc. (399)                                1876802434 (6.5%)
Hetzner Online GmbH (335)                                1807942874 (6.3%)
myLoc managed IT AG (51)                                 502091693 (1.8%)
Host Europe GmbH (50)                                    456995009 (1.6%)
Linode, LLC (216)                                        354729192 (1.2%)
Hurricane Electric, Inc. (15)                            348675048 (1.2%)
SURFnet bv (11)                                          336136575 (1.2%)
 (14)                                                    299707885 (1.0%)
Voxility S.R.L. (19)                                     274102665 (1.0%)
ITL Company (48)                                         274000969 (1.0%)
ISPpro Internet KG (35)                                  262441603 (0.9%)
Quintex Alliance Consulting (31)                         237514752 (0.8%)
LeaseWeb Netherlands B.V. (46)                           205160280 (0.7%)
Contabo GmbH (42)                                        193075296 (0.7%)
SOFTplus Entwicklungen GmbH (23)                         187455378 (0.7%)
YISP B.V. (5)                                            186498396 (0.7%)
Xs4all Internet BV (41)                                  183051808 (0.6%)
QuadraNet, Inc (33)                                      181060544 (0.6%)
Keyweb AG (26)                                           175777971 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  169784981 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  168820873 (0.6%)
Init7 (Switzerland) Ltd. (24)                            168210425 (0.6%)
Flokinet Ltd (38)                                        165303008 (0.6%)
Deutsche Telekom AG (201)                                164031423 (0.6%)
Choopa, LLC (108)                                        163111166 (0.6%)
Leaseweb Deutschland GmbH (19)                           158124102 (0.6%)
Zwiebelfreunde e.V. (6)                                  156723029 (0.5%)
Makonix SIA (32)                                         146792604 (0.5%)
Alistar Security Srl (2)                                 145795377 (0.5%)
NForce Entertainment B.V. (8)                            144447100 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        140014575 (0.5%)
Hextet Systems (6)                                       138285747 (0.5%)
Massachusetts Institute of Technology (12)               132672699 (0.5%)
Private Layer INC (22)                                   129226168 (0.5%)
BENESTRA, s.r.o. (4)                                     126492235 (0.4%)
1&1 Internet SE (26)                                     122966826 (0.4%)
