
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6851)                                             29280563232
OVH SAS (577)                                            4261029571 (14.6%)
Online S.a.s. (405)                                      3312711246 (11.3%)
Hetzner Online GmbH (337)                                1906964134 (6.5%)
Digital Ocean, Inc. (419)                                1855429761 (6.3%)
myLoc managed IT AG (62)                                 574772682 (2.0%)
Host Europe GmbH (51)                                    445534087 (1.5%)
Linode, LLC (235)                                        426500851 (1.5%)
Hurricane Electric, Inc. (14)                            317307667 (1.1%)
ISPpro Internet KG (39)                                  310800324 (1.1%)
SURFnet bv (11)                                          304146535 (1.0%)
ITL Company (44)                                         290145238 (1.0%)
Voxility S.R.L. (19)                                     269257334 (0.9%)
 (2)                                                     230017398 (0.8%)
Contabo GmbH (45)                                        219067033 (0.7%)
LeaseWeb Netherlands B.V. (48)                           216123170 (0.7%)
root SA (19)                                             213652667 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         211505862 (0.7%)
YISP B.V. (5)                                            198069049 (0.7%)
Makonix SIA (34)                                         192491085 (0.7%)
velia.net Internetdienste GmbH (23)                      183110284 (0.6%)
QuadraNet, Inc (34)                                      181214294 (0.6%)
Keyweb AG (31)                                           178558932 (0.6%)
Choopa, LLC (90)                                         175658810 (0.6%)
Zwiebelfreunde e.V. (6)                                  173429365 (0.6%)
Init7 (Switzerland) Ltd. (24)                            172221776 (0.6%)
Xs4all Internet BV (39)                                  165642035 (0.6%)
Deutsche Telekom AG (210)                                164442863 (0.6%)
Alistar Security Srl (2)                                 156782738 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  145364389 (0.5%)
NForce Entertainment B.V. (9)                            141233375 (0.5%)
Quintex Alliance Consulting (20)                         139409532 (0.5%)
WEDOS Internet, a.s. (25)                                139002159 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  136944359 (0.5%)
Massachusetts Institute of Technology (14)               136028468 (0.5%)
Flokinet Ltd (41)                                        134510314 (0.5%)
Private Layer INC (22)                                   134404049 (0.5%)
1&1 Internet SE (28)                                     131206642 (0.4%)
Leaseweb Deutschland GmbH (18)                           128782332 (0.4%)
BENESTRA, s.r.o. (4)                                     127804990 (0.4%)
Hextet Systems (6)                                       126454349 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        119683816 (0.4%)
Cogent Communications (23)                               118671889 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         118388298 (0.4%)
EVANZO e-commerce GmbH (15)                              114803283 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         110466761 (0.4%)
sprint S.A. (6)                                          110322331 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  109008437 (0.4%)
The Calyx Institute (13)                                 108141065 (0.4%)
Liberty Global Operations B.V. (114)                     107627584 (0.4%)
TUTNET TUT Autonomous System (10)                        106020708 (0.4%)
Tehnologii Budushego LLC (2)                             97709805 (0.3%)
PJSC Rostelecom (45)                                     94944679 (0.3%)
ServerAstra Kft. (14)                                    94787386 (0.3%)
WorldStream B.V. (9)                                     94204424 (0.3%)
University of North Carolina at Chapel Hill (2)          93905441 (0.3%)
SITAB Infrastruktur (7)                                  92195399 (0.3%)
SUNET SUNET Swedish University Network (9)               92151985 (0.3%)
Nine Internet Solutions AG (10)                          84018657 (0.3%)
2267921 ONTARIO LTD (33)                                 81117119 (0.3%)
Lynet Internett AS (7)                                   80481091 (0.3%)
Tetaneutral.net (3)                                      80300611 (0.3%)
netcup GmbH (26)                                         79941809 (0.3%)
Bahnhof Internet AB (31)                                 78842341 (0.3%)
Telia Company AB (21)                                    78459013 (0.3%)
Parfumuri Femei.com SRL (16)                             76473539 (0.3%)
Broadnet AS (5)                                          73283304 (0.3%)
Free SAS (45)                                            72986196 (0.2%)
M5i Limited (1)                                          72551351 (0.2%)
Comcast Cable Communications, LLC (108)                  70520621 (0.2%)
Techcrea Solutions SARL (12)                             70269098 (0.2%)
JSC ISPsystem (15)                                       70056532 (0.2%)
KPN B.V. (22)                                            69956786 (0.2%)
UAB Cherry Servers (17)                                  68974993 (0.2%)
Telenor Norge AS (33)                                    65891919 (0.2%)
Tele2 Telecommunication GmbH (8)                         63922515 (0.2%)
Global Layer B.V. (6)                                    63090176 (0.2%)
Brass Horn Communications (4)                            61375875 (0.2%)
Quasi Networks LTD. (9)                                  60444309 (0.2%)
Orange (35)                                              59327505 (0.2%)
Team Cymru Inc. (6)                                      57068121 (0.2%)
BornFiber Service Provider ApS (4)                       56271228 (0.2%)
CYBERDYNE (7)                                            55911963 (0.2%)
OOO Fishnet Communications (11)                          55081463 (0.2%)
Deninet KFT (1)                                          54885927 (0.2%)
M247 Ltd (28)                                            54319637 (0.2%)
null (7)                                                 53519483 (0.2%)
Aruba SAS (8)                                            53455586 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   52052937 (0.2%)
Amazon.com, Inc. (59)                                    52011530 (0.2%)
UK-2 Limited (8)                                         51341218 (0.2%)
Mir Telematiki Ltd (10)                                  49854888 (0.2%)
Martin Prager trading as NbIServ (17)                    48559957 (0.2%)
Tamatiya EOOD (6)                                        48065789 (0.2%)
Joshua Peter McQuistan (10)                              46295292 (0.2%)
GHOSTnet GmbH (7)                                        44757670 (0.2%)
Strato AG (26)                                           44387531 (0.2%)
WholeSale Internet, Inc. (5)                             44114329 (0.2%)
Dotsi, Unipessoal Lda. (5)                               43775193 (0.1%)
Cambrium IT Services B.V. (4)                            43484873 (0.1%)
DataShack, LC (7)                                        43347963 (0.1%)
First Colo GmbH (6)                                      43182292 (0.1%)
Solar Communications GmbH (12)                           43085936 (0.1%)
Danish network for Research and Education (5)            42131633 (0.1%)
EDIS GmbH (11)                                           42021270 (0.1%)
Wikimedia Foundation, Inc. (2)                           41307779 (0.1%)
Greek Research and Technology Network S.A (13)           40426267 (0.1%)
Leaseweb USA, Inc. (2)                                   39865391 (0.1%)
BSE Software GmbH (1)                                    39721036 (0.1%)
VimpelCom (20)                                           38037394 (0.1%)
TELE2 (4)                                                37994000 (0.1%)
T-Mobile Thuis BV (3)                                    37910388 (0.1%)
Digicube sas (9)                                         37764314 (0.1%)
Telia Finland Oyj (15)                                   37652094 (0.1%)
University of Warwick (1)                                37322734 (0.1%)
Time Warner Cable Internet LLC (48)                      37037280 (0.1%)
