
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6825)                                             28702827454
OVH SAS (602)                                            4254262939 (14.8%)
Online S.a.s. (441)                                      3209763915 (11.2%)
Hetzner Online GmbH (335)                                1922493435 (6.7%)
Digital Ocean, Inc. (397)                                1872023722 (6.5%)
myLoc managed IT AG (61)                                 534123079 (1.9%)
Host Europe GmbH (52)                                    421409183 (1.5%)
Linode, LLC (210)                                        322682332 (1.1%)
SURFnet bv (11)                                          311189201 (1.1%)
ISPpro Internet KG (39)                                  301917761 (1.1%)
Hurricane Electric, Inc. (13)                            289426224 (1.0%)
Voxility S.R.L. (20)                                     288834183 (1.0%)
ITL Company (44)                                         276207541 (1.0%)
 (2)                                                     240885330 (0.8%)
Contabo GmbH (45)                                        214584455 (0.7%)
root SA (19)                                             203636412 (0.7%)
Makonix SIA (36)                                         200260283 (0.7%)
LeaseWeb Netherlands B.V. (45)                           199958297 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         197741720 (0.7%)
QuadraNet, Inc (36)                                      187949805 (0.7%)
Keyweb AG (31)                                           180903507 (0.6%)
Flokinet Ltd (38)                                        180335678 (0.6%)
Xs4all Internet BV (40)                                  172647073 (0.6%)
Zwiebelfreunde e.V. (6)                                  170268255 (0.6%)
Choopa, LLC (103)                                        163928422 (0.6%)
Init7 (Switzerland) Ltd. (22)                            161802555 (0.6%)
Alistar Security Srl (2)                                 161222501 (0.6%)
Deutsche Telekom AG (200)                                157346561 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  148952914 (0.5%)
BENESTRA, s.r.o. (4)                                     145217302 (0.5%)
Hextet Systems (6)                                       143459481 (0.5%)
NForce Entertainment B.V. (8)                            143312236 (0.5%)
Leaseweb Deutschland GmbH (18)                           142974426 (0.5%)
WEDOS Internet, a.s. (25)                                138420012 (0.5%)
Quintex Alliance Consulting (20)                         137344301 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        136249704 (0.5%)
Massachusetts Institute of Technology (13)               135399856 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  132897406 (0.5%)
Private Layer INC (22)                                   131130258 (0.5%)
Cogent Communications (23)                               123766277 (0.4%)
SITAB Infrastruktur (8)                                  120231609 (0.4%)
1&1 Internet SE (27)                                     119700767 (0.4%)
