
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6843)                                             28755976823
OVH SAS (606)                                            4347171738 (15.1%)
Online S.a.s. (441)                                      3305417529 (11.5%)
Hetzner Online GmbH (334)                                1885017901 (6.6%)
Digital Ocean, Inc. (397)                                1860259164 (6.5%)
myLoc managed IT AG (60)                                 534773153 (1.9%)
Host Europe GmbH (48)                                    407282272 (1.4%)
ISPpro Internet KG (39)                                  312190843 (1.1%)
Hurricane Electric, Inc. (14)                            311360978 (1.1%)
Linode, LLC (209)                                        306633202 (1.1%)
SURFnet bv (11)                                          303911935 (1.1%)
Voxility S.R.L. (19)                                     281168669 (1.0%)
ITL Company (44)                                         277432987 (1.0%)
 (2)                                                     232450332 (0.8%)
Contabo GmbH (45)                                        221016428 (0.8%)
SOFTplus Entwicklungen GmbH (27)                         207451977 (0.7%)
LeaseWeb Netherlands B.V. (47)                           206801207 (0.7%)
root SA (20)                                             204384647 (0.7%)
Makonix SIA (34)                                         198229957 (0.7%)
QuadraNet, Inc (36)                                      184023192 (0.6%)
Xs4all Internet BV (41)                                  174982640 (0.6%)
Init7 (Switzerland) Ltd. (23)                            174258355 (0.6%)
Keyweb AG (30)                                           174106790 (0.6%)
Choopa, LLC (104)                                        167333451 (0.6%)
Deutsche Telekom AG (199)                                161484614 (0.6%)
Flokinet Ltd (39)                                        154841260 (0.5%)
Zwiebelfreunde e.V. (5)                                  150165107 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  147131271 (0.5%)
WEDOS Internet, a.s. (25)                                140777032 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  140348135 (0.5%)
BENESTRA, s.r.o. (4)                                     140226508 (0.5%)
Leaseweb Deutschland GmbH (18)                           139338661 (0.5%)
NForce Entertainment B.V. (8)                            135041876 (0.5%)
Private Layer INC (22)                                   132583295 (0.5%)
Hextet Systems (6)                                       131488501 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        130689968 (0.5%)
Alistar Security Srl (2)                                 130392708 (0.5%)
Massachusetts Institute of Technology (13)               130250314 (0.5%)
Quintex Alliance Consulting (20)                         127606482 (0.4%)
Cogent Communications (23)                               124560604 (0.4%)
null (11)                                                124222415 (0.4%)
1&1 Internet SE (26)                                     121752372 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         113420094 (0.4%)
University of North Carolina at Chapel Hill (2)          112597114 (0.4%)
Liberty Global Operations B.V. (121)                     112107037 (0.4%)
SITAB Infrastruktur (8)                                  109962454 (0.4%)
EVANZO e-commerce GmbH (15)                              108564088 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  105378273 (0.4%)
sprint S.A. (7)                                          101690155 (0.4%)
The Calyx Institute (13)                                 101155080 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100135336 (0.3%)
TUTNET TUT Autonomous System (10)                        97551787 (0.3%)
SUNET SUNET Swedish University Network (9)               97074627 (0.3%)
ServerAstra Kft. (13)                                    92915313 (0.3%)
Tetaneutral.net (3)                                      88490791 (0.3%)
Nine Internet Solutions AG (9)                           84639303 (0.3%)
PJSC Rostelecom (46)                                     80643830 (0.3%)
Dotsi, Unipessoal Lda. (5)                               80479787 (0.3%)
Broadnet AS (6)                                          79835818 (0.3%)
Free SAS (55)                                            79387693 (0.3%)
JSC ISPsystem (16)                                       78998747 (0.3%)
2267921 ONTARIO LTD (28)                                 77489557 (0.3%)
KPN B.V. (22)                                            77471860 (0.3%)
Lynet Internett AS (7)                                   77325972 (0.3%)
M5i Limited (1)                                          77206653 (0.3%)
Tehnologii Budushego LLC (1)                             76247865 (0.3%)
WorldStream B.V. (8)                                     75718191 (0.3%)
Team Cymru Inc. (6)                                      75700449 (0.3%)
Telia Company AB (23)                                    73343616 (0.3%)
Techcrea Solutions SARL (12)                             72687857 (0.3%)
Orange (33)                                              69810798 (0.2%)
Bahnhof Internet AB (25)                                 67454737 (0.2%)
Global Layer B.V. (7)                                    66100902 (0.2%)
Comcast Cable Communications, LLC (105)                  65645211 (0.2%)
YISP B.V. (3)                                            64985017 (0.2%)
Parfumuri Femei.com SRL (15)                             64810137 (0.2%)
UAB Cherry Servers (16)                                  64165144 (0.2%)
CYBERDYNE (7)                                            63358070 (0.2%)
Tele2 Telecommunication GmbH (10)                        62901953 (0.2%)
M247 Ltd (30)                                            60181947 (0.2%)
netcup GmbH (21)                                         58887031 (0.2%)
Telenor Norge AS (31)                                    56337344 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   55432144 (0.2%)
Google Fiber Inc. (10)                                   54045425 (0.2%)
Martin Prager trading as NbIServ (19)                    53195995 (0.2%)
Aruba SAS (8)                                            51589312 (0.2%)
Amazon.com, Inc. (53)                                    50748183 (0.2%)
BornFiber Service Provider ApS (4)                       50561038 (0.2%)
Tamatiya EOOD (6)                                        50082261 (0.2%)
Quasi Networks LTD. (8)                                  49652935 (0.2%)
WholeSale Internet, Inc. (5)                             49389911 (0.2%)
OOO Fishnet Communications (10)                          49267691 (0.2%)
Danish network for Research and Education (5)            48203362 (0.2%)
Brass Horn Communications (3)                            47133705 (0.2%)
UK-2 Limited (8)                                         46732827 (0.2%)
Strato AG (26)                                           45969348 (0.2%)
VimpelCom (23)                                           45857040 (0.2%)
GHOSTnet GmbH (5)                                        44159819 (0.2%)
Cambrium IT Services B.V. (4)                            43971160 (0.2%)
TELE2 (4)                                                43714531 (0.2%)
Deninet KFT (1)                                          42057999 (0.1%)
RWTH Aachen University (4)                               41704483 (0.1%)
Magyar Telekom plc. (7)                                  41441811 (0.1%)
Simon Frerichs (2)                                       41399913 (0.1%)
Wikimedia Foundation, Inc. (2)                           41060135 (0.1%)
Joshua Peter McQuistan (10)                              40645293 (0.1%)
BSE Software GmbH (1)                                    39967786 (0.1%)
Greek Research and Technology Network S.A (14)           39111869 (0.1%)
Hostwinds LLC. (6)                                       39108086 (0.1%)
Time Warner Cable Internet LLC (49)                      38734700 (0.1%)
Unithost Internet B.V. (1)                               38649226 (0.1%)
Hostkey B.v. (7)                                         38301159 (0.1%)
Digicube sas (9)                                         37971783 (0.1%)
IP-Only Networks AB (3)                                  37278471 (0.1%)
T-Mobile Thuis BV (3)                                    37261779 (0.1%)
AT&T Services, Inc. (20)                                 37255550 (0.1%)
velia.net Internetdienste GmbH (6)                       36721841 (0.1%)
SkyNet Ltd. (11)                                         36404871 (0.1%)
FranTech Solutions (11)                                  35436911 (0.1%)
EDIS GmbH (10)                                           35353362 (0.1%)
University of Warwick (1)                                35117332 (0.1%)
MivoCloud SRL (5)                                        33612331 (0.1%)
Tech Futures Interactive Inc. (4)                        33561316 (0.1%)
DataClub S.A. (3)                                        33376835 (0.1%)
Nobis Technology Group, LLC (3)                          32948504 (0.1%)
PCextreme B.V. (12)                                      32289183 (0.1%)
XMission, L.C. (5)                                       31993185 (0.1%)
JSC ER-Telecom Holding (21)                              31428195 (0.1%)
i3d B.V. (3)                                             31222775 (0.1%)
Solar Communications GmbH (10)                           31019850 (0.1%)
INTERNET CZ, a.s. (10)                                   30684273 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     30208361 (0.1%)
Zencurity ApS (1)                                        30042593 (0.1%)
M-net Telekommunikations GmbH (14)                       30009160 (0.1%)
Net By Net Holding LLC (13)                              29996966 (0.1%)
NYNEX satellite OHG (1)                                  29635650 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     29339966 (0.1%)
23Media GmbH (11)                                        29076008 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28460207 (0.1%)
Thor Data Center ehf (17)                                28180864 (0.1%)
Mir Telematiki Ltd (9)                                   28180850 (0.1%)
Iws Networks LLC (1)                                     27702171 (0.1%)
Coolhousing s.r.o. (3)                                   27375125 (0.1%)
SFR (22)                                                 27221310 (0.1%)
Bytemark Limited (7)                                     27179570 (0.1%)
DNA Oyj (15)                                             26762102 (0.1%)
Telia Finland Oyj (13)                                   26610217 (0.1%)
DataShack, LC (7)                                        26587301 (0.1%)
