
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6802)                                             29242762309
OVH SAS (618)                                            4416969103 (15.1%)
Online S.a.s. (422)                                      3403607569 (11.6%)
Hetzner Online GmbH (335)                                1905427247 (6.5%)
Digital Ocean, Inc. (398)                                1812320646 (6.2%)
myLoc managed IT AG (55)                                 548465487 (1.9%)
Host Europe GmbH (48)                                    486265288 (1.7%)
Linode, LLC (224)                                        373290794 (1.3%)
SURFnet bv (11)                                          338296275 (1.2%)
Hurricane Electric, Inc. (14)                            310506713 (1.1%)
ITL Company (48)                                         294453398 (1.0%)
 (14)                                                    288719545 (1.0%)
ISPpro Internet KG (37)                                  276820995 (0.9%)
Voxility S.R.L. (19)                                     269035251 (0.9%)
LeaseWeb Netherlands B.V. (46)                           201171303 (0.7%)
Contabo GmbH (42)                                        198142537 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         188548387 (0.6%)
QuadraNet, Inc (31)                                      183517200 (0.6%)
Keyweb AG (30)                                           179463397 (0.6%)
YISP B.V. (5)                                            178986431 (0.6%)
Xs4all Internet BV (38)                                  176471635 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  173533070 (0.6%)
Init7 (Switzerland) Ltd. (22)                            173275355 (0.6%)
Flokinet Ltd (39)                                        166163795 (0.6%)
Makonix SIA (31)                                         165563001 (0.6%)
Deutsche Telekom AG (199)                                164015840 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  160653986 (0.5%)
Leaseweb Deutschland GmbH (19)                           159804436 (0.5%)
Choopa, LLC (106)                                        156182016 (0.5%)
Zwiebelfreunde e.V. (6)                                  144573319 (0.5%)
NForce Entertainment B.V. (8)                            137598448 (0.5%)
Quintex Alliance Consulting (20)                         135206270 (0.5%)
I.C.S. Trabia-Network S.R.L. (25)                        134766799 (0.5%)
Hextet Systems (6)                                       133984862 (0.5%)
Private Layer INC (21)                                   131158451 (0.4%)
THC Projects SRL (5)                                     129038373 (0.4%)
Massachusetts Institute of Technology (12)               127204485 (0.4%)
Cogent Communications (23)                               122682040 (0.4%)
BENESTRA, s.r.o. (4)                                     121822610 (0.4%)
1&1 Internet SE (26)                                     121183393 (0.4%)
WEDOS Internet, a.s. (22)                                119936166 (0.4%)
Alistar Security Srl (2)                                 118056205 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  116125809 (0.4%)
SITAB Infrastruktur (8)                                  112867081 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         111248258 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109849839 (0.4%)
Liberty Global Operations B.V. (120)                     103653017 (0.4%)
SUNET SUNET Swedish University Network (9)               99704441 (0.3%)
EVANZO e-commerce GmbH (13)                              99439898 (0.3%)
TUTNET TUT Autonomous System (10)                        97117124 (0.3%)
The Calyx Institute (13)                                 96361844 (0.3%)
root SA (18)                                             94841619 (0.3%)
Lynet Internett AS (7)                                   93149947 (0.3%)
Broadnet AS (6)                                          91382107 (0.3%)
PJSC Rostelecom (40)                                     88901535 (0.3%)
ServerAstra Kft. (13)                                    88286231 (0.3%)
Free SAS (57)                                            86705461 (0.3%)
Telia Company AB (22)                                    83879989 (0.3%)
Team Cymru Inc. (6)                                      83785621 (0.3%)
CYBERDYNE (8)                                            82924534 (0.3%)
Bahnhof Internet AB (31)                                 80434826 (0.3%)
University of North Carolina at Chapel Hill (2)          77674370 (0.3%)
Tetaneutral.net (3)                                      75845896 (0.3%)
Telenor Norge AS (32)                                    74828297 (0.3%)
WorldStream B.V. (6)                                     74062261 (0.3%)
Techcrea Solutions SARL (10)                             73125536 (0.3%)
M5i Limited (1)                                          72906897 (0.2%)
Tehnologii Budushego LLC (1)                             69946091 (0.2%)
Orange (33)                                              69806029 (0.2%)
Global Layer B.V. (7)                                    69361090 (0.2%)
netcup GmbH (27)                                         65920654 (0.2%)
Quasi Networks LTD. (9)                                  65121403 (0.2%)
2267921 ONTARIO LTD (36)                                 64436462 (0.2%)
Nine Internet Solutions AG (8)                           62861105 (0.2%)
Comcast Cable Communications, LLC (102)                  62069789 (0.2%)
JSC ISPsystem (11)                                       61143546 (0.2%)
Aruba SAS (7)                                            60023448 (0.2%)
WholeSale Internet, Inc. (7)                             56991761 (0.2%)
Tele2 Telecommunication GmbH (11)                        56975128 (0.2%)
Google Fiber Inc. (10)                                   56634598 (0.2%)
Joshua Peter McQuistan (10)                              56477154 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54334220 (0.2%)
RWTH Aachen University (4)                               54322860 (0.2%)
UAB Cherry Servers (15)                                  54204588 (0.2%)
TELE2 (5)                                                52748233 (0.2%)
M247 Ltd (30)                                            52572280 (0.2%)
Serverius Holding B.V. (6)                               52430739 (0.2%)
Deninet KFT (1)                                          52123360 (0.2%)
FranTech Solutions (13)                                  52113591 (0.2%)
Cambrium IT Services B.V. (4)                            51606796 (0.2%)
Nobis Technology Group, LLC (2)                          51288764 (0.2%)
OOO Fishnet Communications (12)                          50508387 (0.2%)
Tamatiya EOOD (6)                                        50086526 (0.2%)
UK-2 Limited (8)                                         48814004 (0.2%)
DataShack, LC (8)                                        48521038 (0.2%)
Parfumuri Femei.com SRL (11)                             48366770 (0.2%)
Amazon.com, Inc. (55)                                    48023648 (0.2%)
Altibox AS (8)                                           47440430 (0.2%)
Strato AG (26)                                           47439663 (0.2%)
Brass Horn Communications (3)                            47338955 (0.2%)
Hostkey B.v. (6)                                         47122523 (0.2%)
BornFiber Service Provider ApS (4)                       45899746 (0.2%)
GHOSTnet GmbH (5)                                        43570851 (0.1%)
Simon Frerichs (2)                                       42955192 (0.1%)
VimpelCom (22)                                           42377103 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   41876841 (0.1%)
Martin Prager trading as NbIServ (19)                    41691200 (0.1%)
AT&T Services, Inc. (20)                                 40827937 (0.1%)
T-Mobile Thuis BV (5)                                    40210973 (0.1%)
23media GmbH (13)                                        39857987 (0.1%)
Wikimedia Foundation, Inc. (2)                           39190885 (0.1%)
University of Warwick (1)                                39096079 (0.1%)
Leaseweb USA, Inc. (1)                                   38324255 (0.1%)
KPN B.V. (20)                                            38240700 (0.1%)
Greek Research and Technology Network S.A (13)           38072968 (0.1%)
EDIS GmbH (9)                                            38041020 (0.1%)
Unithost Internet B.V. (1)                               37751894 (0.1%)
IP-Only Networks AB (3)                                  37657063 (0.1%)
Obenetwork AB (4)                                        37472842 (0.1%)
Vodafone Kabel Deutschland GmbH (60)                     35679151 (0.1%)
Magyar Telekom plc. (6)                                  35291948 (0.1%)
Time Warner Cable Internet LLC (44)                      34937455 (0.1%)
velia.net Internetdienste GmbH (6)                       34801130 (0.1%)
Claranet Ltd (8)                                         34180938 (0.1%)
Tech Futures Interactive Inc. (4)                        33415319 (0.1%)
DataClub S.A. (3)                                        32798657 (0.1%)
Solar Communications GmbH (10)                           32556540 (0.1%)
Coolhousing s.r.o. (6)                                   32057917 (0.1%)
XMission, L.C. (5)                                       31845856 (0.1%)
Telia Finland Oyj (15)                                   31606723 (0.1%)
i3D.net B.V (3)                                          31189598 (0.1%)
M-net Telekommunikations GmbH (17)                       30963861 (0.1%)
RCS & RDS (9)                                            30920412 (0.1%)
Mir Telematiki Ltd (9)                                   30601200 (0.1%)
PCextreme B.V. (12)                                      30406667 (0.1%)
Thor Data Center ehf (18)                                30277220 (0.1%)
iomart Cloud Services Limited. (6)                       30175022 (0.1%)
Hostwinds LLC. (5)                                       29186791 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28954099 (0.1%)
ColoCrossing (22)                                        28686663 (0.1%)
Digicube sas (7)                                         28620557 (0.1%)
sprint S.A. (6)                                          28497885 (0.1%)
Rial Com JSC (1)                                         28349440 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28243154 (0.1%)
Bytemark Limited (7)                                     27992746 (0.1%)
Hostio Solutions B.V. (3)                                27972608 (0.1%)
LES.NET (1)                                              27834114 (0.1%)
Iway AG (7)                                              26978701 (0.1%)
Iws Networks LLC (1)                                     26728314 (0.1%)
Zencurity ApS (1)                                        26482470 (0.1%)
Net By Net Holding LLC (16)                              26364673 (0.1%)
British Telecommunications PLC (34)                      26149145 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26090501 (0.1%)
Danish network for Research and Education (2)            26007552 (0.1%)
SkyNet Ltd. (8)                                          25730462 (0.1%)
dogado GmbH (4)                                          25582541 (0.1%)
Swiftway Sp. z o.o. (13)                                 25557846 (0.1%)
Microsoft Corporation (13)                               24830619 (0.1%)
Accelerated IT Services GmbH (16)                        24337139 (0.1%)
Studentersamfundet i Trondhjem (1)                       24085259 (0.1%)
Ownit AB (4)                                             24037040 (0.1%)
US Internet Corp (3)                                     23720563 (0.1%)
Fiberby ApS (3)                                          23289015 (0.1%)
DNA Oyj (12)                                             23214932 (0.1%)
IPAX OG (2)                                              23189564 (0.1%)
JSC ER-Telecom Holding (17)                              23012999 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22869000 (0.1%)
University of Waterloo (2)                               22704436 (0.1%)
2COM Co Ltd. (3)                                         22621333 (0.1%)
INTERNET CZ, a.s. (9)                                    22559206 (0.1%)
Specialized Bulletin Board Systems (1)                   22454166 (0.1%)
Bouygues Telecom SA (13)                                 22307760 (0.1%)
Netwerkvereniging Coloclue (4)                           22191193 (0.1%)
Netaction Telecom Srl-d (3)                              22062966 (0.1%)
YOUR.ORG, INC. (1)                                       21987387 (0.1%)
ACONET (1)                                               21940914 (0.1%)
Ch-net S.r.l. (3)                                        21911898 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21899380 (0.1%)
MULTACOM CORPORATION (4)                                 21448406 (0.1%)
ASERGO Scandinavia ApS (1)                               20955869 (0.1%)
HostHatch, Inc (7)                                       20815887 (0.1%)
Icme Limited (10)                                        20500440 (0.1%)
Ikoula Net SAS (4)                                       20438778 (0.1%)
SoftLayer Technologies Inc. (8)                          20173806 (0.1%)
Transip B.V. (8)                                         19838084 (0.1%)
MivoCloud SRL (2)                                        19799813 (0.1%)
Swisscom (Switzerland) Ltd (8)                           19763217 (0.1%)
Aruba S.p.A. (9)                                         19567753 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       19510031 (0.1%)
Volia (9)                                                19490929 (0.1%)
Frontier Communications of America, Inc. (10)            19490846 (0.1%)
(aq) networks limited (1)                                19418238 (0.1%)
Telefonica De Espana (13)                                19352781 (0.1%)
Arrowhead A/S (7)                                        19190333 (0.1%)
Hostiserver Ltd (1)                                      19022715 (0.1%)
Host Sailor Ltd. (6)                                     18666254 (0.1%)
Bredband2 AB (5)                                         18578181 (0.1%)
UAB Rakrejus (10)                                        18235324 (0.1%)
Eonix Corporation (7)                                    18149560 (0.1%)
AbeloHost B.V. (3)                                       18144147 (0.1%)
UK Dedicated Servers Limited (2)                         18092220 (0.1%)
Qwest Communications Company, LLC (19)                   18059280 (0.1%)
NORDUnet (1)                                             17956907 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17535791 (0.1%)
Com Hem AB (10)                                          17521177 (0.1%)
ServeTheWorld AS (3)                                     17465994 (0.1%)
Tele Danmark (12)                                        17442745 (0.1%)
UAB Esnet (2)                                            17296507 (0.1%)
BHost Inc (2)                                            17280201 (0.1%)
The New York Internet Company (3)                        17184994 (0.1%)
LIAZO SARL (2)                                           17024025 (0.1%)
Orange Espagne S.A.U. (10)                               16876201 (0.1%)
Neustar, Inc (1)                                         16727319 (0.1%)
Association Gitoyen (1)                                  16553320 (0.1%)
Stockholms Stadsnat AB (2)                               16513318 (0.1%)
Aktsiaselts WaveCom (2)                                  16347263 (0.1%)
Bezeq International (10)                                 16303489 (0.1%)
NetCologne GmbH (13)                                     16273950 (0.1%)
Netrix SAS (3)                                           16252223 (0.1%)
Arax-Impex s.r.l. (8)                                    16239422 (0.1%)
Sinarohost LTD (3)                                       16225634 (0.1%)
Total Server Solutions L.L.C. (3)                        16208346 (0.1%)
Limited liability company Mail.Ru (1)                    16157514 (0.1%)
Incero LLC (5)                                           16047581 (0.1%)
Cablevision Systems Corp. (7)                            15684150 (0.1%)
SIA Bighost.lv (12)                                      15468421 (0.1%)
Keminet Ltd. (5)                                         15320647 (0.1%)
Snel.com B.V. (2)                                        15097906 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15022978 (0.1%)
Google Inc. (5)                                          14921567 (0.1%)
Greenhost BV (4)                                         14860559 (0.1%)
Serverbase AG (3)                                        14352324 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          14337529 (0.0%)
Content Delivery Network Ltd (7)                         14234357 (0.0%)
Master Internet s.r.o. (5)                               14206169 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14142041 (0.0%)
Monkey Brains (4)                                        13792182 (0.0%)
Telia Lietuva, AB (3)                                    13732260 (0.0%)
Continuum Data Centers, LLC. (5)                         13644641 (0.0%)
Concorde inc. (1)                                        13625876 (0.0%)
Hotwire Communications (1)                               13394107 (0.0%)
Liteserver VOF (4)                                       13381518 (0.0%)
G-Core Labs S.A. (2)                                     13312971 (0.0%)
MediaServicePlus LLC (4)                                 13271767 (0.0%)
GoDaddy.com, LLC (4)                                     13227022 (0.0%)
Vodafone GmbH (26)                                       13216911 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13195354 (0.0%)
3W Infra B.V. (2)                                        13010937 (0.0%)
Data Communication Business Group (10)                   12996953 (0.0%)
Ziggo (14)                                               12948157 (0.0%)
Marco Sandro Naf (1)                                     12910214 (0.0%)
LLC Campus Networks (2)                                  12791175 (0.0%)
Virgin Media Limited (26)                                12734299 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12724989 (0.0%)
Casablanca INT (1)                                       12711796 (0.0%)
Telefonica Germany (33)                                  12698219 (0.0%)
BelCloud Hosting Corporation (9)                         12652282 (0.0%)
prgmr.com, Inc. (6)                                      12630680 (0.0%)
Turnkey Internet Inc. (1)                                12483584 (0.0%)
Hostpro Ltd. (2)                                         12466579 (0.0%)
Nav Communications Srl (2)                               12447110 (0.0%)
StreamLogic corp. (1)                                    12411881 (0.0%)
RamNode LLC (14)                                         12283129 (0.0%)
Charter Communications (24)                              12242298 (0.0%)
Joe's Datacenter, LLC (2)                                12154368 (0.0%)
PLUTEX GmbH (1)                                          12148082 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12106735 (0.0%)
University of Utah (3)                                   12086587 (0.0%)
Denetron LLC (2)                                         12073747 (0.0%)
Jupiter 25 Limited (1)                                   12052480 (0.0%)
Hiper A/S (3)                                            12031284 (0.0%)
Liquid Web, L.L.C (3)                                    12021417 (0.0%)
PE Freehost (3)                                          12004350 (0.0%)
LLC tc Tel Center (5)                                    12002148 (0.0%)
New Dream Network, LLC (3)                               11937001 (0.0%)
SYN LTD (2)                                              11895497 (0.0%)
HitMe.pl Marek Bajerski (1)                              11789522 (0.0%)
Hydra Communications Ltd (8)                             11756843 (0.0%)
IP-Connect LLC (2)                                       11746950 (0.0%)
DataOppdrag AS (1)                                       11724523 (0.0%)
SFR (17)                                                 11592580 (0.0%)
Perspectiva Ltd. (6)                                     11565808 (0.0%)
Zayo France SAS (1)                                      11545383 (0.0%)
vollmar.net GmbH (6)                                     11536890 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11369659 (0.0%)
Rices Privately owned enterprise (1)                     11336153 (0.0%)
ATW Internet Kft. (1)                                    11306596 (0.0%)
Visual Online S.A. (2)                                   10985013 (0.0%)
Histate Global Corp. (7)                                 10954872 (0.0%)
COLT Technology Services Group Limited (3)               10886913 (0.0%)
Sunrise Communications AG (4)                            10697838 (0.0%)
Zayo Bandwidth Inc (1)                                   10686336 (0.0%)
Riseup Networks (2)                                      10661560 (0.0%)
Karlsruhe Institute of Technology (1)                    10609536 (0.0%)
Reliable Hosting Services (1)                            10572611 (0.0%)
NetAssist LLC (2)                                        10550771 (0.0%)
Netsign Networks GmbH (1)                                10486051 (0.0%)
Flashdance Ab (2)                                        10471963 (0.0%)
Daticum JSC (1)                                          10470225 (0.0%)
Cox Communications Inc. (19)                             10465814 (0.0%)
TOV Magnus Limited (1)                                   10443793 (0.0%)
Seti Weba Ltd (2)                                        10356521 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10335533 (0.0%)
Rainside s.r.o. (1)                                      10300427 (0.0%)
