
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6493)                                             27651268318
OVH SAS (544)                                            3943345613 (14.3%)
Online S.a.s. (416)                                      3113739576 (11.3%)
Hetzner Online GmbH (301)                                1812867023 (6.6%)
DigitalOcean, LLC (333)                                  1292804743 (4.7%)
Host Europe GmbH (48)                                    650330278 (2.4%)
null (24)                                                540284439 (2.0%)
myLoc managed IT AG (39)                                 421369215 (1.5%)
THC Projects SRL (24)                                    407829256 (1.5%)
Linode, LLC (207)                                        312359790 (1.1%)
ITL Company (52)                                         309064072 (1.1%)
Contabo GmbH (48)                                        301752181 (1.1%)
Hurricane Electric, Inc. (15)                            293765013 (1.1%)
NForce Entertainment B.V. (12)                           290476467 (1.1%)
SOFTplus Entwicklungen GmbH (18)                         244973661 (0.9%)
Voxility S.R.L. (14)                                     236979710 (0.9%)
ISPpro Internet KG (28)                                  231501464 (0.8%)
Init7 (Switzerland) Ltd. (19)                            187227710 (0.7%)
SURFnet bv (9)                                           177573138 (0.6%)
LeaseWeb Netherlands B.V. (44)                           177145864 (0.6%)
Zwiebelfreunde e.V. (6)                                  168512551 (0.6%)
Deutsche Telekom AG (189)                                166845495 (0.6%)
Quintex Alliance Consulting (30)                         165795672 (0.6%)
Choopa, LLC (105)                                        162495898 (0.6%)
YISP B.V. (5)                                            154968495 (0.6%)
Leaseweb Deutschland GmbH (16)                           151678060 (0.5%)
Cogent Communications (29)                               149134763 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  147607021 (0.5%)
Keyweb AG (25)                                           142424012 (0.5%)
Massachusetts Institute of Technology (11)               141874415 (0.5%)
Private Layer INC (22)                                   139991339 (0.5%)
EVANZO e-commerce GmbH (16)                              135412050 (0.5%)
SITAB Infrastruktur (8)                                  133887182 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         133718307 (0.5%)
QuadraNet, Inc (30)                                      128676127 (0.5%)
Xs4all Internet BV (32)                                  126450405 (0.5%)
Flokinet Ltd (25)                                        125927513 (0.5%)
Emerald Onion (2)                                        124798842 (0.5%)
Alistar Security Srl (2)                                 124344528 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  121952787 (0.4%)
SUNET SUNET Swedish University Network (9)               121294964 (0.4%)
Bahnhof Internet AB (29)                                 117546328 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  111804875 (0.4%)
Seflow S.N.C. Di Marco Brame' & C. (12)                  106239543 (0.4%)
WorldStream B.V. (16)                                    103547004 (0.4%)
Hextet Systems (6)                                       101018427 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        99181471 (0.4%)
WEDOS Internet, a.s. (19)                                98657734 (0.4%)
Liberty Global Operations B.V. (112)                     98081705 (0.4%)
Makonix SIA (26)                                         97422865 (0.4%)
Lynet Internett AS (10)                                  96440403 (0.3%)
ServerAstra Kft. (16)                                    95237662 (0.3%)
FranTech Solutions (16)                                  95080919 (0.3%)
Free SAS (56)                                            93024129 (0.3%)
M247 Ltd (42)                                            88360374 (0.3%)
1&1 Internet SE (20)                                     87667789 (0.3%)
Telenor Norge AS (32)                                    84917940 (0.3%)
The Calyx Institute (13)                                 84787406 (0.3%)
Broadnet AS (7)                                          84732847 (0.3%)
PJSC Rostelecom (41)                                     82371598 (0.3%)
Tetaneutral.net (2)                                      76137789 (0.3%)
