
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6641)                                             28236106320
OVH SAS (583)                                            4229708892 (15.0%)
Online S.a.s. (431)                                      3387991200 (12.0%)
Hetzner Online GmbH (312)                                1799476552 (6.4%)
Digital Ocean, Inc. (372)                                1577207643 (5.6%)
Host Europe GmbH (45)                                    501678388 (1.8%)
myLoc managed IT AG (54)                                 449169430 (1.6%)
Linode, LLC (208)                                        334118618 (1.2%)
Quintex Alliance Consulting (50)                         329811513 (1.2%)
 (8)                                                     311699803 (1.1%)
SURFnet bv (11)                                          304694815 (1.1%)
ITL Company (49)                                         295318414 (1.0%)
Hurricane Electric, Inc. (13)                            293441931 (1.0%)
Voxility S.R.L. (16)                                     272206914 (1.0%)
ISPpro Internet KG (34)                                  256525432 (0.9%)
Contabo GmbH (45)                                        242113355 (0.9%)
Flokinet Ltd (43)                                        218604182 (0.8%)
THC Projects SRL (11)                                    188823818 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  181825081 (0.6%)
Choopa, LLC (115)                                        180436045 (0.6%)
LeaseWeb Netherlands B.V. (42)                           177897989 (0.6%)
QuadraNet, Inc (27)                                      174110616 (0.6%)
Init7 (Switzerland) Ltd. (22)                            173590531 (0.6%)
YISP B.V. (5)                                            164753897 (0.6%)
Makonix SIA (34)                                         160662124 (0.6%)
NForce Entertainment B.V. (9)                            152825867 (0.5%)
Keyweb AG (27)                                           152442208 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  151439620 (0.5%)
Deutsche Telekom AG (188)                                150424848 (0.5%)
Private Layer INC (23)                                   150178408 (0.5%)
Leaseweb Deutschland GmbH (18)                           135902692 (0.5%)
Xs4all Internet BV (35)                                  128449191 (0.5%)
Cogent Communications (20)                               125896171 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         121504631 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  121017198 (0.4%)
Hextet Systems (6)                                       120616067 (0.4%)
Massachusetts Institute of Technology (10)               120258955 (0.4%)
1&1 Internet SE (24)                                     119676489 (0.4%)
SUNET SUNET Swedish University Network (9)               112121841 (0.4%)
Liberty Global Operations B.V. (121)                     111248593 (0.4%)
BENESTRA, s.r.o. (4)                                     110360078 (0.4%)
SITAB Infrastruktur (8)                                  106385254 (0.4%)
ServerAstra Kft. (15)                                    105085856 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         102615784 (0.4%)
Lynet Internett AS (7)                                   102294748 (0.4%)
WorldStream B.V. (10)                                    101016176 (0.4%)
TUTNET TUT Autonomous System (10)                        98365338 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          94871137 (0.3%)
WEDOS Internet, a.s. (17)                                94449818 (0.3%)
The Calyx Institute (12)                                 94327906 (0.3%)
