
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6940)                                             29251788765
OVH SAS (581)                                            4184697400 (14.3%)
Online S.a.s. (405)                                      3432113977 (11.7%)
Digital Ocean, Inc. (437)                                1926589678 (6.6%)
Hetzner Online GmbH (338)                                1870682087 (6.4%)
myLoc managed IT AG (67)                                 657306401 (2.2%)
Linode, LLC (232)                                        387766156 (1.3%)
Host Europe GmbH (56)                                    372854707 (1.3%)
null (62)                                                345876866 (1.2%)
Hurricane Electric, Inc. (16)                            320192953 (1.1%)
ISPpro Internet KG (38)                                  297964478 (1.0%)
Voxility S.R.L. (19)                                     283716706 (1.0%)
ITL Company (44)                                         281582304 (1.0%)
SURFnet, The Netherlands (6)                             223386039 (0.8%)
Contabo GmbH (46)                                        218832014 (0.7%)
 (2)                                                     212627392 (0.7%)
LeaseWeb Netherlands B.V. (45)                           211255568 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         200604863 (0.7%)
YISP B.V. (5)                                            200087042 (0.7%)
root SA (19)                                             194376962 (0.7%)
NForce Entertainment B.V. (11)                           186418303 (0.6%)
1&1 Internet SE (30)                                     180129543 (0.6%)
Keyweb AG (34)                                           178567506 (0.6%)
Init7 (Switzerland) Ltd. (23)                            167942240 (0.6%)
Makonix SIA (32)                                         164027591 (0.6%)
Zwiebelfreunde e.V. (6)                                  163311098 (0.6%)
Deutsche Telekom AG (206)                                158841888 (0.5%)
Alistar Security Srl (2)                                 154442560 (0.5%)
QuadraNet, Inc (29)                                      154399855 (0.5%)
Xs4all Internet BV (39)                                  150975460 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  146459404 (0.5%)
