
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6756)                                             28828767945
OVH SAS (564)                                            4101355383 (14.2%)
Online S.a.s. (418)                                      3206204856 (11.1%)
Hetzner Online GmbH (325)                                2130892622 (7.4%)
DigitalOcean, LLC (348)                                  1371832111 (4.8%)
Host Europe GmbH (49)                                    652580033 (2.3%)
THC Projects SRL (25)                                    430551238 (1.5%)
myLoc managed IT AG (40)                                 386509718 (1.3%)
Quintex Alliance Consulting (50)                         328052247 (1.1%)
Hurricane Electric, Inc. (16)                            321878159 (1.1%)
Contabo GmbH (50)                                        318503029 (1.1%)
Linode, LLC (208)                                        306795739 (1.1%)
ITL Company (54)                                         305893452 (1.1%)
NForce Entertainment B.V. (13)                           298243342 (1.0%)
SURFnet bv (12)                                          296018308 (1.0%)
null (12)                                                282635152 (1.0%)
Voxility S.R.L. (16)                                     251279551 (0.9%)
ISPpro Internet KG (28)                                  210110431 (0.7%)
Zwiebelfreunde e.V. (6)                                  182616465 (0.6%)
LeaseWeb Netherlands B.V. (41)                           181063662 (0.6%)
Init7 (Switzerland) Ltd. (18)                            173711611 (0.6%)
Choopa, LLC (102)                                        170143816 (0.6%)
Deutsche Telekom AG (188)                                165133373 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  161079514 (0.6%)
QuadraNet, Inc (31)                                      160092463 (0.6%)
Keyweb AG (27)                                           154915729 (0.5%)
YISP B.V. (5)                                            150339746 (0.5%)
Leaseweb Deutschland GmbH (16)                           150050450 (0.5%)
BENESTRA, s.r.o. (4)                                     149400427 (0.5%)
Alistar Security Srl (2)                                 143999969 (0.5%)
Private Layer INC (22)                                   137067842 (0.5%)
