
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6686)                                             29257114782
OVH SAS (607)                                            4442686795 (15.2%)
Online S.a.s. (422)                                      3375182969 (11.5%)
Digital Ocean, Inc. (377)                                1936407536 (6.6%)
Hetzner Online GmbH (332)                                1798384354 (6.1%)
myLoc managed IT AG (53)                                 515577880 (1.8%)
Host Europe GmbH (45)                                    440388748 (1.5%)
Hurricane Electric, Inc. (15)                            353081491 (1.2%)
SURFnet bv (11)                                          348257794 (1.2%)
Linode, LLC (208)                                        345174330 (1.2%)
Quintex Alliance Consulting (50)                         340791579 (1.2%)
 (14)                                                    300494409 (1.0%)
ITL Company (46)                                         297871965 (1.0%)
ISPpro Internet KG (34)                                  276603525 (0.9%)
Voxility S.R.L. (18)                                     269412706 (0.9%)
SOFTplus Entwicklungen GmbH (27)                         223546393 (0.8%)
Contabo GmbH (44)                                        214422069 (0.7%)
LeaseWeb Netherlands B.V. (47)                           214218418 (0.7%)
Init7 (Switzerland) Ltd. (26)                            187892971 (0.6%)
Xs4all Internet BV (41)                                  185323977 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  179724010 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  177682405 (0.6%)
Zwiebelfreunde e.V. (6)                                  177632833 (0.6%)
QuadraNet, Inc (35)                                      174328084 (0.6%)
Keyweb AG (28)                                           173878158 (0.6%)
YISP B.V. (5)                                            167261112 (0.6%)
Choopa, LLC (108)                                        163997388 (0.6%)
Flokinet Ltd (37)                                        157391246 (0.5%)
Leaseweb Deutschland GmbH (19)                           155343224 (0.5%)
BENESTRA, s.r.o. (4)                                     147930779 (0.5%)
Alistar Security Srl (2)                                 145401388 (0.5%)
Deutsche Telekom AG (187)                                142479517 (0.5%)
Makonix SIA (31)                                         137843928 (0.5%)
Hextet Systems (6)                                       133304961 (0.5%)
Private Layer INC (20)                                   131381126 (0.4%)
Massachusetts Institute of Technology (12)               126648353 (0.4%)
THC Projects SRL (5)                                     124373542 (0.4%)
1&1 Internet SE (24)                                     118471246 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  118120982 (0.4%)
Cogent Communications (22)                               115235082 (0.4%)
SUNET SUNET Swedish University Network (10)              114102649 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         111441602 (0.4%)
NForce Entertainment B.V. (8)                            109266029 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107198168 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        106714699 (0.4%)
Liberty Global Operations B.V. (117)                     106502840 (0.4%)
TUTNET TUT Autonomous System (10)                        104078842 (0.4%)
SITAB Infrastruktur (8)                                  100197155 (0.3%)
2267921 ONTARIO LTD (46)                                 99390950 (0.3%)
WEDOS Internet, a.s. (17)                                99114625 (0.3%)
The Calyx Institute (12)                                 93098809 (0.3%)
EVANZO e-commerce GmbH (12)                              90798940 (0.3%)
University of North Carolina at Chapel Hill (2)          90604955 (0.3%)
Lynet Internett AS (7)                                   89834083 (0.3%)
ServerAstra Kft. (16)                                    86840467 (0.3%)
CYBERDYNE (6)                                            84511441 (0.3%)
PJSC Rostelecom (41)                                     84244475 (0.3%)
Tetaneutral.net (3)                                      81490312 (0.3%)
Team Cymru Inc. (6)                                      80312726 (0.3%)
Telia Company AB (20)                                    79069910 (0.3%)
WorldStream B.V. (6)                                     78149285 (0.3%)
Free SAS (44)                                            77502847 (0.3%)
M5i Limited (1)                                          77355896 (0.3%)
Techcrea Solutions SARL (11)                             76869664 (0.3%)
Tehnologii Budushego LLC (1)                             75883242 (0.3%)
Quasi Networks LTD. (7)                                  74419641 (0.3%)
JSC ISPsystem (11)                                       70480222 (0.2%)
netcup GmbH (27)                                         70191499 (0.2%)
Telenor Norge AS (31)                                    68641365 (0.2%)
sprint S.A. (8)                                          67098571 (0.2%)
Bahnhof Internet AB (24)                                 66974088 (0.2%)
Global Layer B.V. (6)                                    66097977 (0.2%)
Aruba SAS (8)                                            64365799 (0.2%)
Comcast Cable Communications, LLC (103)                  62088618 (0.2%)
FranTech Solutions (15)                                  62082337 (0.2%)
Orange (32)                                              61869633 (0.2%)
WholeSale Internet, Inc. (5)                             61523154 (0.2%)
Hostkey B.v. (5)                                         60534297 (0.2%)
Nine Internet Solutions AG (6)                           59443641 (0.2%)
Joshua Peter McQuistan (10)                              58859183 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   57760992 (0.2%)
Parfumuri Femei.com SRL (13)                             57297672 (0.2%)
BornFiber Service Provider ApS (4)                       56274381 (0.2%)
Deninet KFT (1)                                          56205967 (0.2%)
Google Fiber Inc. (10)                                   55966016 (0.2%)
M247 Ltd (31)                                            55795532 (0.2%)
OOO Fishnet Communications (12)                          55096003 (0.2%)
DataShack, LC (8)                                        54209389 (0.2%)
Nobis Technology Group, LLC (2)                          53414488 (0.2%)
Altibox AS (10)                                          52645360 (0.2%)
Serverius Holding B.V. (7)                               52126021 (0.2%)
velia.net Internetdienste GmbH (6)                       50406358 (0.2%)
Amazon.com, Inc. (52)                                    49633443 (0.2%)
Strato AG (29)                                           49219432 (0.2%)
Cambrium IT Services B.V. (2)                            48433420 (0.2%)
UK-2 Limited (7)                                         47112555 (0.2%)
root SA (15)                                             46660045 (0.2%)
Martin Prager trading as NbIServ (17)                    45968224 (0.2%)
RWTH Aachen University (4)                               45526879 (0.2%)
Wikimedia Foundation, Inc. (2)                           45165485 (0.2%)
UAB Cherry Servers (14)                                  44086800 (0.2%)
GHOSTnet GmbH (6)                                        43806903 (0.1%)
Simon Frerichs (2)                                       43713523 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   43632079 (0.1%)
Magyar Telekom plc. (8)                                  43172620 (0.1%)
Brass Horn Communications (3)                            42336121 (0.1%)
AT&T Services, Inc. (21)                                 41778544 (0.1%)
T-Mobile Thuis BV (4)                                    40998634 (0.1%)
TELE2 (5)                                                40008899 (0.1%)
Solar Communications GmbH (12)                           39537981 (0.1%)
VimpelCom (19)                                           38563886 (0.1%)
Tele2 Telecommunication GmbH (9)                         38132477 (0.1%)
Time Warner Cable Internet LLC (51)                      37607596 (0.1%)
Telia Finland Oyj (15)                                   37465959 (0.1%)
IP-Only Networks AB (3)                                  37067279 (0.1%)
University of Warwick (1)                                36864656 (0.1%)
KPN B.V. (19)                                            36800230 (0.1%)
Tech Futures Interactive Inc. (4)                        36555605 (0.1%)
EDIS GmbH (11)                                           36286995 (0.1%)
Leaseweb USA, Inc. (2)                                   35951587 (0.1%)
PCextreme B.V. (11)                                      35717452 (0.1%)
Telefonica De Espana (17)                                34950997 (0.1%)
i3D.net B.V (3)                                          33790284 (0.1%)
