
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6876)                                             29288383572
OVH SAS (591)                                            4170166403 (14.2%)
Online S.a.s. (397)                                      3241402817 (11.1%)
Hetzner Online GmbH (338)                                1926497645 (6.6%)
Digital Ocean, Inc. (405)                                1904177473 (6.5%)
myLoc managed IT AG (61)                                 587905549 (2.0%)
Host Europe GmbH (52)                                    431467110 (1.5%)
Linode, LLC (221)                                        359666568 (1.2%)
ISPpro Internet KG (39)                                  331661375 (1.1%)
SURFnet bv (11)                                          300172765 (1.0%)
Hurricane Electric, Inc. (14)                            290738141 (1.0%)
Voxility S.R.L. (19)                                     279071466 (1.0%)
Contabo GmbH (46)                                        243745952 (0.8%)
ITL Company (43)                                         237286111 (0.8%)
 (2)                                                     234040802 (0.8%)
root SA (19)                                             212471245 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         204573234 (0.7%)
Makonix SIA (34)                                         198775577 (0.7%)
QuadraNet, Inc (36)                                      195190860 (0.7%)
LeaseWeb Netherlands B.V. (47)                           193982986 (0.7%)
Zwiebelfreunde e.V. (6)                                  179967161 (0.6%)
Keyweb AG (32)                                           179669646 (0.6%)
Choopa, LLC (90)                                         178196923 (0.6%)
YISP B.V. (5)                                            173434477 (0.6%)
Init7 (Switzerland) Ltd. (24)                            170963954 (0.6%)
velia.net Internetdienste GmbH (23)                      165869062 (0.6%)
Deutsche Telekom AG (209)                                161546619 (0.6%)
Xs4all Internet BV (37)                                  161460736 (0.6%)
Quintex Alliance Consulting (30)                         156656402 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  155703206 (0.5%)
BENESTRA, s.r.o. (4)                                     154188573 (0.5%)
Alistar Security Srl (2)                                 150632910 (0.5%)
Hextet Systems (6)                                       146718752 (0.5%)
NForce Entertainment B.V. (10)                           140888384 (0.5%)
