
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6674)                                             29205992388
OVH SAS (551)                                            4107310499 (14.1%)
Online S.a.s. (417)                                      3161080467 (10.8%)
Hetzner Online GmbH (323)                                2108441093 (7.2%)
DigitalOcean, LLC (340)                                  1353285487 (4.6%)
Host Europe GmbH (49)                                    681711679 (2.3%)
null (24)                                                556393347 (1.9%)
THC Projects SRL (25)                                    445032147 (1.5%)
myLoc managed IT AG (40)                                 423443260 (1.4%)
Contabo GmbH (51)                                        327842327 (1.1%)
Linode, LLC (210)                                        319691164 (1.1%)
ITL Company (54)                                         310802002 (1.1%)
SURFnet bv (13)                                          296514881 (1.0%)
NForce Entertainment B.V. (12)                           283983134 (1.0%)
Hurricane Electric, Inc. (14)                            266841328 (0.9%)
Voxility S.R.L. (15)                                     254784589 (0.9%)
ISPpro Internet KG (28)                                  221473127 (0.8%)
SOFTplus Entwicklungen GmbH (18)                         196910086 (0.7%)
CYBERDYNE (6)                                            196750685 (0.7%)
LeaseWeb Netherlands B.V. (44)                           187338805 (0.6%)
Init7 (Switzerland) Ltd. (18)                            182001461 (0.6%)
Zwiebelfreunde e.V. (6)                                  177773317 (0.6%)
Deutsche Telekom AG (191)                                168349288 (0.6%)
YISP B.V. (5)                                            164475576 (0.6%)
Quintex Alliance Consulting (30)                         160523466 (0.5%)
Leaseweb Deutschland GmbH (16)                           155631861 (0.5%)
Choopa, LLC (109)                                        153615198 (0.5%)
QuadraNet, Inc (31)                                      151903235 (0.5%)
Keyweb AG (25)                                           151522714 (0.5%)
Emerald Onion (2)                                        149976711 (0.5%)
BENESTRA, s.r.o. (4)                                     148917338 (0.5%)
Massachusetts Institute of Technology (11)               148026343 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  147802471 (0.5%)
Cogent Communications (29)                               146788808 (0.5%)
Private Layer INC (22)                                   139902984 (0.5%)
Xs4all Internet BV (33)                                  139147741 (0.5%)
EVANZO e-commerce GmbH (16)                              137686453 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         133889466 (0.5%)
Makonix SIA (31)                                         131010275 (0.4%)
Oy Creanova Hosting Solutions Ltd. (19)                  128519870 (0.4%)
Alistar Security Srl (2)                                 128434735 (0.4%)
Lynet Internett AS (11)                                  121916220 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  121679901 (0.4%)
Flokinet Ltd (25)                                        119466300 (0.4%)
SUNET SUNET Swedish University Network (9)               117846017 (0.4%)
Seflow S.N.C. Di Marco Brame' & C. (13)                  111064621 (0.4%)
TUTNET TUT Autonomous System (10)                        109393493 (0.4%)
Bahnhof Internet AB (29)                                 105936626 (0.4%)
FranTech Solutions (18)                                  103599803 (0.4%)
