
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6713)                                             29056609847
OVH SAS (605)                                            4449416927 (15.3%)
Online S.a.s. (424)                                      3389506243 (11.7%)
Digital Ocean, Inc. (383)                                1941442455 (6.7%)
Hetzner Online GmbH (327)                                1763986277 (6.1%)
myLoc managed IT AG (49)                                 466958093 (1.6%)
Host Europe GmbH (47)                                    451070861 (1.6%)
Linode, LLC (210)                                        343553979 (1.2%)
SURFnet bv (11)                                          337254621 (1.2%)
Quintex Alliance Consulting (50)                         329602708 (1.1%)
Hurricane Electric, Inc. (15)                            314602621 (1.1%)
ITL Company (46)                                         300116501 (1.0%)
ISPpro Internet KG (34)                                  276790665 (1.0%)
Voxility S.R.L. (18)                                     270190726 (0.9%)
SOFTplus Entwicklungen GmbH (27)                         243503489 (0.8%)
Contabo GmbH (44)                                        213916759 (0.7%)
 (9)                                                     213875544 (0.7%)
LeaseWeb Netherlands B.V. (47)                           208104053 (0.7%)
Init7 (Switzerland) Ltd. (25)                            185284800 (0.6%)
Xs4all Internet BV (40)                                  182330898 (0.6%)
Keyweb AG (30)                                           182327481 (0.6%)
QuadraNet, Inc (36)                                      178967018 (0.6%)
Choopa, LLC (108)                                        176862717 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  175639147 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  174609519 (0.6%)
Zwiebelfreunde e.V. (6)                                  170620101 (0.6%)
YISP B.V. (5)                                            162658260 (0.6%)
Flokinet Ltd (37)                                        159155752 (0.5%)
Deutsche Telekom AG (194)                                150224357 (0.5%)
Leaseweb Deutschland GmbH (18)                           145985615 (0.5%)
Makonix SIA (31)                                         141424137 (0.5%)
Alistar Security Srl (2)                                 137574670 (0.5%)
Hextet Systems (6)                                       131872392 (0.5%)
Massachusetts Institute of Technology (12)               126237576 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  125469080 (0.4%)
THC Projects SRL (5)                                     125260959 (0.4%)
Private Layer INC (20)                                   124776667 (0.4%)
1&1 Internet SE (24)                                     120526104 (0.4%)
Cogent Communications (22)                               117736781 (0.4%)
SUNET SUNET Swedish University Network (10)              114899070 (0.4%)
Liberty Global Operations B.V. (121)                     110065952 (0.4%)
NForce Entertainment B.V. (8)                            109396487 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         108776420 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        108618854 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107428470 (0.4%)
ServerAstra Kft. (16)                                    106851234 (0.4%)
BENESTRA, s.r.o. (3)                                     104556505 (0.4%)
TUTNET TUT Autonomous System (10)                        104078842 (0.4%)
WEDOS Internet, a.s. (17)                                100029604 (0.3%)
2267921 ONTARIO LTD (46)                                 96795146 (0.3%)
SITAB Infrastruktur (8)                                  96593731 (0.3%)
University of North Carolina at Chapel Hill (2)          92857674 (0.3%)
Lynet Internett AS (7)                                   92024916 (0.3%)
EVANZO e-commerce GmbH (13)                              91681882 (0.3%)
The Calyx Institute (12)                                 90709158 (0.3%)
PJSC Rostelecom (47)                                     88469082 (0.3%)
CYBERDYNE (7)                                            81537073 (0.3%)
Tetaneutral.net (3)                                      81490312 (0.3%)
Bahnhof Internet AB (27)                                 80798269 (0.3%)
Team Cymru Inc. (6)                                      80312726 (0.3%)
netcup GmbH (27)                                         78288248 (0.3%)
Techcrea Solutions SARL (11)                             77696211 (0.3%)
WorldStream B.V. (6)                                     77524237 (0.3%)
Telia Company AB (19)                                    77168788 (0.3%)
Free SAS (54)                                            75782811 (0.3%)
M5i Limited (1)                                          75108328 (0.3%)
Quasi Networks LTD. (7)                                  74796490 (0.3%)
Tehnologii Budushego LLC (1)                             72340310 (0.2%)
sprint S.A. (8)                                          70041200 (0.2%)
Telenor Norge AS (31)                                    69636026 (0.2%)
Global Layer B.V. (6)                                    68543343 (0.2%)
Aruba SAS (8)                                            65266723 (0.2%)
Orange (33)                                              65225089 (0.2%)
JSC ISPsystem (10)                                       65203518 (0.2%)
FranTech Solutions (15)                                  63515089 (0.2%)
WholeSale Internet, Inc. (5)                             62030977 (0.2%)
Comcast Cable Communications, LLC (98)                   61763423 (0.2%)
Hostkey B.v. (5)                                         60542412 (0.2%)
Nine Internet Solutions AG (6)                           59659143 (0.2%)
Joshua Peter McQuistan (10)                              58541300 (0.2%)
Parfumuri Femei.com SRL (13)                             57541694 (0.2%)
BornFiber Service Provider ApS (4)                       57121005 (0.2%)
Google Fiber Inc. (10)                                   56961704 (0.2%)
M247 Ltd (31)                                            55975419 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   55942783 (0.2%)
OOO Fishnet Communications (12)                          55412880 (0.2%)
DataShack, LC (8)                                        54353417 (0.2%)
Deninet KFT (1)                                          54227541 (0.2%)
Serverius Holding B.V. (7)                               53811510 (0.2%)
Altibox AS (10)                                          52780090 (0.2%)
Strato AG (32)                                           52227518 (0.2%)
velia.net Internetdienste GmbH (6)                       50462793 (0.2%)
Nobis Technology Group, LLC (2)                          50364397 (0.2%)
Amazon.com, Inc. (53)                                    49933099 (0.2%)
root SA (15)                                             48556222 (0.2%)
Cambrium IT Services B.V. (2)                            47600230 (0.2%)
UK-2 Limited (7)                                         46531908 (0.2%)
Wikimedia Foundation, Inc. (2)                           45928768 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   45651308 (0.2%)
RWTH Aachen University (4)                               45526879 (0.2%)
GHOSTnet GmbH (6)                                        44654500 (0.2%)
Brass Horn Communications (3)                            43725317 (0.2%)
Simon Frerichs (2)                                       43601123 (0.2%)
