
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 11:19:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6841)                                             30439755030
OVH SAS (608)                                            4499660303 (14.8%)
Online S.a.s. (433)                                      3565727697 (11.7%)
Digital Ocean, Inc. (400)                                1973468726 (6.5%)
Hetzner Online GmbH (334)                                1956022135 (6.4%)
myLoc managed IT AG (53)                                 519575345 (1.7%)
Host Europe GmbH (50)                                    517098474 (1.7%)
Linode, LLC (229)                                        425139488 (1.4%)
SURFnet bv (11)                                          357193501 (1.2%)
Hurricane Electric, Inc. (15)                            318382976 (1.0%)
ITL Company (48)                                         312100010 (1.0%)
Voxility S.R.L. (20)                                     303319267 (1.0%)
ISPpro Internet KG (38)                                  288907625 (0.9%)
 (2)                                                     223006629 (0.7%)
Contabo GmbH (42)                                        213325111 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         202203579 (0.7%)
LeaseWeb Netherlands B.V. (45)                           197931617 (0.7%)
null (16)                                                197443243 (0.6%)
Keyweb AG (30)                                           191466679 (0.6%)
Init7 (Switzerland) Ltd. (22)                            190467000 (0.6%)
Flokinet Ltd (41)                                        188039001 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  185259160 (0.6%)
Makonix SIA (33)                                         183168403 (0.6%)
YISP B.V. (5)                                            182763188 (0.6%)
QuadraNet, Inc (36)                                      179768500 (0.6%)
Xs4all Internet BV (39)                                  178695859 (0.6%)
root SA (19)                                             174160449 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  166348887 (0.5%)
Deutsche Telekom AG (197)                                164396394 (0.5%)
Zwiebelfreunde e.V. (6)                                  161798210 (0.5%)
Leaseweb Deutschland GmbH (19)                           161460856 (0.5%)
Choopa, LLC (108)                                        157242858 (0.5%)
Alistar Security Srl (2)                                 143939478 (0.5%)
NForce Entertainment B.V. (8)                            134889392 (0.4%)
Massachusetts Institute of Technology (12)               133018697 (0.4%)
Private Layer INC (22)                                   130673834 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        129698080 (0.4%)
Cogent Communications (23)                               129062306 (0.4%)
BENESTRA, s.r.o. (4)                                     128356828 (0.4%)
1&1 Internet SE (26)                                     125224640 (0.4%)
WEDOS Internet, a.s. (22)                                122863212 (0.4%)
Hextet Systems (6)                                       120799775 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  118251834 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         114293127 (0.4%)
SUNET SUNET Swedish University Network (9)               113373497 (0.4%)
EVANZO e-commerce GmbH (14)                              111594222 (0.4%)
SITAB Infrastruktur (8)                                  108405559 (0.4%)
TUTNET TUT Autonomous System (10)                        108016684 (0.4%)
Liberty Global Operations B.V. (123)                     107830136 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100730622 (0.3%)
Lynet Internett AS (7)                                   94891067 (0.3%)
PJSC Rostelecom (46)                                     93008072 (0.3%)
University of North Carolina at Chapel Hill (2)          92839691 (0.3%)
The Calyx Institute (13)                                 91214710 (0.3%)
ServerAstra Kft. (13)                                    90050738 (0.3%)
CYBERDYNE (8)                                            87472897 (0.3%)
Team Cymru Inc. (6)                                      86828466 (0.3%)
Free SAS (54)                                            86718168 (0.3%)
Bahnhof Internet AB (29)                                 86314107 (0.3%)
sprint S.A. (6)                                          83979467 (0.3%)
Telia Company AB (24)                                    83038639 (0.3%)
WorldStream B.V. (8)                                     80229325 (0.3%)
M5i Limited (1)                                          80062359 (0.3%)
Telenor Norge AS (33)                                    78912679 (0.3%)
JSC ISPsystem (12)                                       78598730 (0.3%)
Nine Internet Solutions AG (9)                           75753567 (0.2%)
THC Projects SRL (5)                                     75620240 (0.2%)
Tetaneutral.net (3)                                      74709703 (0.2%)
Techcrea Solutions SARL (11)                             73465366 (0.2%)
Tehnologii Budushego LLC (1)                             72405056 (0.2%)
Global Layer B.V. (7)                                    71615687 (0.2%)
netcup GmbH (25)                                         71495589 (0.2%)
Quintex Alliance Consulting (10)                         69852310 (0.2%)
Solar Communications GmbH (12)                           68683809 (0.2%)
Comcast Cable Communications, LLC (100)                  68438283 (0.2%)
Broadnet AS (5)                                          67826672 (0.2%)
2267921 ONTARIO LTD (33)                                 66652590 (0.2%)
Orange (32)                                              64843784 (0.2%)
Parfumuri Femei.com SRL (12)                             63951892 (0.2%)
FranTech Solutions (13)                                  63211278 (0.2%)
Aruba SAS (7)                                            60978461 (0.2%)
RWTH Aachen University (4)                               60911196 (0.2%)
Tele2 Telecommunication GmbH (11)                        58584302 (0.2%)
WholeSale Internet, Inc. (5)                             58092989 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   57495939 (0.2%)
Stockholms Stadsnat AB (2)                               56561332 (0.2%)
M247 Ltd (29)                                            55180368 (0.2%)
UAB Cherry Servers (15)                                  55127228 (0.2%)
UK-2 Limited (9)                                         54892946 (0.2%)
Google Fiber Inc. (10)                                   53290149 (0.2%)
Quasi Networks LTD. (9)                                  51907808 (0.2%)
Joshua Peter McQuistan (10)                              51702393 (0.2%)
