
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6783)                                             29098474319
OVH SAS (612)                                            4409551594 (15.2%)
Online S.a.s. (421)                                      3300061164 (11.3%)
Digital Ocean, Inc. (404)                                1889724583 (6.5%)
Hetzner Online GmbH (338)                                1868902798 (6.4%)
myLoc managed IT AG (57)                                 587014285 (2.0%)
Host Europe GmbH (50)                                    461680387 (1.6%)
SURFnet bv (11)                                          352767791 (1.2%)
Linode, LLC (215)                                        348324748 (1.2%)
Hurricane Electric, Inc. (15)                            308971117 (1.1%)
ITL Company (48)                                         296634126 (1.0%)
ISPpro Internet KG (38)                                  289992919 (1.0%)
Voxility S.R.L. (19)                                     288883706 (1.0%)
Quintex Alliance Consulting (50)                         282277377 (1.0%)
 (14)                                                    263421482 (0.9%)
LeaseWeb Netherlands B.V. (46)                           206164889 (0.7%)
Contabo GmbH (41)                                        201425050 (0.7%)
SOFTplus Entwicklungen GmbH (24)                         193334809 (0.7%)
Keyweb AG (31)                                           186112010 (0.6%)
QuadraNet, Inc (34)                                      181663624 (0.6%)
YISP B.V. (5)                                            181087151 (0.6%)
Xs4all Internet BV (40)                                  178582913 (0.6%)
Zwiebelfreunde e.V. (6)                                  172266479 (0.6%)
Choopa, LLC (107)                                        165324616 (0.6%)
Flokinet Ltd (38)                                        164035008 (0.6%)
Init7 (Switzerland) Ltd. (22)                            163726082 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  159624062 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  158194470 (0.5%)
Leaseweb Deutschland GmbH (19)                           155803433 (0.5%)
Makonix SIA (31)                                         150714270 (0.5%)
Deutsche Telekom AG (195)                                145101181 (0.5%)
root SA (18)                                             135994468 (0.5%)
NForce Entertainment B.V. (8)                            135238771 (0.5%)
Massachusetts Institute of Technology (12)               132319679 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        131701323 (0.5%)
Private Layer INC (22)                                   131212813 (0.5%)
1&1 Internet SE (25)                                     130094705 (0.4%)
BENESTRA, s.r.o. (4)                                     129921658 (0.4%)
Hextet Systems (6)                                       128681002 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  122063177 (0.4%)
Alistar Security Srl (2)                                 121123840 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         115483438 (0.4%)
Cogent Communications (23)                               115314229 (0.4%)
SITAB Infrastruktur (8)                                  113931751 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         113581276 (0.4%)
WEDOS Internet, a.s. (20)                                108520870 (0.4%)
University of North Carolina at Chapel Hill (2)          107434088 (0.4%)
ServerAstra Kft. (14)                                    106514052 (0.4%)
Liberty Global Operations B.V. (114)                     106217527 (0.4%)
SUNET SUNET Swedish University Network (9)               102318193 (0.4%)
TUTNET TUT Autonomous System (10)                        100972456 (0.3%)
The Calyx Institute (13)                                 96915826 (0.3%)
Bahnhof Internet AB (30)                                 95644395 (0.3%)
Lynet Internett AS (7)                                   94718537 (0.3%)
THC Projects SRL (5)                                     94661379 (0.3%)
EVANZO e-commerce GmbH (13)                              92444359 (0.3%)
PJSC Rostelecom (41)                                     89540497 (0.3%)
Telia Company AB (23)                                    87515163 (0.3%)
Quasi Networks LTD. (9)                                  86837620 (0.3%)
CYBERDYNE (7)                                            82492625 (0.3%)
2267921 ONTARIO LTD (47)                                 82430012 (0.3%)
Free SAS (45)                                            82278651 (0.3%)
Tetaneutral.net (3)                                      82188181 (0.3%)
Team Cymru Inc. (6)                                      80565627 (0.3%)
Techcrea Solutions SARL (11)                             75378795 (0.3%)
WorldStream B.V. (6)                                     74932079 (0.3%)
M5i Limited (1)                                          74781055 (0.3%)
Tehnologii Budushego LLC (1)                             71031127 (0.2%)
Global Layer B.V. (7)                                    70836031 (0.2%)
netcup GmbH (29)                                         69875620 (0.2%)
JSC ISPsystem (11)                                       68584805 (0.2%)
Comcast Cable Communications, LLC (112)                  65180354 (0.2%)
Orange (31)                                              63311930 (0.2%)
Nine Internet Solutions AG (6)                           62578157 (0.2%)
Aruba SAS (7)                                            61552896 (0.2%)
Google Fiber Inc. (11)                                   59477079 (0.2%)
Altibox AS (10)                                          59370192 (0.2%)
Joshua Peter McQuistan (10)                              56869882 (0.2%)
M247 Ltd (30)                                            55934610 (0.2%)
Telenor Norge AS (31)                                    55474502 (0.2%)
UAB Cherry Servers (15)                                  54391330 (0.2%)
WholeSale Internet, Inc. (5)                             52091014 (0.2%)
Hostkey B.v. (6)                                         52048659 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   51350134 (0.2%)
Martin Prager trading as NbIServ (19)                    49843678 (0.2%)
Deninet KFT (1)                                          49813787 (0.2%)
Nobis Technology Group, LLC (2)                          49381283 (0.2%)
DataShack, LC (8)                                        49092508 (0.2%)
Cambrium IT Services B.V. (4)                            48516793 (0.2%)
TELE2 (5)                                                48380615 (0.2%)
OOO Fishnet Communications (11)                          47523917 (0.2%)
Amazon.com, Inc. (58)                                    47018321 (0.2%)
Brass Horn Communications (3)                            46630718 (0.2%)
Strato AG (26)                                           46223597 (0.2%)
BornFiber Service Provider ApS (4)                       45151368 (0.2%)
AT&T Services, Inc. (20)                                 45015371 (0.2%)
velia.net Internetdienste GmbH (6)                       44537990 (0.2%)
Tele2 Telecommunication GmbH (10)                        44489145 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   43485843 (0.1%)
GHOSTnet GmbH (6)                                        43435109 (0.1%)
Serverius Holding B.V. (7)                               42971875 (0.1%)
Simon Frerichs (2)                                       41877408 (0.1%)
T-Mobile Thuis BV (5)                                    41471514 (0.1%)
FranTech Solutions (13)                                  40416039 (0.1%)
23media GmbH (12)                                        39539452 (0.1%)
UK-2 Limited (7)                                         39492483 (0.1%)
Tech Futures Interactive Inc. (4)                        38523042 (0.1%)
KPN B.V. (20)                                            38370256 (0.1%)
VimpelCom (21)                                           38210846 (0.1%)
Leaseweb USA, Inc. (1)                                   38192021 (0.1%)
Greek Research and Technology Network S.A (13)           38003156 (0.1%)
Telia Finland Oyj (15)                                   37811683 (0.1%)
Magyar Telekom plc. (6)                                  37644701 (0.1%)
Wikimedia Foundation, Inc. (2)                           36877190 (0.1%)
University of Warwick (1)                                35878758 (0.1%)
PCextreme B.V. (12)                                      35388061 (0.1%)
IP-Only Networks AB (3)                                  35252685 (0.1%)
Parfumuri Femei.com SRL (11)                             35115949 (0.1%)
Solar Communications GmbH (11)                           34701405 (0.1%)
EDIS GmbH (10)                                           34246787 (0.1%)
Claranet Ltd (8)                                         34045287 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     33046180 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     32955216 (0.1%)
i3D.net B.V (3)                                          32833405 (0.1%)
Coolhousing s.r.o. (6)                                   32471063 (0.1%)
SkyNet Ltd. (9)                                          32188381 (0.1%)
DataClub S.A. (3)                                        32132477 (0.1%)
Mir Telematiki Ltd (8)                                   31936918 (0.1%)
JSC ER-Telecom Holding (18)                              31406165 (0.1%)
Time Warner Cable Internet LLC (46)                      31350435 (0.1%)
RWTH Aachen University (3)                               31334950 (0.1%)
Bytemark Limited (8)                                     30482389 (0.1%)
Thor Data Center ehf (18)                                30352411 (0.1%)
Accelerated IT Services GmbH (17)                        29980080 (0.1%)
LES.NET (1)                                              29871650 (0.1%)
Digicube sas (7)                                         29737451 (0.1%)
Hostio Solutions B.V. (3)                                28612430 (0.1%)
MULTACOM CORPORATION (4)                                 28605127 (0.1%)
RCS & RDS (8)                                            28161855 (0.1%)
Zencurity ApS (1)                                        28105036 (0.1%)
XMission, L.C. (5)                                       27497616 (0.1%)
Hostwinds LLC. (5)                                       26644927 (0.1%)
University of Waterloo (2)                               26608187 (0.1%)
INTERNET CZ, a.s. (10)                                   25509744 (0.1%)
Delta Softmedia Ltd. (3)                                 25027854 (0.1%)
Hostiserver Ltd (1)                                      24784657 (0.1%)
Net By Net Holding LLC (13)                              24629287 (0.1%)
DNA Oyj (12)                                             24499820 (0.1%)
Iws Networks LLC (1)                                     24143149 (0.1%)
British Telecommunications PLC (31)                      24112455 (0.1%)
MAROSNET Telecommunication Company LLC (6)               23843075 (0.1%)
Specialized Bulletin Board Systems (1)                   23775363 (0.1%)
Rial Com JSC (1)                                         23657550 (0.1%)
Swiftway Sp. z o.o. (11)                                 23582678 (0.1%)
IPAX OG (2)                                              23471973 (0.1%)
Fiberby ApS (3)                                          23423466 (0.1%)
Eonix Corporation (7)                                    23260601 (0.1%)
US Internet Corp (3)                                     23050056 (0.1%)
Studentersamfundet i Trondhjem (1)                       22939222 (0.1%)
Iway AG (7)                                              22881443 (0.1%)
dogado GmbH (4)                                          22481034 (0.1%)
Netaction Telecom Srl-d (3)                              22244352 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22239756 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       22140496 (0.1%)
2COM Co Ltd. (3)                                         22064177 (0.1%)
