
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6878)                                             29479868894
OVH SAS (570)                                            4285243137 (14.5%)
Online S.a.s. (406)                                      3353068525 (11.4%)
Hetzner Online GmbH (335)                                1934002299 (6.6%)
Digital Ocean, Inc. (416)                                1799245215 (6.1%)
myLoc managed IT AG (64)                                 607127562 (2.1%)
Host Europe GmbH (53)                                    440211463 (1.5%)
Linode, LLC (232)                                        415403671 (1.4%)
null (69)                                                404262158 (1.4%)
Hurricane Electric, Inc. (15)                            323505352 (1.1%)
ISPpro Internet KG (39)                                  314155444 (1.1%)
Voxility S.R.L. (19)                                     287640438 (1.0%)
ITL Company (43)                                         273409079 (0.9%)
Contabo GmbH (45)                                        239148712 (0.8%)
SURFnet, The Netherlands (6)                             228590139 (0.8%)
LeaseWeb Netherlands B.V. (48)                           213889008 (0.7%)
 (2)                                                     211310275 (0.7%)
root SA (19)                                             206691683 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         204399631 (0.7%)
YISP B.V. (5)                                            202007631 (0.7%)
Keyweb AG (35)                                           188470655 (0.6%)
NForce Entertainment B.V. (10)                           186672686 (0.6%)
QuadraNet, Inc (35)                                      183970665 (0.6%)
Makonix SIA (32)                                         181356252 (0.6%)
Zwiebelfreunde e.V. (6)                                  173437417 (0.6%)
Init7 (Switzerland) Ltd. (24)                            169863359 (0.6%)
Deutsche Telekom AG (211)                                167241084 (0.6%)
Xs4all Internet BV (39)                                  159930613 (0.5%)
Choopa, LLC (82)                                         152393286 (0.5%)
Quintex Alliance Consulting (20)                         139660860 (0.5%)
WEDOS Internet, a.s. (25)                                139027664 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  136786366 (0.5%)
Leaseweb Deutschland GmbH (18)                           136594182 (0.5%)
Massachusetts Institute of Technology (16)               134772180 (0.5%)
1&1 Internet SE (28)                                     134719032 (0.5%)
Alistar Security Srl (2)                                 134042524 (0.5%)
Private Layer INC (22)                                   131485113 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  130694343 (0.4%)
FlokiNET ehf (39)                                        129908251 (0.4%)
BENESTRA, s.r.o. (4)                                     127523816 (0.4%)
Hextet Systems (6)                                       126187520 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        124091412 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         124025193 (0.4%)
Cogent Communications (23)                               121019156 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         119414133 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  112207530 (0.4%)
Liberty Global Operations B.V. (121)                     111724365 (0.4%)
EVANZO e-commerce GmbH (14)                              108713408 (0.4%)
TUTNET TUT Autonomous System (10)                        104721756 (0.4%)
University of North Carolina at Chapel Hill (2)          104716938 (0.4%)
sprint S.A. (6)                                          103440315 (0.4%)
Tehnologii Budushego LLC (2)                             100666838 (0.3%)
PJSC Rostelecom (49)                                     97017434 (0.3%)
WorldStream B.V. (9)                                     95327866 (0.3%)
ServerAstra Kft. (14)                                    94209918 (0.3%)
SUNET SUNET Swedish University Network (10)              94043536 (0.3%)
SITAB Infrastruktur (7)                                  91973929 (0.3%)
Not SURF Net (4)                                         86790896 (0.3%)
JSC ISPsystem (16)                                       85013626 (0.3%)
Nine Internet Solutions AG (10)                          84618792 (0.3%)
The Calyx Institute (11)                                 83131561 (0.3%)
Bahnhof Internet AB (30)                                 82100566 (0.3%)
Lynet Internett AS (7)                                   81723307 (0.3%)
Telia Company AB (21)                                    79757536 (0.3%)
M5i Limited (1)                                          77242489 (0.3%)
Tetaneutral.net (3)                                      76225673 (0.3%)
netcup GmbH (24)                                         75353785 (0.3%)
2267921 ONTARIO LTD (27)                                 72936086 (0.2%)
Techcrea Solutions SARL (12)                             72103717 (0.2%)
WholeSale Internet, Inc. (8)                             71375284 (0.2%)
KPN B.V. (22)                                            70335993 (0.2%)
Free SAS (52)                                            69263338 (0.2%)
Broadnet AS (5)                                          69138727 (0.2%)
Comcast Cable Communications, LLC (105)                  67140698 (0.2%)
Orange (35)                                              66689672 (0.2%)
velia.net Internetdienste GmbH (10)                      65242138 (0.2%)
Telenor Norge AS (34)                                    64388932 (0.2%)
UAB Cherry Servers (17)                                  64104338 (0.2%)
Parfumuri Femei.com SRL (14)                             63136740 (0.2%)
Global Layer B.V. (6)                                    62322116 (0.2%)
Team Cymru Inc. (6)                                      59778097 (0.2%)
OOO Fishnet Communications (11)                          57984002 (0.2%)
Brass Horn Communications (4)                            57082267 (0.2%)
Cambrium IT Services B.V. (4)                            55320917 (0.2%)
Deninet KFT (1)                                          55139285 (0.2%)
M247 Ltd (28)                                            54342435 (0.2%)
RWTH Aachen University (4)                               54102239 (0.2%)
Tamatiya EOOD (6)                                        53648823 (0.2%)
Martin Prager trading as NbIServ (19)                    51834688 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   51352198 (0.2%)
BornFiber Service Provider ApS (4)                       50763906 (0.2%)
Joshua Peter McQuistan (10)                              50026557 (0.2%)
Mir Telematiki Ltd (9)                                   48055326 (0.2%)
Amazon.com, Inc. (55)                                    46735851 (0.2%)
Solar Communications GmbH (12)                           45611367 (0.2%)
GHOSTnet GmbH (7)                                        45187326 (0.2%)
Strato AG (27)                                           45179097 (0.2%)
Quasi Networks LTD. (7)                                  44522060 (0.2%)
First Colo GmbH (6)                                      44507072 (0.2%)
Dotsi, Unipessoal Lda. (5)                               43816608 (0.1%)
UK-2 Limited (8)                                         43593199 (0.1%)
VimpelCom (21)                                           42987596 (0.1%)
Danish network for Research and Education (5)            42416500 (0.1%)
BSE Software GmbH (1)                                    42124946 (0.1%)
Altibox AS (8)                                           42119522 (0.1%)
D2 International Investment Ukraine Ltd. (5)             40157366 (0.1%)
University of Warwick (1)                                39542459 (0.1%)
Simon Frerichs (2)                                       39337199 (0.1%)
Leaseweb USA, Inc. (2)                                   39285071 (0.1%)
EDIS GmbH (11)                                           38901150 (0.1%)
TELE2 (4)                                                37520165 (0.1%)
T-Mobile Thuis BV (2)                                    37261329 (0.1%)
IP-Only Networks AB (4)                                  36900021 (0.1%)
Time Warner Cable Internet LLC (46)                      36894769 (0.1%)
Greek Research and Technology Network S.A (13)           35960081 (0.1%)
Magyar Telekom plc. (7)                                  35688338 (0.1%)
Hostwinds LLC. (6)                                       34581342 (0.1%)
Telia Finland Oyj (15)                                   33604860 (0.1%)
Netaction Telecom Srl-d (4)                              33585512 (0.1%)
Google Fiber Inc. (9)                                    33573115 (0.1%)
Digicube sas (8)                                         33408632 (0.1%)
Wikimedia Foundation, Inc. (2)                           33312747 (0.1%)
23Media GmbH (10)                                        32431454 (0.1%)
XMission, L.C. (5)                                       32287618 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     32178313 (0.1%)
PCextreme B.V. (12)                                      32113715 (0.1%)
NYNEX satellite OHG (1)                                  31219484 (0.1%)
Loco Digital LTD (3)                                     30991728 (0.1%)
LES.NET (1)                                              30613058 (0.1%)
i3d B.V. (3)                                             30417482 (0.1%)
INTERNET CZ, a.s. (9)                                    30322195 (0.1%)
Coolhousing s.r.o. (3)                                   30001855 (0.1%)
British Telecommunications PLC (37)                      29937393 (0.1%)
M-net Telekommunikations GmbH (17)                       29618549 (0.1%)
Zencurity ApS (1)                                        29595309 (0.1%)
FranTech Solutions (13)                                  29018773 (0.1%)
Net By Net Holding LLC (15)                              28970078 (0.1%)
Host Sailor Ltd. (5)                                     28450912 (0.1%)
Thor Data Center ehf (16)                                28439776 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     28420469 (0.1%)
Bytemark Limited (7)                                     28363549 (0.1%)
Nobis Technology Group, LLC (3)                          28203536 (0.1%)
ColoCrossing (19)                                        28163704 (0.1%)
Telefonica De Espana (10)                                27338131 (0.1%)
Iws Networks LLC (1)                                     27172181 (0.1%)
Aruba SAS (5)                                            26941287 (0.1%)
AT&T Services, Inc. (20)                                 26661044 (0.1%)
SkyNet Ltd. (9)                                          26626677 (0.1%)
Rial Com JSC (1)                                         26499028 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26243334 (0.1%)
Hostkey B.v. (6)                                         25990349 (0.1%)
JSC ER-Telecom Holding (18)                              25964194 (0.1%)
Swiftway Sp. z o.o. (12)                                 25492306 (0.1%)
Eonix Corporation (8)                                    25217646 (0.1%)
Fiberby ApS (3)                                          23945456 (0.1%)
Serverius Holding B.V. (6)                               23790911 (0.1%)
Qwest Communications Company, LLC (19)                   23776474 (0.1%)
Specialized Bulletin Board Systems (1)                   23450464 (0.1%)
Tele2 Telecommunication GmbH (6)                         22844729 (0.1%)
RCS & RDS (9)                                            22829204 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22750357 (0.1%)
dogado GmbH (3)                                          22663661 (0.1%)
Alexhost Srl (10)                                        22609166 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22596907 (0.1%)
2COM Co Ltd. (3)                                         22579339 (0.1%)
ACONET (1)                                               22527885 (0.1%)
