
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6976)                                             29703727322
OVH SAS (607)                                            4263577377 (14.4%)
Online S.a.s. (438)                                      3466204709 (11.7%)
Digital Ocean, Inc. (421)                                2008428781 (6.8%)
Hetzner Online GmbH (341)                                1959579792 (6.6%)
myLoc managed IT AG (56)                                 530549525 (1.8%)
Linode, LLC (241)                                        480433530 (1.6%)
Host Europe GmbH (51)                                    442302977 (1.5%)
Hurricane Electric, Inc. (16)                            336069916 (1.1%)
SURFnet bv (11)                                          324828140 (1.1%)
ISPpro Internet KG (38)                                  308090312 (1.0%)
ITL Company (48)                                         295530505 (1.0%)
Voxility S.R.L. (20)                                     290335400 (1.0%)
LeaseWeb Netherlands B.V. (51)                           241519994 (0.8%)
Contabo GmbH (42)                                        208508214 (0.7%)
 (2)                                                     193580575 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         190782128 (0.6%)
Flokinet Ltd (39)                                        188163997 (0.6%)
Keyweb AG (33)                                           185299827 (0.6%)
QuadraNet, Inc (38)                                      183402152 (0.6%)
Choopa, LLC (108)                                        180906845 (0.6%)
Makonix SIA (33)                                         174998564 (0.6%)
sprint S.A. (7)                                          174432189 (0.6%)
Init7 (Switzerland) Ltd. (22)                            172908968 (0.6%)
Xs4all Internet BV (37)                                  167434212 (0.6%)
YISP B.V. (5)                                            167381757 (0.6%)
Deutsche Telekom AG (202)                                163389669 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  163361051 (0.5%)
Private Layer INC (23)                                   161922880 (0.5%)
Zwiebelfreunde e.V. (6)                                  161666114 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  161247997 (0.5%)
