
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6766)                                             28424089894
OVH SAS (607)                                            4271620475 (15.0%)
Online S.a.s. (428)                                      3326253552 (11.7%)
Digital Ocean, Inc. (378)                                1764165579 (6.2%)
Hetzner Online GmbH (322)                                1754362225 (6.2%)
myLoc managed IT AG (54)                                 468808736 (1.6%)
Host Europe GmbH (46)                                    431099795 (1.5%)
Linode, LLC (219)                                        359431343 (1.3%)
Hurricane Electric, Inc. (14)                            335963826 (1.2%)
SURFnet bv (11)                                          309833251 (1.1%)
ISPpro Internet KG (34)                                  278842065 (1.0%)
Contabo GmbH (44)                                        266879681 (0.9%)
ITL Company (45)                                         263809635 (0.9%)
Quintex Alliance Consulting (50)                         250060561 (0.9%)
Voxility S.R.L. (18)                                     248469584 (0.9%)
LeaseWeb Netherlands B.V. (47)                           219854048 (0.8%)
Choopa, LLC (112)                                        194235562 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  189050085 (0.7%)
Init7 (Switzerland) Ltd. (23)                            176508383 (0.6%)
QuadraNet, Inc (34)                                      175278085 (0.6%)
NForce Entertainment B.V. (9)                            173433315 (0.6%)
 (3)                                                     168535965 (0.6%)
Zwiebelfreunde e.V. (6)                                  167913732 (0.6%)
YISP B.V. (5)                                            161836668 (0.6%)
Flokinet Ltd (38)                                        157099780 (0.6%)
Xs4all Internet BV (37)                                  157039308 (0.6%)
Keyweb AG (25)                                           150648969 (0.5%)
Deutsche Telekom AG (196)                                150226294 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  148426739 (0.5%)
Private Layer INC (23)                                   147776327 (0.5%)
Makonix SIA (33)                                         146785034 (0.5%)
