
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6705)                                             28254294170
OVH SAS (610)                                            4317799884 (15.3%)
Online S.a.s. (428)                                      3340017982 (11.8%)
Digital Ocean, Inc. (366)                                1802789193 (6.4%)
Hetzner Online GmbH (327)                                1789584053 (6.3%)
Host Europe GmbH (46)                                    443366479 (1.6%)
Quintex Alliance Consulting (50)                         360368250 (1.3%)
myLoc managed IT AG (37)                                 359389546 (1.3%)
Hurricane Electric, Inc. (14)                            330190730 (1.2%)
Linode, LLC (207)                                        326151203 (1.2%)
ITL Company (49)                                         286665805 (1.0%)
ISPpro Internet KG (34)                                  278399297 (1.0%)
SURFnet bv (10)                                          272588992 (1.0%)
Voxility S.R.L. (18)                                     256312831 (0.9%)
Contabo GmbH (45)                                        237395363 (0.8%)
LeaseWeb Netherlands B.V. (47)                           214637409 (0.8%)
SOFTplus Entwicklungen GmbH (27)                         188524520 (0.7%)
QuadraNet, Inc (35)                                      182356020 (0.6%)
Choopa, LLC (111)                                        180166820 (0.6%)
Zwiebelfreunde e.V. (6)                                  178166308 (0.6%)
Xs4all Internet BV (40)                                  175237429 (0.6%)
Keyweb AG (30)                                           175182699 (0.6%)
Init7 (Switzerland) Ltd. (23)                            173032357 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  163301801 (0.6%)
YISP B.V. (5)                                            162802046 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  161610681 (0.6%)
Flokinet Ltd (37)                                        156886535 (0.6%)
Deutsche Telekom AG (196)                                150482466 (0.5%)
Hextet Systems (6)                                       142417988 (0.5%)
NForce Entertainment B.V. (9)                            138714619 (0.5%)
 (4)                                                     138196592 (0.5%)
Leaseweb Deutschland GmbH (16)                           134831427 (0.5%)
Makonix SIA (31)                                         134576596 (0.5%)
THC Projects SRL (5)                                     130129833 (0.5%)
Private Layer INC (22)                                   127828295 (0.5%)
BENESTRA, s.r.o. (4)                                     124431286 (0.4%)
Alistar Security Srl (2)                                 124058814 (0.4%)
Massachusetts Institute of Technology (9)                122848538 (0.4%)
Cogent Communications (23)                               116514567 (0.4%)
SUNET SUNET Swedish University Network (10)              115518028 (0.4%)
1&1 Internet SE (25)                                     112978658 (0.4%)
SITAB Infrastruktur (8)                                  111510036 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  108200519 (0.4%)
Liberty Global Operations B.V. (118)                     107866295 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         106811944 (0.4%)
EVANZO e-commerce GmbH (13)                              100362995 (0.4%)
CYBERDYNE (8)                                            99042388 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         98818809 (0.3%)
TUTNET TUT Autonomous System (10)                        98648799 (0.3%)
ServerAstra Kft. (15)                                    97666029 (0.3%)
The Calyx Institute (12)                                 96707029 (0.3%)
University of North Carolina at Chapel Hill (2)          96161993 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        94937970 (0.3%)
2267921 ONTARIO LTD (45)                                 94269487 (0.3%)
WEDOS Internet, a.s. (17)                                94104945 (0.3%)
Lynet Internett AS (7)                                   88131233 (0.3%)
PJSC Rostelecom (44)                                     86520000 (0.3%)
Tetaneutral.net (3)                                      83896193 (0.3%)
M5i Limited (1)                                          78813273 (0.3%)
Bahnhof Internet AB (25)                                 78716695 (0.3%)
