
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6548)                                             28722162376
OVH SAS (579)                                            4447048916 (15.5%)
Online S.a.s. (407)                                      3176638699 (11.1%)
Digital Ocean, Inc. (408)                                1819945358 (6.3%)
Hetzner Online GmbH (312)                                1782798597 (6.2%)
Host Europe GmbH (53)                                    605557436 (2.1%)
myLoc managed IT AG (45)                                 469743881 (1.6%)
ITL Company (50)                                         296825073 (1.0%)
SURFnet bv (11)                                          292663548 (1.0%)
Voxility S.R.L. (16)                                     292519882 (1.0%)
Contabo GmbH (45)                                        282577976 (1.0%)
 (4)                                                     271942501 (0.9%)
Hurricane Electric, Inc. (14)                            269836488 (0.9%)
Linode, LLC (182)                                        262030807 (0.9%)
ISPpro Internet KG (34)                                  260190855 (0.9%)
Flokinet Ltd (39)                                        249331178 (0.9%)
Choopa, LLC (111)                                        214314106 (0.7%)
Quintex Alliance Consulting (25)                         207819672 (0.7%)
NForce Entertainment B.V. (8)                            190708706 (0.7%)
LeaseWeb Netherlands B.V. (43)                           185892361 (0.6%)
Init7 (Switzerland) Ltd. (23)                            181883016 (0.6%)
SOFTplus Entwicklungen GmbH (17)                         163345049 (0.6%)
Deutsche Telekom AG (196)                                160034510 (0.6%)
Alistar Security Srl (2)                                 159866527 (0.6%)
YISP B.V. (5)                                            157773791 (0.5%)
Keyweb AG (27)                                           151118991 (0.5%)
Private Layer INC (22)                                   150891214 (0.5%)
Makonix SIA (31)                                         147236741 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (16)                  146398406 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  142861144 (0.5%)
Leaseweb Deutschland GmbH (14)                           139157713 (0.5%)
Hextet Systems (6)                                       135210367 (0.5%)
THC Projects SRL (8)                                     134607671 (0.5%)
SITAB Infrastruktur (8)                                  133413375 (0.5%)
Cogent Communications (22)                               131516823 (0.5%)
EnergiMidt Fiberbredband A/S (6)                         128671092 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  128372180 (0.4%)
Massachusetts Institute of Technology (10)               127122152 (0.4%)
1&1 Internet SE (22)                                     125174181 (0.4%)
Xs4all Internet BV (33)                                  124295826 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        121470592 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         119958514 (0.4%)
BENESTRA, s.r.o. (4)                                     118634641 (0.4%)
Lynet Internett AS (11)                                  113890306 (0.4%)
CYBERDYNE (7)                                            112612381 (0.4%)
TUTNET TUT Autonomous System (10)                        108838501 (0.4%)
QuadraNet, Inc (27)                                      103332927 (0.4%)
Liberty Global Operations B.V. (119)                     101416994 (0.4%)
ServerAstra Kft. (16)                                    98717152 (0.3%)
The Calyx Institute (12)                                 95779576 (0.3%)
WorldStream B.V. (11)                                    91513150 (0.3%)
SUNET SUNET Swedish University Network (7)               86323884 (0.3%)
null (22)                                                85270988 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  84083557 (0.3%)
Tetaneutral.net (3)                                      82643203 (0.3%)
M5i Limited (1)                                          82589754 (0.3%)
M247 Ltd (33)                                            82106628 (0.3%)
sprint S.A. (8)                                          81802137 (0.3%)
Bahnhof Internet AB (25)                                 79838337 (0.3%)
Zencurity ApS (3)                                        79477075 (0.3%)
Free SAS (50)                                            77817936 (0.3%)
WEDOS Internet, a.s. (16)                                76677252 (0.3%)
Telia Company AB (23)                                    76330479 (0.3%)
Team Cymru Inc. (4)                                      76042126 (0.3%)
Telenor Norge AS (32)                                    74063229 (0.3%)
PJSC Rostelecom (42)                                     72664092 (0.3%)
Techcrea Solutions SARL (11)                             71476762 (0.2%)
Parfumuri Femei.com SRL (12)                             71095181 (0.2%)
EVANZO e-commerce GmbH (12)                              70239070 (0.2%)
2267921 ONTARIO LTD (23)                                 69654025 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   69378847 (0.2%)
BornFiber Service Provider ApS (4)                       68166759 (0.2%)
Tele2 Telecommunication GmbH (10)                        66905742 (0.2%)
Nine Internet Solutions AG (8)                           65202175 (0.2%)
Aruba SAS (8)                                            65153327 (0.2%)
WholeSale Internet, Inc. (7)                             63865420 (0.2%)
Global Layer B.V. (6)                                    63767916 (0.2%)
Tehnologii Budushego LLC (1)                             63591983 (0.2%)
Comcast Cable Communications, LLC (90)                   62226689 (0.2%)
Orange (35)                                              58871705 (0.2%)
University of North Carolina at Chapel Hill (2)          56813129 (0.2%)
Nobis Technology Group, LLC (2)                          55627776 (0.2%)
UAB Cherry Servers (12)                                  55080808 (0.2%)
UK-2 Limited (10)                                        52933899 (0.2%)
netcup GmbH (22)                                         52414507 (0.2%)
Wikimedia Foundation, Inc. (2)                           51996207 (0.2%)
Martin Prager trading as NbIServ (19)                    51837814 (0.2%)
OOO Fishnet Communications (11)                          50927459 (0.2%)
Zwiebelfreunde e.V. (6)                                  49760433 (0.2%)
RWTH Aachen University (4)                               48927255 (0.2%)
Cambrium IT Services B.V. (4)                            48791020 (0.2%)
Brass Horn Communications (4)                            48100699 (0.2%)
23media GmbH (13)                                        47521906 (0.2%)
Tech Futures Interactive Inc. (4)                        47427467 (0.2%)
Strato AG (24)                                           47271213 (0.2%)
velia.net Internetdienste GmbH (4)                       47185113 (0.2%)
Deninet KFT (1)                                          46056916 (0.2%)
University of Warwick (1)                                44654609 (0.2%)
Telia Finland Oyj (16)                                   44192934 (0.2%)
GHOSTnet GmbH (5)                                        43978468 (0.2%)
Digicube sas (8)                                         43599860 (0.2%)
Netaction Telecom Srl-d (6)                              43364231 (0.2%)
FranTech Solutions (11)                                  43063505 (0.1%)
Altibox AS (11)                                          43041181 (0.1%)
Hostkey B.v. (5)                                         42893514 (0.1%)
Greek Research and Technology Network S.A (14)           42644948 (0.1%)
Magyar Telekom plc. (8)                                  42604266 (0.1%)
JSC ISPsystem (10)                                       42381614 (0.1%)
Quasi Networks LTD. (5)                                  40921005 (0.1%)
IP-Only Networks AB (3)                                  40840109 (0.1%)
Icme Limited (13)                                        40607710 (0.1%)
EDIS GmbH (11)                                           40419450 (0.1%)
MediaServicePlus LLC (12)                                40024759 (0.1%)
Simon Frerichs (2)                                       39959155 (0.1%)
Time Warner Cable Internet LLC (51)                      39469097 (0.1%)
BSE Software GmbH (1)                                    38924834 (0.1%)
Swisscom (Switzerland) Ltd (12)                          38391006 (0.1%)
PCextreme B.V. (11)                                      37413305 (0.1%)
Joshua Peter McQuistan (7)                               35012491 (0.1%)
Solar Communications GmbH (10)                           35001039 (0.1%)
Amazon.com, Inc. (46)                                    34504097 (0.1%)
Mir Telematiki Ltd (6)                                   34254110 (0.1%)
Hostwinds LLC. (5)                                       34244356 (0.1%)
RCS & RDS (11)                                           33544579 (0.1%)
XMission, L.C. (6)                                       33381950 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     32765006 (0.1%)
SkyNet Ltd. (9)                                          32437114 (0.1%)
Hostio Solutions B.V. (3)                                32226371 (0.1%)
