
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6715)                                             28561557806
OVH SAS (584)                                            4146428013 (14.5%)
Online S.a.s. (426)                                      3324893062 (11.6%)
Hetzner Online GmbH (314)                                1851859106 (6.5%)
Digital Ocean, Inc. (360)                                1610941658 (5.6%)
Host Europe GmbH (46)                                    510805188 (1.8%)
myLoc managed IT AG (39)                                 426324207 (1.5%)
Linode, LLC (210)                                        387030566 (1.4%)
Quintex Alliance Consulting (50)                         315614068 (1.1%)
SURFnet bv (11)                                          314728881 (1.1%)
Voxility S.R.L. (17)                                     288220629 (1.0%)
ITL Company (45)                                         282447377 (1.0%)
ISPpro Internet KG (34)                                  273233790 (1.0%)
Contabo GmbH (45)                                        242067856 (0.8%)
Hurricane Electric, Inc. (12)                            240648026 (0.8%)
 (8)                                                     232311350 (0.8%)
LeaseWeb Netherlands B.V. (44)                           197411510 (0.7%)
NForce Entertainment B.V. (12)                           195982286 (0.7%)
Choopa, LLC (115)                                        193410670 (0.7%)
Flokinet Ltd (39)                                        182893018 (0.6%)
QuadraNet, Inc (33)                                      181622228 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  180023285 (0.6%)
Init7 (Switzerland) Ltd. (21)                            174066750 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  170018895 (0.6%)
Makonix SIA (33)                                         160938170 (0.6%)
YISP B.V. (5)                                            160014619 (0.6%)
Xs4all Internet BV (37)                                  156478419 (0.5%)
Deutsche Telekom AG (198)                                152641604 (0.5%)
Keyweb AG (25)                                           151376731 (0.5%)
THC Projects SRL (9)                                     149154364 (0.5%)
Cogent Communications (27)                               146285004 (0.5%)
