
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 13:04:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6974)                                             29433229553
OVH SAS (579)                                            4201469037 (14.3%)
Online S.a.s. (463)                                      3491033201 (11.9%)
Digital Ocean, Inc. (439)                                1906674084 (6.5%)
Hetzner Online GmbH (344)                                1900399877 (6.5%)
myLoc managed IT AG (65)                                 630021645 (2.1%)
Host Europe GmbH (58)                                    442938054 (1.5%)
Linode, LLC (231)                                        389687569 (1.3%)
null (61)                                                349688249 (1.2%)
Hurricane Electric, Inc. (15)                            323744263 (1.1%)
Voxility S.R.L. (19)                                     284866350 (1.0%)
ISPpro Internet KG (38)                                  281029624 (1.0%)
ITL Company (43)                                         271702251 (0.9%)
SURFnet, The Netherlands (6)                             225896517 (0.8%)
Contabo GmbH (47)                                        224763473 (0.8%)
LeaseWeb Netherlands B.V. (47)                           214111476 (0.7%)
 (2)                                                     212215167 (0.7%)
root SA (18)                                             212073729 (0.7%)
YISP B.V. (5)                                            201710977 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         201125479 (0.7%)
Keyweb AG (35)                                           185675780 (0.6%)
NForce Entertainment B.V. (11)                           183093924 (0.6%)
Zwiebelfreunde e.V. (6)                                  171162627 (0.6%)
QuadraNet, Inc (31)                                      168923109 (0.6%)
Deutsche Telekom AG (207)                                164620716 (0.6%)
Makonix SIA (32)                                         162194359 (0.6%)
Init7 (Switzerland) Ltd. (23)                            161674164 (0.5%)
1&1 Internet SE (28)                                     151563045 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  151504199 (0.5%)
FlokiNET ehf (39)                                        149609207 (0.5%)
Xs4all Internet BV (39)                                  148485334 (0.5%)
