
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6632)                                             27968400194
OVH SAS (571)                                            4118471780 (14.7%)
Online S.a.s. (426)                                      3256426062 (11.6%)
Hetzner Online GmbH (318)                                1878301188 (6.7%)
Digital Ocean, Inc. (353)                                1471221060 (5.3%)
Host Europe GmbH (49)                                    536065232 (1.9%)
myLoc managed IT AG (46)                                 412226998 (1.5%)
Linode, LLC (206)                                        319853968 (1.1%)
SURFnet bv (11)                                          316238995 (1.1%)
ITL Company (51)                                         304476941 (1.1%)
Hurricane Electric, Inc. (14)                            289818707 (1.0%)
Voxility S.R.L. (16)                                     275863662 (1.0%)
ISPpro Internet KG (34)                                  259990685 (0.9%)
Contabo GmbH (46)                                        254556531 (0.9%)
THC Projects SRL (11)                                    219069137 (0.8%)
 (4)                                                     209905746 (0.8%)
Flokinet Ltd (39)                                        205622003 (0.7%)
Choopa, LLC (115)                                        205095521 (0.7%)
Init7 (Switzerland) Ltd. (23)                            186875137 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         174433089 (0.6%)
LeaseWeb Netherlands B.V. (42)                           169305296 (0.6%)
QuadraNet, Inc (30)                                      167324112 (0.6%)
YISP B.V. (5)                                            163554411 (0.6%)
Deutsche Telekom AG (193)                                159654568 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  159531485 (0.6%)
Keyweb AG (27)                                           158248661 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  155137280 (0.6%)
Makonix SIA (33)                                         149523883 (0.5%)
Private Layer INC (22)                                   141161133 (0.5%)
Hextet Systems (6)                                       140501496 (0.5%)
Leaseweb Deutschland GmbH (17)                           138955628 (0.5%)
Alistar Security Srl (2)                                 133825546 (0.5%)
Quintex Alliance Consulting (30)                         131963344 (0.5%)
Xs4all Internet BV (35)                                  128140378 (0.5%)
Massachusetts Institute of Technology (10)               123987014 (0.4%)
Cogent Communications (21)                               123722751 (0.4%)
1&1 Internet SE (24)                                     119180237 (0.4%)
SITAB Infrastruktur (8)                                  118036307 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  116938627 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         115700665 (0.4%)
Zwiebelfreunde e.V. (6)                                  115328970 (0.4%)
SUNET SUNET Swedish University Network (10)              113331872 (0.4%)
BENESTRA, s.r.o. (4)                                     112202419 (0.4%)
Liberty Global Operations B.V. (131)                     111367228 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         105210607 (0.4%)
Lynet Internett AS (13)                                  103420266 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        102811858 (0.4%)
sprint S.A. (11)                                         102075353 (0.4%)
WorldStream B.V. (10)                                    100748114 (0.4%)
The Calyx Institute (12)                                 100479575 (0.4%)
TUTNET TUT Autonomous System (10)                        96570764 (0.3%)
ServerAstra Kft. (14)                                    93458787 (0.3%)
WEDOS Internet, a.s. (16)                                86172192 (0.3%)
CYBERDYNE (7)                                            83341994 (0.3%)
Bahnhof Internet AB (26)                                 83151156 (0.3%)
Telenor Norge AS (34)                                    82557830 (0.3%)
Free SAS (52)                                            82235793 (0.3%)
Tetaneutral.net (3)                                      81314302 (0.3%)
BornFiber Service Provider ApS (4)                       78749899 (0.3%)
M5i Limited (1)                                          72259230 (0.3%)
Aruba SAS (10)                                           72131108 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  71091269 (0.3%)
NForce Entertainment B.V. (6)                            71043159 (0.3%)
Team Cymru Inc. (5)                                      70146826 (0.3%)
M247 Ltd (35)                                            69202738 (0.2%)
Telia Company AB (22)                                    68912989 (0.2%)
2267921 ONTARIO LTD (28)                                 68807767 (0.2%)
Comcast Cable Communications, LLC (97)                   68079683 (0.2%)
Google Fiber Inc. (8)                                    67730884 (0.2%)
PJSC Rostelecom (37)                                     67289078 (0.2%)
Tehnologii Budushego LLC (1)                             64770959 (0.2%)
Tele2 Telecommunication GmbH (11)                        63379164 (0.2%)
