
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6656)                                             28369540930
OVH SAS (571)                                            4254746755 (15.0%)
Online S.a.s. (417)                                      3254599005 (11.5%)
Hetzner Online GmbH (313)                                1868136511 (6.6%)
Digital Ocean, Inc. (357)                                1516724452 (5.3%)
Host Europe GmbH (48)                                    554873146 (2.0%)
myLoc managed IT AG (48)                                 473501429 (1.7%)
SURFnet bv (11)                                          311818446 (1.1%)
 (4)                                                     307103513 (1.1%)
Linode, LLC (197)                                        305124712 (1.1%)
Quintex Alliance Consulting (50)                         291086034 (1.0%)
ITL Company (50)                                         287939738 (1.0%)
Voxility S.R.L. (16)                                     282037825 (1.0%)
Contabo GmbH (44)                                        255536763 (0.9%)
ISPpro Internet KG (33)                                  251475904 (0.9%)
Choopa, LLC (115)                                        221866448 (0.8%)
Flokinet Ltd (39)                                        212565229 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         200516926 (0.7%)
THC Projects SRL (10)                                    198922374 (0.7%)
Init7 (Switzerland) Ltd. (23)                            198303676 (0.7%)
Hurricane Electric, Inc. (11)                            185483105 (0.7%)
LeaseWeb Netherlands B.V. (44)                           184070543 (0.6%)
NForce Entertainment B.V. (8)                            174249131 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  162386008 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  160568699 (0.6%)
Deutsche Telekom AG (198)                                158900715 (0.6%)
QuadraNet, Inc (29)                                      156046992 (0.6%)
Keyweb AG (25)                                           150233201 (0.5%)
Makonix SIA (31)                                         149617260 (0.5%)
Hextet Systems (6)                                       143591899 (0.5%)
Leaseweb Deutschland GmbH (17)                           141621647 (0.5%)
Alistar Security Srl (2)                                 140297898 (0.5%)
Cogent Communications (22)                               127756477 (0.5%)
EnergiMidt Fiberbredband A/S (6)                         125304947 (0.4%)
Massachusetts Institute of Technology (10)               124936813 (0.4%)
Xs4all Internet BV (36)                                  122736229 (0.4%)
Lynet Internett AS (13)                                  119063143 (0.4%)
1&1 Internet SE (23)                                     118391369 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  118015104 (0.4%)
SITAB Infrastruktur (8)                                  117332760 (0.4%)
sprint S.A. (11)                                         114889726 (0.4%)
BENESTRA, s.r.o. (4)                                     113591168 (0.4%)
SUNET SUNET Swedish University Network (8)               113053990 (0.4%)
Liberty Global Operations B.V. (131)                     112300893 (0.4%)
Private Layer INC (19)                                   110717739 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        110592353 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         106250615 (0.4%)
TUTNET TUT Autonomous System (10)                        98413217 (0.3%)
CYBERDYNE (7)                                            91799024 (0.3%)
The Calyx Institute (12)                                 91166922 (0.3%)
ServerAstra Kft. (14)                                    87387406 (0.3%)
Zwiebelfreunde e.V. (6)                                  85369099 (0.3%)
University of North Carolina at Chapel Hill (2)          84348583 (0.3%)
Bahnhof Internet AB (24)                                 83179750 (0.3%)
Telenor Norge AS (33)                                    82245154 (0.3%)
Tetaneutral.net (3)                                      81168189 (0.3%)
2267921 ONTARIO LTD (31)                                 77499362 (0.3%)
Broadnet AS (7)                                          76759743 (0.3%)
WEDOS Internet, a.s. (14)                                75883265 (0.3%)
