
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct  3 17:39:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6696)                                             28363010873
OVH SAS (603)                                            4268565268 (15.0%)
Online S.a.s. (432)                                      3282473548 (11.6%)
Hetzner Online GmbH (322)                                1845261307 (6.5%)
Digital Ocean, Inc. (375)                                1715431885 (6.0%)
Linode, LLC (225)                                        438339675 (1.5%)
myLoc managed IT AG (39)                                 412696034 (1.5%)
Host Europe GmbH (45)                                    404019734 (1.4%)
Quintex Alliance Consulting (50)                         353722979 (1.2%)
Hurricane Electric, Inc. (14)                            320383499 (1.1%)
SURFnet bv (11)                                          315063825 (1.1%)
ITL Company (46)                                         292433673 (1.0%)
ISPpro Internet KG (34)                                  282282053 (1.0%)
Voxility S.R.L. (18)                                     261356469 (0.9%)
Contabo GmbH (45)                                        255769075 (0.9%)
LeaseWeb Netherlands B.V. (44)                           201568893 (0.7%)
Choopa, LLC (109)                                        187522709 (0.7%)
Init7 (Switzerland) Ltd. (23)                            183855457 (0.6%)
QuadraNet, Inc (35)                                      182303141 (0.6%)
NForce Entertainment B.V. (12)                           178671433 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  171552601 (0.6%)
YISP B.V. (5)                                            163828975 (0.6%)
Keyweb AG (27)                                           160868764 (0.6%)
Xs4all Internet BV (37)                                  160102004 (0.6%)
Deutsche Telekom AG (197)                                156073680 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  154483279 (0.5%)
Flokinet Ltd (36)                                        149928376 (0.5%)
Private Layer INC (23)                                   148197365 (0.5%)
 (3)                                                     146313490 (0.5%)
Makonix SIA (33)                                         145386277 (0.5%)
Leaseweb Deutschland GmbH (18)                           142637002 (0.5%)
