
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6289)                                             27076599093
OVH SAS (509)                                            3781727524 (14.0%)
Online S.a.s. (396)                                      2933619999 (10.8%)
Hetzner Online GmbH (290)                                1775374207 (6.6%)
DigitalOcean, LLC (301)                                  1174693423 (4.3%)
Host Europe GmbH (47)                                    684035135 (2.5%)
null (27)                                                455083769 (1.7%)
myLoc managed IT AG (44)                                 438018959 (1.6%)
THC Projects SRL (20)                                    313688641 (1.2%)
Linode, LLC (194)                                        312708589 (1.2%)
Hurricane Electric, Inc. (13)                            304506804 (1.1%)
Contabo GmbH (51)                                        302543132 (1.1%)
NForce Entertainment B.V. (13)                           287910335 (1.1%)
SURFnet bv (12)                                          287706007 (1.1%)
ITL Company (45)                                         255360281 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         254474818 (0.9%)
ISPpro Internet KG (29)                                  244247349 (0.9%)
Voxility S.R.L. (14)                                     222281908 (0.8%)
LeaseWeb Netherlands B.V. (42)                           214244856 (0.8%)
Quintex Alliance Consulting (50)                         182178386 (0.7%)
Choopa, LLC (108)                                        179613005 (0.7%)
Init7 (Switzerland) Ltd. (20)                            178717243 (0.7%)
Zwiebelfreunde e.V. (6)                                  163761795 (0.6%)
CYBERDYNE (5)                                            158635474 (0.6%)
Cogent Communications (26)                               156128942 (0.6%)
Deutsche Telekom AG (180)                                154304349 (0.6%)
YISP B.V. (5)                                            148108984 (0.5%)
Emerald Onion (4)                                        147227044 (0.5%)
Keyweb AG (28)                                           143181154 (0.5%)
BENESTRA, s.r.o. (4)                                     138775892 (0.5%)
WorldStream B.V. (17)                                    138429255 (0.5%)
Leaseweb Deutschland GmbH (14)                           138379719 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (41)  138315349 (0.5%)
SUNET SUNET Swedish University Network (9)               136936310 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         131391916 (0.5%)
Private Layer INC (22)                                   127765907 (0.5%)
Bahnhof Internet AB (26)                                 118781472 (0.4%)
EVANZO e-commerce GmbH (14)                              115017577 (0.4%)
QuadraNet, Inc (28)                                      114913084 (0.4%)
Massachusetts Institute of Technology (9)                111700335 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        110374402 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  108659233 (0.4%)
Flokinet Ltd (22)                                        105897402 (0.4%)
Alistar Security Srl (2)                                 105036009 (0.4%)
FranTech Solutions (16)                                  104220728 (0.4%)
WEDOS Internet, a.s. (20)                                98657127 (0.4%)
Lynet Internett AS (9)                                   96115917 (0.4%)
Oy Creanova Hosting Solutions Ltd. (17)                  93214045 (0.3%)
Makonix SIA (26)                                         90878805 (0.3%)
Parfumuri Femei.com SRL (11)                             89235431 (0.3%)
The Calyx Institute (12)                                 88776058 (0.3%)
OkServers LLC (1)                                        86799650 (0.3%)
Xs4all Internet BV (30)                                  86191621 (0.3%)
ServerAstra Kft. (15)                                    86064717 (0.3%)
Microsoft Corporation (27)                               82885171 (0.3%)
OOO Fishnet Communications (17)                          82704333 (0.3%)
Seflow S.N.C. Di Marco Brame' & C. (13)                  82119794 (0.3%)
Global Layer B.V. (7)                                    77605432 (0.3%)
Liberty Global Operations B.V. (97)                      76786500 (0.3%)
netcup GmbH (27)                                         76516051 (0.3%)
Telenor Norge AS (32)                                    75638307 (0.3%)
Joshua Peter McQuistan (7)                               75468439 (0.3%)
M247 Ltd (40)                                            74747616 (0.3%)
Hextet Systems (6)                                       72274759 (0.3%)
BornFiber Service Provider ApS (4)                       71350616 (0.3%)
Nobis Technology Group, LLC (2)                          70570603 (0.3%)
PJSC Rostelecom (40)                                     69435339 (0.3%)
Broadnet AS (7)                                          69284909 (0.3%)
Telia Company AB (18)                                    66028605 (0.2%)
Tetaneutral.net (2)                                      66023681 (0.2%)
Altibox AS (9)                                           65862456 (0.2%)
M5i Limited (1)                                          65760787 (0.2%)
INTERNET CZ, a.s. (15)                                   65231780 (0.2%)
1&1 Internet SE (14)                                     65181863 (0.2%)
Amazon.com, Inc. (52)                                    62268806 (0.2%)
Netaction Telecom Srl-d (11)                             61366011 (0.2%)
KW Datacenter (27)                                       60561865 (0.2%)
Comcast Cable Communications, LLC (98)                   59895161 (0.2%)
WholeSale Internet, Inc. (6)                             59535534 (0.2%)
Tech Futures Interactive Inc. (4)                        59520506 (0.2%)
Orange (35)                                              58712031 (0.2%)
Zencurity ApS (3)                                        57322063 (0.2%)
UAB Cherry Servers (11)                                  55256506 (0.2%)
Wikimedia Foundation, Inc. (2)                           54838591 (0.2%)
Techcrea Solutions SARL (10)                             52900239 (0.2%)
KPN B.V. (16)                                            52899654 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         51449709 (0.2%)
Free SAS (57)                                            49933846 (0.2%)
23media GmbH (12)                                        48560053 (0.2%)
University of North Carolina at Chapel Hill (2)          48385188 (0.2%)
MediaServicePlus LLC (13)                                47827250 (0.2%)
RWTH Aachen University (3)                               46563627 (0.2%)
Brass Horn Communications (6)                            46206091 (0.2%)
Greek Research and Technology Network S.A (12)           45104914 (0.2%)
Danish network for Research and Education (3)            44138430 (0.2%)
Solar Communications GmbH (12)                           43465991 (0.2%)
Tele2 Telecommunication GmbH (8)                         43337429 (0.2%)
AT&T Services, Inc. (26)                                 43165612 (0.2%)
velia.net Internetdienste GmbH (4)                       42744820 (0.2%)
GHOSTnet GmbH (6)                                        41436468 (0.2%)
Qwest Communications Company, LLC (22)                   39779704 (0.1%)
Martin Prager trading as NbIServ (19)                    39676145 (0.1%)
Unithost Internet B.V. (1)                               38776283 (0.1%)
IP-Only Networks AB (3)                                  38676124 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          38184493 (0.1%)
VimpelCom (14)                                           37938050 (0.1%)
Nine Internet Solutions AG (4)                           37550413 (0.1%)
Icme Limited (19)                                        37380939 (0.1%)
Time Warner Cable Internet LLC (50)                      37336361 (0.1%)
Liteserver VOF (11)                                      37312875 (0.1%)
Google LLC (17)                                          37241390 (0.1%)
Team Cymru Inc. (2)                                      36757028 (0.1%)
Psychz Networks (10)                                     35465196 (0.1%)
Simon Frerichs (2)                                       35133800 (0.1%)
JSC ISPsystem (7)                                        34438193 (0.1%)
Aruba S.p.A. (17)                                        34427901 (0.1%)
Deninet KFT (1)                                          34401122 (0.1%)
Iway AG (8)                                              34396446 (0.1%)
TELE2 (3)                                                34243310 (0.1%)
Tehnologii Budushego LLC (1)                             33866412 (0.1%)
Ikoula Net SAS (5)                                       33782659 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   33612468 (0.1%)
Hostio Solutions B.V. (3)                                33155072 (0.1%)
EDIS GmbH (6)                                            33022777 (0.1%)
Google Fiber Inc. (6)                                    32979514 (0.1%)
DataShack, LC (6)                                        32576728 (0.1%)
Bezeq International (7)                                  32178247 (0.1%)
MULTACOM CORPORATION (4)                                 31802655 (0.1%)
Telia Finland Oyj (11)                                   31785206 (0.1%)
Rial Com JSC (1)                                         31226511 (0.1%)
Quasi Networks LTD. (6)                                  31224847 (0.1%)
Mir Telematiki Ltd (7)                                   29976677 (0.1%)
Digicube sas (7)                                         29911128 (0.1%)
Cambrium IT Services B.V. (3)                            29688460 (0.1%)
Coolhousing s.r.o. (6)                                   29403646 (0.1%)
T-Mobile Czech Republic a.s. (2)                         29075370 (0.1%)
Net By Net Holding LLC (11)                              28674403 (0.1%)
i3D.net B.V (3)                                          28597114 (0.1%)
H88 S.A. (2)                                             28406271 (0.1%)
Alexhost Srl (9)                                         28344285 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                28221909 (0.1%)
SFR SA (21)                                              27965920 (0.1%)
JSC ER-Telecom Holding (14)                              27840162 (0.1%)
Magyar Telekom plc. (7)                                  27205543 (0.1%)
YOUR.ORG, INC. (1)                                       27160458 (0.1%)
Telefonica De Espana (16)                                27127659 (0.1%)
MivoCloud SRL (5)                                        27095890 (0.1%)
Leaseweb USA, Inc. (3)                                   26221480 (0.1%)
Serverius Holding B.V. (8)                               26194579 (0.1%)
Vodafone Kabel Deutschland GmbH (45)                     26180501 (0.1%)
IPAX OG (3)                                              25940685 (0.1%)
XMission, L.C. (5)                                       25672693 (0.1%)
PE Freehost (3)                                          25424285 (0.1%)
Thor Data Center ehf (16)                                25313874 (0.1%)
Strato AG (15)                                           25303775 (0.1%)
SoftLayer Technologies Inc. (8)                          25286286 (0.1%)
1&1 Versatel Deutschland GmbH (31)                       25208591 (0.1%)
NORDUnet (1)                                             24757226 (0.1%)
