
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6687)                                             28349778874
OVH SAS (606)                                            4351682653 (15.3%)
Online S.a.s. (425)                                      3337917683 (11.8%)
Digital Ocean, Inc. (373)                                1824181710 (6.4%)
Hetzner Online GmbH (326)                                1766957935 (6.2%)
Host Europe GmbH (48)                                    447092694 (1.6%)
myLoc managed IT AG (37)                                 355100346 (1.3%)
Hurricane Electric, Inc. (15)                            332467285 (1.2%)
SURFnet bv (11)                                          332448140 (1.2%)
Linode, LLC (210)                                        329051042 (1.2%)
Quintex Alliance Consulting (50)                         319884973 (1.1%)
ITL Company (49)                                         298650458 (1.1%)
ISPpro Internet KG (34)                                  275329107 (1.0%)
Voxility S.R.L. (18)                                     259182352 (0.9%)
Contabo GmbH (45)                                        230438181 (0.8%)
SOFTplus Entwicklungen GmbH (27)                         216994521 (0.8%)
LeaseWeb Netherlands B.V. (48)                           215326527 (0.8%)
QuadraNet, Inc (35)                                      182297864 (0.6%)
Xs4all Internet BV (40)                                  178508797 (0.6%)
Zwiebelfreunde e.V. (6)                                  177223467 (0.6%)
Init7 (Switzerland) Ltd. (24)                            174872060 (0.6%)
Choopa, LLC (110)                                        173784651 (0.6%)
Keyweb AG (28)                                           169945596 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  166407090 (0.6%)
YISP B.V. (5)                                            161166693 (0.6%)
Flokinet Ltd (38)                                        155792621 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  153710535 (0.5%)
Leaseweb Deutschland GmbH (18)                           148550596 (0.5%)
Deutsche Telekom AG (190)                                148124119 (0.5%)
Alistar Security Srl (2)                                 143923623 (0.5%)
Hextet Systems (6)                                       135134957 (0.5%)
Makonix SIA (31)                                         132094891 (0.5%)
Private Layer INC (22)                                   131279315 (0.5%)
 (4)                                                     129316137 (0.5%)
Massachusetts Institute of Technology (11)               123924037 (0.4%)
THC Projects SRL (5)                                     121021592 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  118740322 (0.4%)
SUNET SUNET Swedish University Network (10)              117036954 (0.4%)
Cogent Communications (23)                               116769389 (0.4%)
1&1 Internet SE (25)                                     116642382 (0.4%)
NForce Entertainment B.V. (8)                            115922842 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         110285719 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         108810029 (0.4%)
Liberty Global Operations B.V. (118)                     108143578 (0.4%)
TUTNET TUT Autonomous System (10)                        102971686 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        102543548 (0.4%)
CYBERDYNE (9)                                            101668820 (0.4%)
ServerAstra Kft. (15)                                    101301805 (0.4%)
EVANZO e-commerce GmbH (13)                              101115420 (0.4%)
WEDOS Internet, a.s. (17)                                97350815 (0.3%)
SITAB Infrastruktur (8)                                  97290204 (0.3%)
2267921 ONTARIO LTD (46)                                 96497405 (0.3%)
Lynet Internett AS (7)                                   91225492 (0.3%)
PJSC Rostelecom (48)                                     90815936 (0.3%)
The Calyx Institute (12)                                 90445476 (0.3%)
Team Cymru Inc. (6)                                      82720274 (0.3%)
BENESTRA, s.r.o. (4)                                     81747765 (0.3%)
Quasi Networks LTD. (7)                                  81007112 (0.3%)
Tetaneutral.net (3)                                      80566386 (0.3%)
Bahnhof Internet AB (26)                                 79965453 (0.3%)
Free SAS (49)                                            79855627 (0.3%)
Techcrea Solutions SARL (11)                             78522926 (0.3%)
University of North Carolina at Chapel Hill (2)          78425100 (0.3%)
Telia Company AB (19)                                    78230287 (0.3%)
Tehnologii Budushego LLC (1)                             77667441 (0.3%)
M5i Limited (1)                                          76355124 (0.3%)
netcup GmbH (25)                                         68629445 (0.2%)
Global Layer B.V. (6)                                    68340124 (0.2%)
JSC ISPsystem (10)                                       67866130 (0.2%)
Aruba SAS (9)                                            66675361 (0.2%)
WholeSale Internet, Inc. (5)                             66332881 (0.2%)
Telenor Norge AS (31)                                    65958762 (0.2%)
Nine Internet Solutions AG (7)                           64743587 (0.2%)
Comcast Cable Communications, LLC (97)                   64563405 (0.2%)
sprint S.A. (8)                                          62328596 (0.2%)
Orange (35)                                              61233264 (0.2%)
FranTech Solutions (14)                                  60194956 (0.2%)
Google Fiber Inc. (10)                                   60061302 (0.2%)
Joshua Peter McQuistan (10)                              59882692 (0.2%)
Hostkey B.v. (5)                                         58617699 (0.2%)
Parfumuri Femei.com SRL (13)                             57510367 (0.2%)
DataShack, LC (8)                                        56437505 (0.2%)
M247 Ltd (31)                                            56219059 (0.2%)
Deninet KFT (1)                                          55228581 (0.2%)
BornFiber Service Provider ApS (4)                       54245794 (0.2%)
