
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (count)                                          BANDWIDTH
=======================================================  ======================
TOTAL (6937)                                             28363903428.0
OVH SAS (592)                                            4202193851.0 (14.8%)
Online S.a.s. (406)                                      3390188772.0 (12.0%)
Hetzner Online GmbH (336)                                1764130459.0 (6.2%)
Digital Ocean, Inc. (430)                                1749954213.0 (6.2%)
myLoc managed IT AG (62)                                 589568903.0 (2.1%)
Host Europe GmbH (57)                                    453912936.0 (1.6%)
Linode, LLC (226)                                        340281324.0 (1.2%)
Hurricane Electric, Inc. (16)                            324268093.0 (1.1%)
ITL Company (52)                                         279589456.0 (1.0%)
Voxility S.R.L. (19)                                     271610180.0 (1.0%)
ISPpro Internet KG (38)                                  251445982.0 (0.9%)
 (3)                                                     231369928.0 (0.8%)
Contabo GmbH (46)                                        225858899.0 (0.8%)
SURFnet, The Netherlands (6)                             225484097.0 (0.8%)
1&1 Internet SE (31)                                     223456109.0 (0.8%)
root SA (20)                                             203966997.0 (0.7%)
LeaseWeb Netherlands B.V. (45)                           203577609.0 (0.7%)
SOFTplus Entwicklungen GmbH (23)                         184369489.0 (0.7%)
Keyweb AG (35)                                           181301773.0 (0.6%)
Init7 (Switzerland) Ltd. (26)                            177494552.0 (0.6%)
Makonix SIA (32)                                         170487886.0 (0.6%)
Deutsche Telekom AG (212)                                170432766.0 (0.6%)
Xs4all Internet BV (39)                                  167923066.0 (0.6%)
NForce Entertainment B.V. (10)                           167084756.0 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  154563361.0 (0.5%)
Quintex Alliance Consulting (20)                         141839884.0 (0.5%)
SITAB Infrastruktur (8)                                  140917608.0 (0.5%)
null (37)                                                140793946.0 (0.5%)
Alistar Security Srl (2)                                 135896747.0 (0.5%)
Zwiebelfreunde e.V. (6)                                  134812071.0 (0.5%)
Hextet Systems (6)                                       134547811.0 (0.5%)
EnergiMidt Fiberbredband A/S (7)                         131533831.0 (0.5%)
WEDOS Internet, a.s. (25)                                131278611.0 (0.5%)
Choopa, LLC (77)                                         129886045.0 (0.5%)
FlokiNET ehf (37)                                        126799751.0 (0.4%)
Leaseweb Deutschland GmbH (17)                           125969177.0 (0.4%)
Private Layer INC (22)                                   125901594.0 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         121979450.0 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        121596150.0 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  118148041.0 (0.4%)
BENESTRA, s.r.o. (4)                                     114139890.0 (0.4%)
Cogent Communications (21)                               110214892.0 (0.4%)
EVANZO e-commerce GmbH (15)                              109696539.0 (0.4%)
Broadnet AS (6)                                          107701794.0 (0.4%)
QuadraNet, Inc (30)                                      107338486.0 (0.4%)
WorldStream B.V. (10)                                    103593928.0 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  99688104.0 (0.4%)
Tehnologii Budushego LLC (2)                             98240758.0 (0.3%)
Massachusetts Institute of Technology (12)               95781401.0 (0.3%)
The Calyx Institute (12)                                 94455850.0 (0.3%)
ServerAstra Kft. (14)                                    94367131.0 (0.3%)
Liberty Global Operations B.V. (109)                     92194038.0 (0.3%)
CYBERDYNE (9)                                            91038660.0 (0.3%)
TUTNET TUT Autonomous System (10)                        89719953.0 (0.3%)
Nine Internet Solutions AG (10)                          84231125.0 (0.3%)
Tetaneutral.net (3)                                      83142276.0 (0.3%)
PJSC Rostelecom (50)                                     82584177.0 (0.3%)
SUNET SUNET Swedish University Network (9)               82417903.0 (0.3%)
Solar Communications GmbH (14)                           79326974.0 (0.3%)
Free SAS (55)                                            77931480.0 (0.3%)
JSC ISPsystem (17)                                       77789868.0 (0.3%)
ENTER S.r.l. (11)                                        77336539.0 (0.3%)
Loco Digital LTD (6)                                     75323685.0 (0.3%)
Telia Company AB (23)                                    72819037.0 (0.3%)
UAB Cherry Servers (17)                                  70198600.0 (0.2%)
Comcast Cable Communications, LLC (111)                  69995101.0 (0.2%)
Joshua Peter McQuistan (9)                               65919863.0 (0.2%)
Lynet Internett AS (7)                                   65523032.0 (0.2%)
Techcrea Solutions SARL (12)                             64748336.0 (0.2%)
Orange (36)                                              64331187.0 (0.2%)
Tele2 Telecommunication GmbH (8)                         63874180.0 (0.2%)
Not SURF Net (1)                                         63822942.0 (0.2%)
KPN B.V. (21)                                            63264396.0 (0.2%)
Telenor Norge AS (34)                                    61951876.0 (0.2%)
Strato AG (28)                                           61941887.0 (0.2%)
Global Layer B.V. (5)                                    61290375.0 (0.2%)
Bahnhof Internet AB (27)                                 61164149.0 (0.2%)
M247 Ltd (27)                                            58932465.0 (0.2%)
RWTH Aachen University (4)                               56909201.0 (0.2%)
Brass Horn Communications (4)                            56823830.0 (0.2%)
Martin Prager trading as NbIServ (19)                    54567456.0 (0.2%)
OOO Fishnet Communications (10)                          52221660.0 (0.2%)
Team Cymru Inc. (6)                                      51812915.0 (0.2%)
Parfumuri Femei.com SRL (9)                              50768791.0 (0.2%)
Telia Finland Oyj (18)                                   50232956.0 (0.2%)
netcup GmbH (22)                                         50175275.0 (0.2%)
Bytemark Limited (8)                                     49797229.0 (0.2%)
Amazon.com, Inc. (55)                                    48857256.0 (0.2%)
Hostkey B.v. (7)                                         48626172.0 (0.2%)
WholeSale Internet, Inc. (9)                             48415464.0 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   48216294.0 (0.2%)
Zayo Bandwidth Inc (4)                                   47825885.0 (0.2%)
UK-2 Limited (8)                                         46595701.0 (0.2%)
