
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep  6 19:09:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6965)                                             29536549788
OVH SAS (606)                                            4283187864 (14.5%)
Online S.a.s. (433)                                      3472655313 (11.8%)
Hetzner Online GmbH (340)                                1960946378 (6.6%)
Digital Ocean, Inc. (412)                                1909972859 (6.5%)
myLoc managed IT AG (56)                                 516558221 (1.7%)
Linode, LLC (237)                                        468356128 (1.6%)
Host Europe GmbH (49)                                    452273887 (1.5%)
Hurricane Electric, Inc. (16)                            333639009 (1.1%)
SURFnet bv (11)                                          329349493 (1.1%)
ISPpro Internet KG (38)                                  307655670 (1.0%)
ITL Company (48)                                         296730608 (1.0%)
Voxility S.R.L. (20)                                     272320884 (0.9%)
LeaseWeb Netherlands B.V. (52)                           244038022 (0.8%)
Contabo GmbH (42)                                        210549364 (0.7%)
 (2)                                                     204518004 (0.7%)
sprint S.A. (8)                                          193020356 (0.7%)
Flokinet Ltd (39)                                        187371682 (0.6%)
Keyweb AG (29)                                           185928247 (0.6%)
root SA (19)                                             180252601 (0.6%)
Init7 (Switzerland) Ltd. (22)                            178500466 (0.6%)
QuadraNet, Inc (34)                                      177611872 (0.6%)
Deutsche Telekom AG (209)                                170269343 (0.6%)
null (16)                                                169500300 (0.6%)
Xs4all Internet BV (39)                                  168715598 (0.6%)
YISP B.V. (5)                                            166871507 (0.6%)
Makonix SIA (33)                                         165860830 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  165242765 (0.6%)
Private Layer INC (23)                                   164358759 (0.6%)
Choopa, LLC (106)                                        162925512 (0.6%)
SOFTplus Entwicklungen GmbH (19)                         162222420 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  160062219 (0.5%)
