
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6177)                                             27026832874
OVH SAS (508)                                            3956756112 (14.6%)
Online S.a.s. (373)                                      2706745572 (10.0%)
Hetzner Online GmbH (282)                                1759062010 (6.5%)
DigitalOcean, LLC (299)                                  1255215969 (4.6%)
null (40)                                                666702372 (2.5%)
Host Europe GmbH (38)                                    474050094 (1.8%)
myLoc managed IT AG (41)                                 444453529 (1.6%)
THC Projects SRL (22)                                    357997568 (1.3%)
Quintex Alliance Consulting (50)                         353529920 (1.3%)
Linode, LLC (190)                                        324492168 (1.2%)
Contabo GmbH (46)                                        307100492 (1.1%)
NForce Entertainment B.V. (16)                           288752778 (1.1%)
SURFnet bv (12)                                          278995322 (1.0%)
Hurricane Electric, Inc. (15)                            251855600 (0.9%)
ISPpro Internet KG (29)                                  239605679 (0.9%)
Voxility S.R.L. (18)                                     231989962 (0.9%)
ITL Company (41)                                         231964827 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         229064798 (0.8%)
Choopa, LLC (109)                                        210838717 (0.8%)
Init7 (Switzerland) Ltd. (23)                            195777659 (0.7%)
LeaseWeb Netherlands B.V. (45)                           185277641 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  176221464 (0.7%)
YISP B.V. (6)                                            157296937 (0.6%)
OkServers LLC (2)                                        150845057 (0.6%)
Deutsche Telekom AG (180)                                149486683 (0.6%)
CYBERDYNE (5)                                            143996560 (0.5%)
Keyweb AG (25)                                           141121338 (0.5%)
Leaseweb Deutschland GmbH (15)                           139545852 (0.5%)
Zwiebelfreunde e.V. (6)                                  136156586 (0.5%)
BENESTRA, s.r.o. (4)                                     134606734 (0.5%)
WorldStream B.V. (19)                                    134414966 (0.5%)
Google Fiber Inc. (9)                                    132856779 (0.5%)
Flokinet Ltd (22)                                        132415921 (0.5%)
Cogent Communications (28)                               132148876 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         128266383 (0.5%)
Oy Creanova Hosting Solutions Ltd. (23)                  123421852 (0.5%)
Emerald Onion (4)                                        121323021 (0.4%)
SUNET SUNET Swedish University Network (7)               120180146 (0.4%)
Massachusetts Institute of Technology (10)               114049352 (0.4%)
Private Layer INC (19)                                   114000168 (0.4%)
Makonix SIA (31)                                         111224730 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        104845808 (0.4%)
FranTech Solutions (17)                                  101083695 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  98697179 (0.4%)
Global Layer B.V. (9)                                    97128590 (0.4%)
Altibox AS (11)                                          96607603 (0.4%)
Lynet Internett AS (7)                                   96018238 (0.4%)
Alistar Security Srl (2)                                 93039910 (0.3%)
