
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6659)                                             27948805292
OVH SAS (591)                                            4138675927 (14.8%)
Online S.a.s. (429)                                      3268508300 (11.7%)
Hetzner Online GmbH (318)                                1803676526 (6.5%)
Digital Ocean, Inc. (362)                                1467222821 (5.2%)
Host Europe GmbH (46)                                    480343866 (1.7%)
myLoc managed IT AG (41)                                 399130790 (1.4%)
Linode, LLC (215)                                        392535633 (1.4%)
Quintex Alliance Consulting (50)                         341120760 (1.2%)
SURFnet bv (12)                                          311405104 (1.1%)
Hurricane Electric, Inc. (14)                            299826531 (1.1%)
 (8)                                                     286000563 (1.0%)
ITL Company (48)                                         276392495 (1.0%)
Voxility S.R.L. (16)                                     275370662 (1.0%)
ISPpro Internet KG (34)                                  260923865 (0.9%)
Contabo GmbH (48)                                        248933267 (0.9%)
Flokinet Ltd (41)                                        214331240 (0.8%)
Choopa, LLC (115)                                        193663584 (0.7%)
LeaseWeb Netherlands B.V. (42)                           179559703 (0.6%)
QuadraNet, Inc (33)                                      177700004 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  174713344 (0.6%)
Init7 (Switzerland) Ltd. (22)                            168039509 (0.6%)
Makonix SIA (35)                                         167610474 (0.6%)
Keyweb AG (27)                                           163462183 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  158684285 (0.6%)
Deutsche Telekom AG (197)                                158413570 (0.6%)
YISP B.V. (5)                                            156257679 (0.6%)
Xs4all Internet BV (35)                                  156090858 (0.6%)
THC Projects SRL (11)                                    143135345 (0.5%)
Private Layer INC (23)                                   138538496 (0.5%)
Leaseweb Deutschland GmbH (18)                           134403780 (0.5%)
Massachusetts Institute of Technology (10)               129144954 (0.5%)
SUNET SUNET Swedish University Network (10)              124523047 (0.4%)
Cogent Communications (22)                               121954507 (0.4%)
Alistar Security Srl (2)                                 121883303 (0.4%)
1&1 Internet SE (27)                                     120725080 (0.4%)
NForce Entertainment B.V. (9)                            116316717 (0.4%)
Liberty Global Operations B.V. (123)                     112057157 (0.4%)
Hextet Systems (6)                                       108605440 (0.4%)
Lynet Internett AS (7)                                   108129933 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         106626068 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  106193607 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         105778327 (0.4%)
TUTNET TUT Autonomous System (10)                        102721055 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          97588008 (0.3%)
ServerAstra Kft. (15)                                    97256979 (0.3%)
The Calyx Institute (12)                                 96312180 (0.3%)
PJSC Rostelecom (44)                                     95896501 (0.3%)
WorldStream B.V. (10)                                    93482921 (0.3%)
WEDOS Internet, a.s. (17)                                91817195 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        91288174 (0.3%)
SITAB Infrastruktur (8)                                  90280180 (0.3%)
CYBERDYNE (8)                                            86701052 (0.3%)
Broadnet AS (6)                                          86658176 (0.3%)
Tetaneutral.net (3)                                      81299843 (0.3%)
Bahnhof Internet AB (28)                                 81106425 (0.3%)
Team Cymru Inc. (6)                                      79737874 (0.3%)
Free SAS (51)                                            77846401 (0.3%)
Zwiebelfreunde e.V. (6)                                  74682316 (0.3%)
2267921 ONTARIO LTD (34)                                 73815985 (0.3%)
Telenor Norge AS (30)                                    73606673 (0.3%)
M5i Limited (1)                                          73189182 (0.3%)
BENESTRA, s.r.o. (3)                                     71461147 (0.3%)
Techcrea Solutions SARL (11)                             70631772 (0.3%)
Aruba SAS (10)                                           69859249 (0.2%)
Tehnologii Budushego LLC (1)                             68919999 (0.2%)
M247 Ltd (33)                                            65659912 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   64950619 (0.2%)
Telia Company AB (18)                                    64605505 (0.2%)
WholeSale Internet, Inc. (5)                             64539153 (0.2%)
EVANZO e-commerce GmbH (10)                              63061109 (0.2%)
UAB Cherry Servers (16)                                  62934447 (0.2%)
Comcast Cable Communications, LLC (95)                   62682361 (0.2%)
BornFiber Service Provider ApS (4)                       61806944 (0.2%)
sprint S.A. (7)                                          61480573 (0.2%)
Nine Internet Solutions AG (9)                           61225242 (0.2%)
Joshua Peter McQuistan (10)                              61109582 (0.2%)
Google Fiber Inc. (8)                                    59327279 (0.2%)
Nobis Technology Group, LLC (2)                          58792231 (0.2%)
TELE2 (5)                                                58587576 (0.2%)
Amazon.com, Inc. (56)                                    58582792 (0.2%)
null (10)                                                57923979 (0.2%)
JSC ISPsystem (9)                                        57866300 (0.2%)
netcup GmbH (25)                                         55330947 (0.2%)
Orange (34)                                              55309008 (0.2%)
Altibox AS (9)                                           54915438 (0.2%)
Global Layer B.V. (5)                                    54203078 (0.2%)
DataShack, LC (9)                                        53558130 (0.2%)
FranTech Solutions (13)                                  53144328 (0.2%)
Martin Prager trading as NbIServ (19)                    52268627 (0.2%)
University of North Carolina at Chapel Hill (2)          51317813 (0.2%)
Tele2 Telecommunication GmbH (10)                        50660926 (0.2%)
RWTH Aachen University (4)                               50508519 (0.2%)
Quasi Networks LTD. (7)                                  50458501 (0.2%)
Netaction Telecom Srl-d (6)                              49898174 (0.2%)
Deninet KFT (1)                                          49390789 (0.2%)
Parfumuri Femei.com SRL (12)                             49200572 (0.2%)
OOO Fishnet Communications (12)                          48715090 (0.2%)
UK-2 Limited (8)                                         47910348 (0.2%)
Brass Horn Communications (4)                            47012586 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   46212897 (0.2%)
velia.net Internetdienste GmbH (5)                       45164619 (0.2%)
Cambrium IT Services B.V. (4)                            44608181 (0.2%)
Wikimedia Foundation, Inc. (2)                           44263149 (0.2%)
GHOSTnet GmbH (5)                                        43399584 (0.2%)
Simon Frerichs (2)                                       43215698 (0.2%)
University of Warwick (1)                                42857882 (0.2%)
Strato AG (25)                                           42349691 (0.2%)
Mir Telematiki Ltd (8)                                   41997845 (0.2%)
Digicube sas (7)                                         41961128 (0.2%)
Time Warner Cable Internet LLC (53)                      41581324 (0.1%)
Solar Communications GmbH (12)                           40862171 (0.1%)
VimpelCom (18)                                           39983768 (0.1%)
Magyar Telekom plc. (8)                                  39769039 (0.1%)
T-Mobile Thuis BV (5)                                    39506862 (0.1%)
