
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6913)                                             29818707391
OVH SAS (605)                                            4320345113 (14.5%)
Online S.a.s. (446)                                      3446733815 (11.6%)
Digital Ocean, Inc. (403)                                1955389478 (6.6%)
Hetzner Online GmbH (337)                                1945593841 (6.5%)
myLoc managed IT AG (47)                                 498988644 (1.7%)
Host Europe GmbH (50)                                    462476954 (1.6%)
Linode, LLC (213)                                        342413062 (1.1%)
ISPpro Internet KG (39)                                  307753056 (1.0%)
Voxility S.R.L. (19)                                     297590383 (1.0%)
SURFnet bv (11)                                          295527717 (1.0%)
ITL Company (44)                                         287993005 (1.0%)
Choopa, LLC (107)                                        264681057 (0.9%)
Hurricane Electric, Inc. (13)                            260091232 (0.9%)
 (2)                                                     244405243 (0.8%)
Contabo GmbH (46)                                        240532083 (0.8%)
Makonix SIA (34)                                         207323148 (0.7%)
root SA (20)                                             202744954 (0.7%)
LeaseWeb Netherlands B.V. (48)                           200173081 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         200085457 (0.7%)
Quintex Alliance Consulting (30)                         199987307 (0.7%)
Zwiebelfreunde e.V. (6)                                  189076889 (0.6%)
QuadraNet, Inc (35)                                      185589321 (0.6%)
Init7 (Switzerland) Ltd. (23)                            175272001 (0.6%)
Xs4all Internet BV (39)                                  174865319 (0.6%)
Keyweb AG (29)                                           174609362 (0.6%)
YISP B.V. (5)                                            171826910 (0.6%)
velia.net Internetdienste GmbH (23)                      170963992 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  156591841 (0.5%)
Deutsche Telekom AG (203)                                152322920 (0.5%)
Alistar Security Srl (2)                                 150595941 (0.5%)
Flokinet Ltd (38)                                        146856780 (0.5%)
Hextet Systems (6)                                       145363496 (0.5%)
WEDOS Internet, a.s. (26)                                143805354 (0.5%)
Leaseweb Deutschland GmbH (19)                           140030767 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  137292848 (0.5%)
Private Layer INC (22)                                   133834821 (0.4%)
NForce Entertainment B.V. (7)                            132564544 (0.4%)
BENESTRA, s.r.o. (4)                                     129805062 (0.4%)
Cogent Communications (23)                               126150776 (0.4%)
1&1 Internet SE (27)                                     125794230 (0.4%)
Massachusetts Institute of Technology (12)               124876297 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        124635102 (0.4%)
Liberty Global Operations B.V. (130)                     122798416 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  116670480 (0.4%)
EVANZO e-commerce GmbH (15)                              114705920 (0.4%)
null (9)                                                 113200916 (0.4%)
SITAB Infrastruktur (8)                                  111039092 (0.4%)
SUNET SUNET Swedish University Network (9)               108789303 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         107320485 (0.4%)
University of North Carolina at Chapel Hill (2)          106978877 (0.4%)
TUTNET TUT Autonomous System (10)                        105359627 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100670043 (0.3%)
sprint S.A. (7)                                          100446501 (0.3%)
2267921 ONTARIO LTD (30)                                 97137619 (0.3%)
The Calyx Institute (13)                                 95902754 (0.3%)
Broadnet AS (6)                                          95312539 (0.3%)
ServerAstra Kft. (13)                                    94479246 (0.3%)
PJSC Rostelecom (44)                                     90388034 (0.3%)
Nine Internet Solutions AG (10)                          89109967 (0.3%)
Tetaneutral.net (3)                                      86561828 (0.3%)
Free SAS (54)                                            81687920 (0.3%)
M5i Limited (1)                                          79701772 (0.3%)
Telia Company AB (22)                                    79054891 (0.3%)
WorldStream B.V. (9)                                     77515390 (0.3%)
Tehnologii Budushego LLC (1)                             77253116 (0.3%)
UAB Cherry Servers (17)                                  76489856 (0.3%)
Orange (38)                                              76334305 (0.3%)
Lynet Internett AS (7)                                   75237935 (0.3%)
Bahnhof Internet AB (29)                                 74397256 (0.2%)
JSC ISPsystem (16)                                       73960344 (0.2%)
Techcrea Solutions SARL (12)                             72782590 (0.2%)
Telenor Norge AS (33)                                    71624602 (0.2%)
KPN B.V. (20)                                            71347059 (0.2%)
Comcast Cable Communications, LLC (103)                  70994897 (0.2%)
Parfumuri Femei.com SRL (16)                             70494812 (0.2%)
netcup GmbH (23)                                         68307199 (0.2%)
Team Cymru Inc. (6)                                      66755346 (0.2%)
CYBERDYNE (7)                                            66176859 (0.2%)
Amazon.com, Inc. (61)                                    65543661 (0.2%)
Global Layer B.V. (7)                                    64602098 (0.2%)
M247 Ltd (30)                                            61501337 (0.2%)
Aruba SAS (9)                                            56131589 (0.2%)
Google Fiber Inc. (10)                                   55711099 (0.2%)
WholeSale Internet, Inc. (6)                             55160477 (0.2%)
Dotsi, Unipessoal Lda. (5)                               54944341 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53050033 (0.2%)
Strato AG (27)                                           51281441 (0.2%)
Tele2 Telecommunication GmbH (9)                         50933020 (0.2%)
OOO Fishnet Communications (10)                          50493343 (0.2%)
BornFiber Service Provider ApS (4)                       49533670 (0.2%)
Joshua Peter McQuistan (10)                              49500547 (0.2%)
Quasi Networks LTD. (7)                                  48990822 (0.2%)
VimpelCom (24)                                           47987215 (0.2%)
Brass Horn Communications (3)                            47226717 (0.2%)
UK-2 Limited (8)                                         47103458 (0.2%)
Tamatiya EOOD (6)                                        47057473 (0.2%)
Martin Prager trading as NbIServ (17)                    46660944 (0.2%)
DataShack, LC (8)                                        46647036 (0.2%)
Deninet KFT (1)                                          45874564 (0.2%)
Danish network for Research and Education (5)            45683120 (0.2%)
GHOSTnet GmbH (6)                                        45564012 (0.2%)
BSE Software GmbH (1)                                    44457912 (0.1%)
Greek Research and Technology Network S.A (14)           42580361 (0.1%)
Magyar Telekom plc. (9)                                  42189842 (0.1%)
Altibox AS (9)                                           42123783 (0.1%)
Wikimedia Foundation, Inc. (2)                           41639453 (0.1%)
IP-Only Networks AB (3)                                  40824752 (0.1%)
TELE2 (4)                                                40659827 (0.1%)
FranTech Solutions (12)                                  40605565 (0.1%)
Time Warner Cable Internet LLC (49)                      38958904 (0.1%)
AT&T Services, Inc. (23)                                 38650733 (0.1%)
Hostwinds LLC. (6)                                       38401211 (0.1%)
Nobis Technology Group, LLC (3)                          38202709 (0.1%)
Digicube sas (9)                                         38065968 (0.1%)
Leaseweb USA, Inc. (2)                                   37919834 (0.1%)
RWTH Aachen University (4)                               36138966 (0.1%)
SkyNet Ltd. (10)                                         35619015 (0.1%)
Simon Frerichs (2)                                       34917548 (0.1%)
Hostkey B.v. (7)                                         34793607 (0.1%)
EDIS GmbH (10)                                           33962689 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   33772140 (0.1%)
JSC ER-Telecom Holding (18)                              33698126 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     33668883 (0.1%)
Telia Finland Oyj (13)                                   33532577 (0.1%)
DataClub S.A. (3)                                        33018045 (0.1%)
Solar Communications GmbH (10)                           32509132 (0.1%)
XMission, L.C. (5)                                       31344540 (0.1%)
i3d B.V. (3)                                             31289031 (0.1%)
PCextreme B.V. (12)                                      30685733 (0.1%)
T-Mobile Thuis BV (2)                                    30113003 (0.1%)
Thor Data Center ehf (17)                                30040870 (0.1%)
M-net Telekommunikations GmbH (15)                       29377183 (0.1%)
British Telecommunications PLC (36)                      29352078 (0.1%)
SFR (26)                                                 28781492 (0.1%)
Net By Net Holding LLC (13)                              28464833 (0.1%)
INTERNET CZ, a.s. (10)                                   28381494 (0.1%)
University of Warwick (1)                                28378492 (0.1%)
DNA Oyj (14)                                             28024340 (0.1%)
Bytemark Limited (7)                                     28023208 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27965412 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     27700118 (0.1%)
Tech Futures Interactive Inc. (4)                        27676198 (0.1%)
23Media GmbH (11)                                        27618386 (0.1%)
Iws Networks LLC (1)                                     27170800 (0.1%)
Mir Telematiki Ltd (9)                                   27091034 (0.1%)
Coolhousing s.r.o. (3)                                   27039261 (0.1%)
Fiberby ApS (3)                                          26913000 (0.1%)
Zencurity ApS (1)                                        26872031 (0.1%)
RCS & RDS (9)                                            26730833 (0.1%)
Rial Com JSC (1)                                         26351580 (0.1%)
Qwest Communications Company, LLC (21)                   26329982 (0.1%)
AbeloHost B.V. (7)                                       26257053 (0.1%)
MivoCloud SRL (5)                                        25965862 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25809253 (0.1%)
Eonix Corporation (8)                                    25521522 (0.1%)
Telia Lietuva, AB (7)                                    25472997 (0.1%)
NYNEX satellite OHG (1)                                  24968064 (0.1%)
