
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 20:18:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (595)     16.0%
AS12876 (428)     11.7%
AS24940 (319)     7.3%
AS14061 (346)     6.3%
AS24961 (41)      1.8%
AS8972 (29)       1.4%
AS63949 (229)     1.3%
AS35366 (34)      1.0%
AS1103 (6)        0.9%
AS6939 (14)       0.9%
AS3223 (19)       0.9%
AS51167 (45)      0.8%
AS62744 (50)      0.8%
AS15626 (30)      0.8%
AS60781 (45)      0.8%
AS60118 (2)       0.7%
AS36850 (2)       0.7%
AS701 (52)        0.7%
AS60729 (6)       0.7%
AS62567 (27)      0.6%
AS395978 (3)      0.6%
AS13030 (23)      0.6%
AS51852 (23)      0.6%
AS8100 (35)       0.5%
AS20473 (109)     0.5%
AS49367 (19)      0.5%
AS1653 (10)       0.5%
AS3265 (37)       0.5%
AS200651 (38)     0.5%
AS37560 (6)       0.5%
AS680 (16)        0.5%
AS5578 (4)        0.5%
AS20773 (19)      0.5%
AS395089 (6)      0.5%
AS43350 (12)      0.5%
AS31103 (25)      0.4%
AS43557 (7)       0.4%
AS3 (11)          0.4%
AS8560 (27)       0.4%
AS28753 (17)      0.4%
AS57043 (4)       0.4%
AS50989 (8)       0.4%
AS51177 (5)       0.4%
AS174 (27)        0.4%
AS1101 (3)        0.4%
AS23028 (6)       0.4%
AS52173 (31)      0.4%
AS24800 (4)       0.4%
AS15003 (2)       0.4%
AS1739 (10)       0.3%
AS51395 (7)       0.3%
AS197540 (26)     0.3%
AS29073 (7)       0.3%
AS58073 (4)       0.3%
AS57860 (3)       0.3%
AS42730 (13)      0.3%
AS3320 (193)      0.3%
AS44194 (3)       0.3%
AS55053 (47)      0.3%
