
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (588)     16.1%
AS12876 (429)     12.9%
AS24940 (318)     7.5%
AS14061 (337)     4.8%
AS8972 (25)       1.6%
AS24961 (41)      1.4%
AS63949 (215)     1.1%
AS1103 (6)        1.1%
AS35366 (34)      1.0%
AS6939 (14)       0.9%
AS51167 (48)      0.9%
AS3223 (16)       0.8%
AS62744 (50)      0.8%
AS701 (49)        0.7%
AS13030 (22)      0.7%
AS15626 (30)      0.7%
AS200651 (41)     0.7%
AS60118 (2)       0.6%
AS60781 (42)      0.6%
AS62567 (25)      0.6%
AS49367 (18)      0.6%
AS20473 (115)     0.6%
AS395978 (3)      0.6%
AS20773 (20)      0.5%
AS28753 (18)      0.5%
AS58073 (5)       0.5%
AS3265 (35)       0.5%
AS37560 (8)       0.5%
AS43350 (9)       0.5%
AS51852 (23)      0.5%
AS31103 (27)      0.5%
AS8100 (33)       0.5%
AS52173 (33)      0.5%
AS60729 (6)       0.5%
AS51177 (11)      0.5%
AS1653 (10)       0.4%
AS8560 (27)       0.4%
AS57963 (7)       0.4%
AS395089 (6)      0.4%
AS43557 (7)       0.4%
AS174 (22)        0.4%
AS49981 (10)      0.4%
AS680 (15)        0.4%
AS3320 (197)      0.4%
AS1101 (4)        0.4%
AS15003 (2)       0.4%
AS23028 (6)       0.4%
AS5578 (3)        0.4%
AS3 (10)          0.4%
AS56322 (15)      0.4%
AS50989 (8)       0.3%
AS64474 (1)       0.3%
AS197226 (7)      0.3%
AS200185 (8)      0.3%
AS197422 (3)      0.3%
AS29073 (7)       0.3%
AS197019 (17)     0.3%
AS57043 (4)       0.3%
AS24800 (4)       0.3%
AS1739 (10)       0.3%
AS44194 (3)       0.3%
AS201773 (1)      0.3%
AS28715 (4)       0.3%
AS32097 (5)       0.3%
AS42730 (10)      0.3%
AS12322 (51)      0.3%
AS14907 (2)       0.3%
AS9167 (2)        0.3%
AS49453 (5)       0.2%
AS6830 (123)      0.2%
AS396507 (5)      0.2%
AS33387 (9)       0.2%
AS16591 (8)       0.2%
AS51395 (7)       0.2%
AS198093 (6)      0.2%
AS29691 (9)       0.2%
AS197922 (11)     0.2%
AS53667 (13)      0.2%
AS2119 (30)       0.2%
AS47610 (4)       0.2%
AS55053 (34)      0.2%
AS197540 (25)     0.2%
AS2116 (6)        0.2%
AS8473 (28)       0.2%
AS29695 (9)       0.2%
AS13213 (8)       0.2%
AS43289 (19)      0.2%
AS197988 (12)     0.2%
AS19255 (1)       0.2%
AS57860 (2)       0.2%
AS29066 (5)       0.2%
AS16125 (16)      0.2%
AS36850 (2)       0.2%
null (10)         0.2%
AS12586 (5)       0.2%
AS41665 (1)       0.2%
AS64427 (3)       0.2%
AS8437 (10)       0.2%
AS4224 (12)       0.2%
AS200052 (10)     0.2%
AS5483 (7)        0.2%
AS9009 (33)       0.2%
AS25198 (6)       0.2%
AS18451 (1)       0.1%
AS3215 (34)       0.1%
AS29182 (9)       0.1%
AS51765 (8)       0.1%
AS47277 (2)       0.1%
AS25596 (4)       0.1%
AS47447 (12)      0.1%
AS43317 (12)      0.1%
AS49335 (8)       0.1%
AS394256 (4)      0.1%
AS57169 (7)       0.1%
AS1257 (5)        0.1%
AS7922 (95)       0.1%
AS196689 (7)      0.1%
AS35425 (7)       0.1%
AS6724 (25)       0.1%
AS15169 (5)       0.1%
AS48635 (10)      0.1%
AS1759 (17)       0.1%
AS30633 (2)       0.1%
AS40244 (1)       0.1%
AS54290 (5)       0.1%
AS8767 (16)       0.1%
AS19969 (2)       0.1%
AS7018 (16)       0.1%
AS29278 (1)       0.1%
AS50673 (6)       0.1%
AS206776 (9)      0.1%
AS44220 (12)      0.1%
AS33885 (3)       0.1%
AS35592 (6)       0.1%
AS42237 (12)      0.1%
AS35916 (4)       0.1%
AS60404 (6)       0.1%
AS12093 (2)       0.1%
AS3352 (15)       0.1%
AS31034 (11)      0.1%
AS50266 (5)       0.1%
AS16509 (48)      0.1%
AS63473 (10)      0.1%
AS1835 (3)        0.1%
AS8283 (3)        0.1%
AS35807 (8)       0.1%
AS31400 (21)      0.1%
AS24875 (6)       0.1%
AS12714 (12)      0.1%
AS24806 (11)      0.1%
AS44133 (2)       0.1%
AS52048 (2)       0.1%
AS6315 (6)        0.1%
AS21100 (3)       0.1%
AS42831 (2)       0.1%
AS3737 (1)        0.1%
AS48666 (6)       0.1%
AS5408 (12)       0.1%
AS5588 (2)        0.1%
AS44716 (1)       0.1%
AS32244 (3)       0.1%
AS50618 (2)       0.1%
AS50113 (7)       0.1%
AS201401 (1)      0.1%
