
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (589)     15.6%
AS12876 (397)     11.7%
AS24940 (338)     7.9%
AS14061 (390)     7.4%
AS24961 (61)      2.1%
AS8972 (30)       1.6%
AS35366 (39)      1.1%
AS63949 (221)     1.1%
AS1103 (6)        1.0%
AS3223 (19)       1.0%
AS51167 (46)      1.0%
AS60729 (6)       0.9%
AS51395 (25)      0.9%
AS395978 (2)      0.9%
AS6939 (14)       0.8%
AS5577 (17)       0.6%
AS60781 (47)      0.6%
AS20773 (21)      0.6%
AS8100 (36)       0.6%
AS20473 (90)      0.6%
AS395089 (6)      0.6%
AS29066 (23)      0.6%
AS31103 (32)      0.6%
AS15626 (29)      0.6%
AS13030 (24)      0.6%
AS3 (14)          0.5%
AS3265 (37)       0.5%
AS43557 (7)       0.5%
AS58073 (5)       0.5%
AS52173 (32)      0.5%
AS49367 (18)      0.5%
AS8560 (26)       0.5%
AS701 (48)        0.5%
AS28753 (19)      0.4%
AS51852 (22)      0.4%
AS197019 (26)     0.4%
AS42730 (15)      0.4%
AS1653 (9)        0.4%
AS43350 (10)      0.4%
AS174 (23)        0.4%
AS3320 (209)      0.4%
AS50989 (8)       0.4%
AS36850 (2)       0.3%
AS56322 (14)      0.3%
AS60118 (2)       0.3%
AS62744 (30)      0.3%
AS23028 (6)       0.3%
AS1739 (10)       0.3%
AS197422 (3)      0.3%
AS57963 (7)       0.3%
AS9044 (1)        0.3%
AS29691 (10)      0.3%
AS5578 (4)        0.3%
AS680 (16)        0.3%
AS37560 (7)       0.3%
AS62567 (15)      0.3%
AS49981 (9)       0.3%
AS200651 (38)     0.3%
AS43289 (23)      0.3%
AS28715 (3)       0.3%
AS6830 (124)      0.3%
AS32097 (5)       0.3%
AS198093 (8)      0.2%
AS197540 (25)     0.2%
AS49453 (6)       0.2%
AS3215 (38)       0.2%
AS55053 (37)      0.2%
AS9167 (2)        0.2%
AS25596 (4)       0.2%
AS15003 (3)       0.2%
AS2116 (6)        0.2%
AS197226 (7)      0.2%
AS197922 (12)     0.2%
AS14907 (2)       0.2%
AS51765 (9)       0.2%
AS16125 (17)      0.2%
AS12322 (53)      0.2%
AS8473 (31)       0.2%
AS4224 (13)       0.2%
AS29182 (16)      0.2%
AS5483 (7)        0.2%
AS41665 (2)       0.2%
AS1101 (3)        0.2%
AS16591 (10)      0.2%
AS44220 (16)      0.2%
AS8437 (10)       0.2%
AS2119 (33)       0.2%
AS7922 (105)      0.2%
AS1257 (3)        0.2%
AS24800 (4)       0.2%
null (7)          0.2%
