
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:25 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (506)     15.9%
AS12876 (373)     9.6%
AS24940 (282)     6.9%
AS14061 (279)     4.8%
null (40)         3.1%
AS8972 (16)       2.0%
AS24961 (41)      1.3%
AS51395 (17)      1.3%
AS51177 (22)      1.2%
AS43350 (16)      1.1%
AS35366 (29)      1.1%
AS63949 (190)     0.9%
AS3223 (18)       0.9%
AS62744 (50)      0.9%
AS51167 (46)      0.9%
AS37560 (5)       0.8%
AS6939 (15)       0.8%
AS49981 (19)      0.8%
AS60781 (45)      0.8%
AS13030 (23)      0.8%
AS701 (46)        0.7%
AS28753 (15)      0.7%
AS29695 (11)      0.7%
AS60729 (6)       0.6%
AS58073 (6)       0.6%
AS1103 (6)        0.6%
AS20473 (109)     0.6%
AS16591 (9)       0.5%
AS49453 (9)       0.5%
AS34011 (14)      0.5%
AS31103 (25)      0.5%
AS395978 (2)      0.5%
AS1653 (7)        0.5%
AS198093 (6)      0.5%
AS51852 (19)      0.5%
AS174 (28)        0.4%
AS50989 (4)       0.4%
AS3 (10)          0.4%
AS51765 (23)      0.4%
AS200651 (22)     0.4%
AS53667 (17)      0.4%
AS197019 (20)     0.4%
AS52173 (29)      0.4%
AS25198 (11)      0.4%
AS57963 (7)       0.4%
AS3320 (180)      0.4%
AS56322 (13)      0.3%
AS64474 (1)       0.3%
AS44220 (8)       0.3%
AS1101 (3)        0.3%
AS43317 (16)      0.3%
AS42730 (7)       0.3%
AS15626 (19)      0.3%
AS15003 (2)       0.3%
AS47610 (3)       0.3%
AS396507 (4)      0.3%
AS43289 (25)      0.3%
AS3265 (32)       0.3%
AS197422 (2)      0.3%
AS57860 (3)       0.3%
AS8075 (23)       0.3%
AS62567 (20)      0.3%
AS680 (13)        0.3%
AS3215 (36)       0.3%
AS8560 (15)       0.3%
AS5578 (4)        0.3%
AS8100 (27)       0.3%
AS44194 (3)       0.3%
AS60118 (2)       0.3%
AS16125 (11)      0.3%
AS197540 (29)     0.2%
AS553 (9)         0.2%
