
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:11 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (562)     16.5%
AS12876 (418)     12.4%
AS24940 (325)     9.3%
AS14061 (329)     4.5%
AS8972 (25)       2.3%
AS51177 (25)      1.4%
AS24961 (40)      1.4%
AS51167 (50)      1.1%
AS1103 (6)        0.9%
null (12)         0.9%
AS43350 (13)      0.9%
AS63949 (208)     0.8%
AS3223 (16)       0.8%
AS35366 (28)      0.8%
AS60729 (6)       0.8%
AS60781 (41)      0.7%
AS6939 (16)       0.7%
AS13030 (18)      0.7%
AS62744 (50)      0.6%
AS20473 (102)     0.6%
AS28753 (16)      0.6%
AS15626 (33)      0.6%
AS701 (49)        0.5%
AS51852 (22)      0.5%
AS31103 (27)      0.5%
AS50989 (8)       0.5%
AS680 (14)        0.5%
AS58073 (5)       0.5%
AS34011 (14)      0.5%
AS8100 (31)       0.4%
AS1101 (3)        0.4%
AS1653 (9)        0.4%
AS51765 (21)      0.4%
AS64474 (1)       0.4%
AS62567 (19)      0.4%
AS51395 (8)       0.4%
AS57963 (9)       0.4%
AS49367 (14)      0.4%
AS174 (29)        0.4%
AS3320 (188)      0.4%
AS49981 (15)      0.4%
AS197422 (2)      0.4%
AS42730 (17)      0.4%
AS8560 (22)       0.4%
AS3 (10)          0.4%
AS3265 (30)       0.3%
AS15003 (2)       0.3%
AS197019 (19)     0.3%
AS197540 (25)     0.3%
AS56322 (15)      0.3%
AS8473 (30)       0.3%
AS198093 (6)      0.3%
AS395089 (6)      0.3%
AS24800 (4)       0.3%
AS52173 (28)      0.3%
AS29073 (5)       0.3%
AS53667 (17)      0.3%
AS12322 (60)      0.3%
AS201773 (1)      0.3%
