
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (514)     15.1%
AS12876 (403)     10.8%
AS24940 (298)     8.6%
AS14061 (298)     4.1%
AS8972 (28)       2.6%
null (26)         2.3%
AS51177 (21)      1.6%
AS24961 (42)      1.5%
AS51395 (18)      1.0%
AS63949 (206)     1.0%
AS35366 (28)      1.0%
AS60781 (44)      1.0%
AS51167 (48)      1.0%
AS3223 (15)       0.9%
AS43350 (13)      0.8%
AS1103 (4)        0.8%
AS6939 (14)       0.8%
AS13030 (19)      0.7%
AS60729 (6)       0.7%
AS49981 (16)      0.7%
AS28753 (14)      0.6%
AS15626 (32)      0.6%
AS8473 (28)       0.6%
AS701 (47)        0.6%
AS51852 (22)      0.6%
AS58073 (5)       0.6%
AS31103 (24)      0.5%
AS20473 (108)     0.5%
AS8100 (30)       0.5%
AS680 (15)        0.5%
AS42730 (16)      0.4%
AS198093 (6)      0.4%
AS50989 (4)       0.4%
AS1653 (7)        0.4%
AS3320 (184)      0.4%
AS64474 (1)       0.4%
AS49453 (7)       0.4%
AS197422 (2)      0.4%
AS51765 (18)      0.4%
AS197019 (18)     0.4%
AS396507 (2)      0.4%
AS34011 (12)      0.3%
AS1101 (2)        0.3%
AS3 (10)          0.3%
AS62744 (30)      0.3%
AS395089 (6)      0.3%
AS29073 (6)       0.3%
AS395978 (2)      0.3%
AS49367 (12)      0.3%
AS174 (26)        0.3%
AS201773 (1)      0.3%
AS56322 (15)      0.3%
AS200651 (24)     0.3%
AS5578 (4)        0.3%
AS24800 (4)       0.3%
AS43317 (17)      0.3%
AS43289 (22)      0.3%
AS52173 (26)      0.3%
AS201401 (1)      0.3%
AS8560 (19)       0.3%
AS15003 (2)       0.3%
AS44220 (11)      0.3%
AS62567 (16)      0.3%
AS3265 (29)       0.3%
AS2119 (33)       0.3%
AS57963 (9)       0.3%
AS29695 (9)       0.3%
AS53667 (16)      0.3%
AS44194 (3)       0.3%
AS32097 (7)       0.3%
AS16591 (8)       0.2%
AS205406 (4)      0.2%
AS36850 (2)       0.2%
AS57860 (3)       0.2%
AS24806 (14)      0.2%
AS197540 (27)     0.2%
AS9009 (40)       0.2%
AS23028 (3)       0.2%
AS8075 (25)       0.2%
AS25198 (12)      0.2%
AS6830 (108)      0.2%
AS4224 (12)       0.2%
AS47447 (13)      0.2%
AS394256 (4)      0.2%
AS200052 (7)      0.2%
AS16125 (12)      0.2%
AS12586 (6)       0.2%
AS2116 (7)        0.2%
AS9044 (1)        0.2%
AS29691 (4)       0.2%
AS28715 (5)       0.2%
AS1136 (12)       0.2%
AS60118 (2)       0.2%
AS8437 (9)        0.2%
AS197988 (11)     0.2%
AS8551 (7)        0.2%
AS25596 (3)       0.2%
AS31798 (31)      0.2%
AS29066 (4)       0.2%
AS5588 (2)        0.2%
AS9167 (2)        0.2%
AS48635 (7)       0.2%
AS1835 (3)        0.2%
