
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:14 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (525)     15.9%
AS12876 (416)     11.5%
AS24940 (300)     8.0%
AS14061 (295)     3.9%
AS8972 (25)       2.7%
null (25)         2.4%
AS51177 (21)      1.6%
AS24961 (40)      1.3%
AS51395 (17)      1.1%
AS60781 (44)      1.0%
AS51167 (47)      1.0%
AS35366 (28)      1.0%
AS43350 (12)      1.0%
AS60729 (6)       0.8%
AS63949 (208)     0.8%
AS3223 (13)       0.8%
AS6939 (14)       0.7%
AS13030 (18)      0.7%
AS15626 (32)      0.6%
AS49981 (16)      0.6%
AS58073 (5)       0.6%
AS1103 (4)        0.6%
AS28753 (14)      0.6%
AS20473 (104)     0.6%
AS51852 (21)      0.6%
AS31103 (25)      0.5%
AS8473 (27)       0.5%
AS701 (45)        0.5%
AS42730 (17)      0.5%
AS1653 (9)        0.4%
AS51765 (19)      0.4%
AS8100 (29)       0.4%
AS3320 (191)      0.4%
AS198093 (6)      0.4%
AS57963 (11)      0.4%
AS34011 (12)      0.4%
AS50989 (4)       0.4%
AS197422 (2)      0.4%
AS64474 (1)       0.4%
AS3265 (31)       0.4%
AS53667 (16)      0.4%
AS174 (27)        0.4%
AS62744 (30)      0.4%
AS395089 (6)      0.3%
AS1101 (2)        0.3%
AS200651 (24)     0.3%
AS29073 (7)       0.3%
AS396507 (2)      0.3%
AS8560 (20)       0.3%
AS49453 (7)       0.3%
AS197019 (17)     0.3%
AS5578 (4)        0.3%
AS43289 (22)      0.3%
AS3 (10)          0.3%
AS29695 (10)      0.3%
AS24800 (4)       0.3%
AS49367 (10)      0.3%
AS15003 (2)       0.3%
AS43317 (17)      0.3%
AS44220 (11)      0.3%
AS9009 (39)       0.3%
AS52173 (26)      0.3%
AS56322 (12)      0.3%
AS16591 (8)       0.3%
AS36850 (2)       0.3%
AS2119 (32)       0.3%
AS201773 (1)      0.2%
AS62567 (15)      0.2%
AS8075 (27)       0.2%
AS3215 (41)       0.2%
AS205406 (4)      0.2%
AS57860 (3)       0.2%
AS197540 (22)     0.2%
AS23028 (3)       0.2%
AS12322 (59)      0.2%
AS60118 (2)       0.2%
AS14907 (2)       0.2%
AS47447 (13)      0.2%
AS200052 (7)      0.2%
AS395978 (2)      0.2%
AS201401 (1)      0.2%
AS44194 (2)       0.2%
AS25198 (12)      0.2%
AS50266 (2)       0.2%
AS29691 (5)       0.2%
AS8437 (9)        0.2%
AS6830 (103)      0.2%
AS2116 (7)        0.2%
AS28715 (6)       0.2%
AS24806 (13)      0.2%
AS32097 (6)       0.2%
AS16125 (12)      0.2%
AS394256 (4)      0.2%
AS197988 (11)     0.2%
AS8551 (8)        0.2%
AS5588 (2)        0.2%
AS1136 (13)       0.2%
AS12586 (6)       0.2%
AS4224 (9)        0.2%
AS31798 (30)      0.2%
AS57169 (7)       0.2%
AS29066 (4)       0.2%
AS1835 (3)        0.1%
AS48635 (8)       0.1%
