
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (605)     14.7%
AS12876 (438)     12.7%
AS24940 (341)     7.6%
AS14061 (408)     7.4%
AS24961 (56)      2.0%
AS8972 (27)       1.4%
AS63949 (241)     1.3%
AS35366 (38)      1.1%
AS1103 (6)        1.0%
AS395978 (2)      1.0%
AS60781 (51)      0.9%
AS3223 (20)       0.9%
AS51395 (27)      0.8%
AS5577 (17)       0.7%
AS6939 (16)       0.7%
AS197226 (7)      0.7%
AS60729 (6)       0.7%
AS51167 (42)      0.6%
AS15626 (30)      0.6%
AS3265 (37)       0.6%
AS31103 (33)      0.6%
AS13030 (22)      0.6%
AS28753 (18)      0.6%
AS58073 (5)       0.5%
AS701 (53)        0.5%
AS8100 (38)       0.5%
AS37560 (6)       0.5%
AS51852 (23)      0.5%
AS20773 (23)      0.5%
AS49367 (18)      0.5%
AS20473 (108)     0.5%
AS8560 (26)       0.5%
AS52173 (31)      0.5%
AS50989 (8)       0.4%
AS43557 (7)       0.4%
AS200651 (39)     0.4%
AS1101 (3)        0.4%
AS23028 (6)       0.4%
AS43350 (8)       0.4%
null (16)         0.4%
AS42730 (16)      0.4%
AS395089 (6)      0.4%
AS197019 (24)     0.4%
AS3320 (202)      0.4%
AS174 (23)        0.4%
AS1653 (9)        0.4%
AS197422 (3)      0.4%
AS57963 (7)       0.3%
AS680 (16)        0.3%
AS49981 (9)       0.3%
AS1739 (10)       0.3%
AS43289 (24)      0.3%
AS62744 (19)      0.3%
AS36850 (2)       0.3%
AS62567 (13)      0.3%
AS198093 (6)      0.3%
AS60118 (2)       0.3%
AS12322 (53)      0.3%
AS197922 (12)     0.3%
