
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:54 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (515)     16.2%
AS12876 (375)     9.7%
AS24940 (286)     7.4%
AS14061 (290)     4.9%
null (43)         2.7%
AS8972 (19)       2.4%
AS51177 (22)      1.5%
AS24961 (39)      1.2%
AS51395 (17)      1.1%
AS35366 (28)      1.1%
AS43350 (16)      0.9%
AS51167 (48)      0.9%
AS62744 (50)      0.9%
AS3223 (16)       0.9%
AS63949 (189)     0.8%
AS37560 (5)       0.8%
AS1103 (5)        0.8%
AS28753 (15)      0.7%
AS49981 (18)      0.7%
AS6939 (16)       0.7%
AS60781 (42)      0.7%
AS13030 (21)      0.6%
AS60729 (6)       0.6%
AS58073 (6)       0.6%
AS701 (48)        0.6%
AS29695 (11)      0.5%
AS20473 (103)     0.5%
AS51852 (19)      0.5%
AS16591 (9)       0.5%
AS31103 (26)      0.5%
AS8473 (21)       0.5%
AS1653 (8)        0.5%
AS395978 (2)      0.5%
AS198093 (6)      0.5%
AS49453 (8)       0.4%
AS34011 (14)      0.4%
AS52173 (29)      0.4%
AS3 (10)          0.4%
AS200651 (24)     0.4%
AS53667 (16)      0.4%
AS1101 (3)        0.4%
AS51765 (20)      0.4%
AS57963 (7)       0.4%
AS8560 (17)       0.4%
AS25198 (11)      0.4%
AS15626 (19)      0.4%
AS15003 (2)       0.3%
AS3320 (178)      0.3%
AS197540 (26)     0.3%
AS174 (26)        0.3%
AS44220 (8)       0.3%
AS8075 (26)       0.3%
AS42730 (10)      0.3%
AS64474 (1)       0.3%
AS2119 (32)       0.3%
AS43289 (25)      0.3%
AS43317 (15)      0.3%
AS47610 (3)       0.3%
AS197422 (2)      0.3%
AS57860 (3)       0.3%
AS62567 (17)      0.3%
