
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:57 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (509)     15.2%
AS12876 (379)     9.4%
AS24940 (292)     7.9%
AS14061 (295)     4.8%
null (37)         2.6%
AS8972 (19)       1.8%
AS51177 (16)      1.4%
AS24961 (40)      1.2%
AS51395 (17)      1.1%
AS35366 (27)      1.1%
AS60781 (45)      1.0%
AS63949 (195)     1.0%
AS51167 (49)      0.9%
AS37560 (5)       0.9%
AS62744 (50)      0.9%
AS43350 (16)      0.9%
AS3223 (14)       0.8%
AS1103 (6)        0.7%
AS13030 (20)      0.7%
AS49981 (17)      0.7%
AS60729 (6)       0.7%
AS28753 (13)      0.7%
AS6939 (15)       0.7%
AS58073 (6)       0.6%
AS701 (47)        0.6%
AS395978 (2)      0.5%
AS20473 (104)     0.5%
AS51852 (19)      0.5%
AS29695 (10)      0.5%
AS31103 (26)      0.5%
AS16591 (9)       0.5%
AS15626 (20)      0.5%
AS3 (10)          0.5%
AS50989 (4)       0.5%
AS174 (26)        0.4%
AS1653 (8)        0.4%
AS49453 (7)       0.4%
AS198093 (6)      0.4%
AS52173 (22)      0.4%
AS64474 (1)       0.4%
AS25198 (12)      0.4%
AS8473 (22)       0.4%
AS42730 (10)      0.4%
AS43317 (16)      0.4%
AS44220 (9)       0.4%
AS15003 (2)       0.4%
AS29073 (8)       0.4%
AS197540 (27)     0.4%
AS51765 (20)      0.4%
AS1101 (3)        0.3%
AS5578 (4)        0.3%
AS200651 (22)     0.3%
AS53667 (16)      0.3%
AS197422 (2)      0.3%
AS57963 (7)       0.3%
AS8075 (25)       0.3%
AS8560 (18)       0.3%
AS34011 (14)      0.3%
AS3320 (176)      0.3%
AS43289 (25)      0.3%
AS56322 (12)      0.3%
