
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (506)     15.4%
AS12876 (400)     10.4%
AS24940 (281)     7.3%
AS14061 (272)     4.6%
null (39)         2.6%
AS8972 (20)       2.2%
AS24961 (41)      1.5%
AS51177 (19)      1.5%
AS51395 (17)      1.1%
AS60781 (43)      1.0%
AS1103 (6)        1.0%
AS35366 (30)      1.0%
AS43350 (16)      0.9%
AS37560 (5)       0.9%
AS51167 (51)      0.9%
AS3223 (13)       0.9%
AS63949 (174)     0.8%
AS49981 (18)      0.7%
AS28753 (16)      0.7%
AS13030 (19)      0.7%
AS60729 (6)       0.7%
AS58073 (6)       0.6%
AS6939 (14)       0.6%
AS31103 (30)      0.6%
AS701 (40)        0.5%
AS8473 (26)       0.5%
AS395978 (2)      0.5%
AS1653 (8)        0.5%
AS680 (15)        0.5%
AS15626 (20)      0.5%
AS20473 (105)     0.4%
AS51852 (20)      0.4%
AS34011 (13)      0.4%
AS3 (10)          0.4%
AS50989 (4)       0.4%
AS174 (26)        0.4%
AS8075 (29)       0.4%
AS198093 (6)      0.4%
AS53667 (16)      0.4%
AS49453 (6)       0.4%
AS64474 (1)       0.4%
AS1101 (3)        0.4%
AS29695 (10)      0.4%
AS15003 (2)       0.4%
AS42730 (11)      0.4%
AS51765 (18)      0.4%
AS44194 (3)       0.4%
AS200651 (22)     0.4%
AS44220 (9)       0.4%
AS57963 (9)       0.4%
AS197422 (2)      0.4%
AS3320 (173)      0.3%
AS52173 (28)      0.3%
AS8560 (18)       0.3%
AS62744 (30)      0.3%
AS25198 (12)      0.3%
AS5578 (4)        0.3%
AS2119 (31)       0.3%
AS60118 (2)       0.3%
AS43317 (16)      0.3%
AS8100 (28)       0.3%
AS43289 (24)      0.3%
AS24800 (4)       0.3%
AS56322 (11)      0.3%
AS3265 (31)       0.3%
AS47610 (3)       0.3%
AS57860 (3)       0.3%
AS62567 (17)      0.3%
AS201401 (1)      0.3%
AS16125 (11)      0.3%
AS396507 (4)      0.2%
AS24806 (14)      0.2%
AS197540 (23)     0.2%
AS197019 (16)     0.2%
AS197988 (11)     0.2%
AS2116 (6)        0.2%
AS395089 (6)      0.2%
AS28715 (5)       0.2%
AS36850 (2)       0.2%
AS1136 (12)       0.2%
AS4224 (11)       0.2%
AS200052 (5)      0.2%
AS9009 (36)       0.2%
AS49367 (8)       0.2%
AS205406 (3)      0.2%
AS14907 (2)       0.2%
AS57169 (5)       0.2%
AS1835 (3)        0.2%
AS3215 (36)       0.2%
AS33387 (6)       0.2%
AS47447 (10)      0.2%
AS394256 (4)      0.2%
AS15169 (23)      0.2%
AS29073 (6)       0.2%
AS12322 (54)      0.2%
AS50113 (13)      0.2%
AS43557 (4)       0.2%
AS16591 (7)       0.2%
AS6830 (99)       0.2%
AS198414 (2)      0.2%
AS29691 (5)       0.2%
AS5408 (11)       0.2%
AS23028 (2)       0.1%
AS8437 (9)        0.1%
AS29066 (3)       0.1%
AS31798 (32)      0.1%
AS32097 (5)       0.1%
AS49544 (3)       0.1%
AS21409 (5)       0.1%
AS44133 (3)       0.1%
AS12586 (5)       0.1%
AS30736 (1)       0.1%
AS42237 (18)      0.1%
AS197922 (11)     0.1%
AS196689 (7)      0.1%
AS36351 (8)       0.1%
AS19255 (1)       0.1%
AS8551 (7)        0.1%
AS60404 (6)       0.1%
AS29278 (1)       0.1%
AS8758 (7)        0.1%
AS197226 (5)      0.1%
AS40244 (2)       0.1%
