
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 21:54:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (573)     16.9%
AS12876 (426)     12.8%
AS24940 (312)     7.5%
AS14061 (331)     4.9%
AS8972 (25)       1.9%
AS24961 (46)      1.6%
AS1103 (6)        1.2%
AS51167 (45)      1.0%
AS35366 (33)      1.0%
AS63949 (193)     0.9%
AS51395 (27)      0.9%
AS43350 (8)       0.8%
AS3223 (16)       0.8%
AS60118 (2)       0.7%
AS13030 (22)      0.7%
AS20473 (113)     0.7%
AS51177 (11)      0.7%
AS15626 (31)      0.6%
AS200651 (39)     0.6%
AS62744 (50)      0.6%
AS701 (49)        0.6%
AS60781 (43)      0.6%
AS20773 (23)      0.6%
AS62567 (25)      0.6%
AS8560 (22)       0.5%
AS28753 (16)      0.5%
AS57963 (13)      0.5%
AS60729 (6)       0.5%
AS49367 (17)      0.5%
AS49981 (11)      0.5%
AS37560 (7)       0.5%
AS50989 (8)       0.5%
AS197226 (9)      0.5%
AS43557 (6)       0.5%
AS174 (22)        0.4%
AS6939 (11)       0.4%
AS1101 (3)        0.4%
AS31103 (27)      0.4%
AS52173 (30)      0.4%
AS395978 (2)      0.4%
AS5578 (4)        0.4%
AS8100 (30)       0.4%
AS3320 (193)      0.4%
AS1653 (9)        0.4%
AS680 (14)        0.4%
AS395089 (6)      0.4%
AS3265 (34)       0.4%
AS3 (10)          0.4%
AS24800 (4)       0.3%
AS200185 (8)      0.3%
AS36850 (2)       0.3%
AS28715 (4)       0.3%
AS197422 (3)      0.3%
AS32097 (6)       0.3%
AS16591 (9)       0.3%
AS51852 (19)      0.3%
AS15003 (2)       0.3%
AS56322 (14)      0.3%
AS14907 (2)       0.3%
AS396507 (2)      0.3%
AS64474 (1)       0.3%
AS51765 (10)      0.3%
AS8473 (25)       0.3%
AS42730 (11)      0.3%
AS197019 (14)     0.2%
AS29073 (6)       0.2%
