
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (563)     16.1%
AS12876 (417)     12.3%
AS24940 (312)     7.5%
AS14061 (318)     5.2%
AS8972 (25)       2.0%
AS24961 (48)      1.6%
AS51167 (44)      1.0%
AS35366 (33)      1.0%
AS3223 (16)       0.9%
AS1103 (6)        0.9%
AS63949 (195)     0.9%
AS51395 (27)      0.8%
AS62567 (26)      0.8%
AS13030 (22)      0.8%
AS62744 (50)      0.7%
AS15626 (32)      0.7%
AS51177 (11)      0.7%
AS20473 (115)     0.7%
AS701 (51)        0.7%
AS43350 (7)       0.7%
AS60729 (6)       0.6%
AS200651 (39)     0.6%
AS43557 (6)       0.6%
AS395978 (2)      0.6%
AS60781 (44)      0.5%
AS8560 (23)       0.5%
AS20773 (22)      0.5%
AS37560 (9)       0.5%
AS49367 (17)      0.5%
AS28753 (17)      0.5%
AS49981 (11)      0.5%
AS8100 (29)       0.5%
AS24800 (4)       0.5%
AS58073 (5)       0.5%
AS57963 (13)      0.5%
AS50989 (8)       0.4%
AS31103 (27)      0.4%
AS197226 (11)     0.4%
AS5578 (4)        0.4%
AS3320 (193)      0.4%
AS174 (22)        0.4%
AS395089 (6)      0.4%
AS60118 (1)       0.4%
AS3 (10)          0.4%
AS52173 (28)      0.4%
AS3265 (35)       0.4%
AS6939 (11)       0.4%
AS36850 (2)       0.4%
AS680 (14)        0.4%
AS1653 (8)        0.4%
AS44194 (3)       0.3%
AS51852 (21)      0.3%
AS15003 (2)       0.3%
AS200185 (7)      0.3%
AS56322 (14)      0.3%
AS28715 (4)       0.3%
AS201773 (1)      0.3%
AS16591 (9)       0.3%
AS14907 (2)       0.3%
AS1101 (3)        0.3%
AS12322 (50)      0.3%
AS8473 (25)       0.3%
AS197019 (14)     0.3%
AS1739 (10)       0.3%
AS42730 (11)      0.2%
AS23028 (4)       0.2%
AS8437 (10)       0.2%
AS396507 (2)      0.2%
AS197922 (11)     0.2%
AS29073 (6)       0.2%
AS2119 (34)       0.2%
AS32097 (6)       0.2%
AS198093 (6)      0.2%
AS55053 (30)      0.2%
AS9009 (36)       0.2%
AS43289 (23)      0.2%
AS47610 (4)       0.2%
AS33387 (8)       0.2%
AS9167 (2)        0.2%
AS51765 (10)      0.2%
AS6830 (130)      0.2%
AS57860 (2)       0.2%
AS50266 (4)       0.2%
AS3215 (38)       0.2%
AS197422 (3)      0.2%
AS197540 (23)     0.2%
AS12586 (5)       0.2%
null (13)         0.2%
AS44220 (15)      0.2%
AS5483 (6)        0.2%
AS29066 (5)       0.2%
AS21100 (3)       0.2%
AS16125 (14)      0.2%
AS19255 (1)       0.2%
AS6724 (23)       0.2%
AS29691 (6)       0.2%
AS53667 (11)      0.2%
AS43317 (12)      0.2%
AS29695 (11)      0.2%
AS1257 (5)        0.2%
AS13213 (8)       0.2%
AS25198 (5)       0.1%
AS12093 (2)       0.1%
AS49335 (7)       0.1%
AS201401 (1)      0.1%
AS29278 (1)       0.1%
AS47447 (12)      0.1%
AS35916 (4)       0.1%
AS41665 (1)       0.1%
AS197988 (11)     0.1%
AS25596 (3)       0.1%
AS394256 (4)      0.1%
AS1759 (15)       0.1%
AS48635 (11)      0.1%
AS7922 (101)      0.1%
AS2116 (7)        0.1%
AS50673 (6)       0.1%
AS54290 (5)       0.1%
AS18451 (1)       0.1%
AS42237 (13)      0.1%
AS9044 (1)        0.1%
AS4224 (12)       0.1%
AS44133 (2)       0.1%
AS40244 (1)       0.1%
AS64474 (1)       0.1%
AS35807 (10)      0.1%
AS31034 (14)      0.1%
AS35425 (6)       0.1%
AS30736 (1)       0.1%
AS57169 (7)       0.1%
AS29182 (12)      0.1%
AS49544 (3)       0.1%
AS32244 (3)       0.1%
AS11403 (3)       0.1%
AS30860 (4)       0.1%
AS5408 (16)       0.1%
AS60117 (6)       0.1%
AS200052 (10)     0.1%
AS47277 (2)       0.1%
AS15169 (3)       0.1%
AS196689 (8)      0.1%
AS64427 (3)       0.1%
AS57043 (4)       0.1%
AS44716 (1)       0.1%
AS30633 (1)       0.1%
AS8758 (6)        0.1%
AS10242 (2)       0.1%
AS50113 (7)       0.1%
AS1835 (3)        0.1%
AS3352 (15)       0.1%
AS8767 (16)       0.1%
AS58302 (1)       0.1%
AS16509 (45)      0.1%
AS3301 (17)       0.1%
AS5588 (2)        0.1%
AS21409 (4)       0.1%
AS30693 (4)       0.1%
AS63473 (8)       0.1%
AS8708 (9)        0.1%
AS35592 (6)       0.1%
AS31334 (52)      0.1%
AS60404 (7)       0.1%
AS35470 (4)       0.1%
AS8402 (19)       0.1%
AS12714 (13)      0.1%
AS394738 (2)      0.1%
AS39798 (3)       0.1%
AS52048 (1)       0.1%
AS42831 (1)       0.1%
AS1136 (16)       0.1%
AS41011 (2)       0.1%
AS209 (17)        0.1%
AS3303 (13)       0.1%
AS14618 (8)       0.1%
AS46562 (4)       0.1%
AS198156 (1)      0.1%
AS33920 (1)       0.1%
AS62000 (2)       0.1%
AS48666 (5)       0.1%
AS7018 (16)       0.1%
AS24806 (12)      0.1%
AS6315 (6)        0.1%
AS204196 (4)      0.1%
AS64484 (1)       0.1%
AS19969 (2)       0.1%
AS197595 (2)      0.1%
AS33885 (3)       0.1%
AS43847 (18)      0.1%
AS42610 (18)      0.1%
AS47172 (4)       0.1%
AS5650 (9)        0.1%
AS61440 (6)       0.1%
AS39138 (1)       0.1%
AS16086 (16)      0.1%
AS49025 (2)       0.1%
AS8334 (3)        0.1%
AS6453 (4)        0.1%
AS31400 (13)      0.1%
AS6128 (8)        0.1%
AS50821 (3)       0.1%
