
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (603)     15.9%
AS12876 (446)     12.3%
AS14061 (389)     7.6%
AS24940 (337)     7.5%
AS24961 (47)      1.9%
AS8972 (29)       1.1%
AS35366 (39)      1.1%
AS1103 (6)        1.0%
AS395978 (2)      1.0%
AS60729 (6)       1.0%
AS63949 (213)     1.0%
AS3223 (19)       0.9%
AS51395 (27)      0.8%
AS51167 (46)      0.8%
AS20473 (107)     0.8%
AS60781 (48)      0.7%
AS6939 (13)       0.7%
AS29066 (23)      0.6%
AS8100 (35)       0.6%
AS52173 (32)      0.6%
AS395089 (6)      0.6%
AS15626 (29)      0.6%
AS8560 (27)       0.5%
AS5577 (18)       0.5%
AS31103 (29)      0.5%
AS20773 (20)      0.5%
AS13030 (23)      0.5%
AS58073 (5)       0.5%
AS3265 (39)       0.5%
AS28753 (19)      0.5%
AS49367 (19)      0.5%
AS701 (49)        0.5%
AS62744 (30)      0.4%
AS51852 (22)      0.4%
AS43557 (7)       0.4%
AS197019 (26)     0.4%
AS50989 (8)       0.4%
AS43350 (7)       0.4%
AS36850 (2)       0.4%
AS3 (12)          0.4%
AS23028 (6)       0.4%
AS197422 (3)      0.4%
AS3320 (203)      0.4%
AS42730 (15)      0.4%
AS174 (23)        0.4%
AS680 (16)        0.4%
AS200651 (38)     0.4%
AS1653 (9)        0.3%
AS57963 (7)       0.3%
AS1739 (10)       0.3%
AS60118 (2)       0.3%
AS56322 (13)      0.3%
AS64474 (1)       0.3%
null (9)          0.3%
AS62567 (14)      0.3%
AS49981 (9)       0.3%
AS55053 (30)      0.3%
AS197922 (12)     0.3%
AS197226 (7)      0.3%
AS6830 (130)      0.3%
AS198093 (6)      0.3%
AS37560 (7)       0.3%
AS12322 (54)      0.3%
AS29691 (10)      0.3%
AS32097 (6)       0.3%
AS43289 (23)      0.3%
AS1101 (3)        0.3%
AS5578 (4)        0.3%
AS9044 (1)        0.3%
AS50360 (6)       0.3%
AS28715 (3)       0.2%
AS24800 (4)       0.2%
AS41665 (1)       0.2%
AS3215 (38)       0.2%
AS2116 (6)        0.2%
AS16591 (10)      0.2%
AS197540 (23)     0.2%
AS16125 (17)      0.2%
AS47277 (2)       0.2%
AS49349 (5)       0.2%
AS44220 (16)      0.2%
