
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (495)     15.5%
AS12876 (400)     10.3%
AS24940 (288)     7.5%
AS14061 (273)     4.6%
null (42)         2.5%
AS8972 (20)       2.0%
AS51177 (19)      1.4%
AS24961 (41)      1.4%
AS51395 (18)      1.2%
AS60781 (43)      1.1%
AS35366 (30)      1.0%
AS43350 (14)      1.0%
AS1103 (6)        0.9%
AS3223 (12)       0.9%
AS51167 (50)      0.9%
AS37560 (4)       0.9%
AS62744 (50)      0.8%
AS13030 (19)      0.7%
AS60729 (6)       0.7%
AS63949 (175)     0.7%
AS49981 (18)      0.7%
AS28753 (15)      0.7%
AS58073 (6)       0.6%
AS6939 (14)       0.6%
AS1653 (9)        0.5%
AS701 (40)        0.5%
AS31103 (27)      0.5%
AS8473 (25)       0.5%
AS34011 (12)      0.5%
AS680 (15)        0.5%
AS395978 (2)      0.5%
AS15626 (19)      0.5%
AS51852 (21)      0.4%
AS198093 (6)      0.4%
AS49453 (7)       0.4%
AS174 (25)        0.4%
AS53667 (15)      0.4%
AS20473 (106)     0.4%
AS64474 (1)       0.4%
AS15003 (2)       0.4%
AS200651 (23)     0.4%
AS1101 (3)        0.4%
AS8560 (20)       0.4%
AS8075 (30)       0.4%
AS56322 (16)      0.4%
AS42730 (10)      0.4%
AS3320 (180)      0.4%
AS3 (10)          0.4%
AS29695 (10)      0.3%
AS197422 (2)      0.3%
AS8100 (30)       0.3%
AS51765 (17)      0.3%
AS44220 (9)       0.3%
AS57963 (8)       0.3%
AS24800 (4)       0.3%
AS2119 (34)       0.3%
AS50989 (4)       0.3%
AS43317 (16)      0.3%
AS3265 (33)       0.3%
AS5578 (4)        0.3%
AS43289 (24)      0.3%
AS60118 (2)       0.3%
AS25198 (12)      0.3%
AS52173 (28)      0.3%
AS205406 (4)      0.3%
AS62567 (14)      0.3%
AS197540 (24)     0.3%
AS32097 (6)       0.3%
AS197922 (11)     0.3%
AS57860 (3)       0.3%
AS396507 (4)      0.3%
AS197019 (16)     0.2%
AS36850 (2)       0.2%
AS47610 (3)       0.2%
AS395089 (6)      0.2%
AS201401 (1)      0.2%
AS2116 (7)        0.2%
AS3215 (35)       0.2%
AS16125 (11)      0.2%
AS44194 (2)       0.2%
AS24806 (13)      0.2%
AS28715 (6)       0.2%
AS4224 (11)       0.2%
AS9009 (38)       0.2%
AS1136 (12)       0.2%
AS12586 (5)       0.2%
AS1835 (3)        0.2%
AS49367 (8)       0.2%
AS18451 (1)       0.2%
AS14907 (2)       0.2%
AS7018 (25)       0.2%
AS47447 (11)      0.2%
AS29073 (6)       0.2%
AS394256 (4)      0.2%
AS57169 (5)       0.2%
AS44133 (3)       0.2%
AS29691 (4)       0.2%
AS23028 (2)       0.2%
AS49544 (3)       0.2%
AS197988 (10)     0.2%
AS9167 (2)        0.2%
AS42237 (19)      0.2%
AS21409 (5)       0.2%
AS6830 (97)       0.2%
AS31798 (31)      0.2%
AS5588 (2)        0.2%
AS33387 (6)       0.2%
AS50113 (12)      0.1%
AS16591 (7)       0.1%
AS5408 (11)       0.1%
AS8437 (9)        0.1%
AS200052 (5)      0.1%
AS40244 (2)       0.1%
AS8758 (7)        0.1%
AS43557 (5)       0.1%
AS198414 (2)      0.1%
AS20773 (8)       0.1%
AS8551 (6)        0.1%
AS29278 (1)       0.1%
AS16509 (38)      0.1%
AS36351 (8)       0.1%
AS15169 (17)      0.1%
AS394738 (2)      0.1%
AS50266 (2)       0.1%
AS197226 (5)      0.1%
AS44716 (1)       0.1%
AS30736 (1)       0.1%
AS196689 (7)      0.1%
AS29066 (4)       0.1%
AS8402 (14)       0.1%
AS8767 (16)       0.1%
AS209 (20)        0.1%
AS39798 (4)       0.1%
AS57043 (3)       0.1%
AS61157 (3)       0.1%
AS7922 (98)       0.1%
AS35592 (6)       0.1%
AS40676 (10)      0.1%
AS41665 (1)       0.1%
AS27176 (1)       0.1%
AS49349 (4)       0.1%
AS199968 (1)      0.1%
AS47277 (2)       0.1%
AS31034 (16)      0.1%
AS30633 (2)       0.1%
AS28788 (1)       0.1%
