
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6795)      28570522663
AS16276 (608)     4335432420 (15.2%)
AS12876 (421)     3407224918 (11.9%)
AS24940 (332)     1839037383 (6.4%)
AS14061 (363)     1704088696 (6.0%)
AS24961 (51)      492633025 (1.7%)
AS8972 (24)       341839598 (1.2%)
AS63949 (216)     341228447 (1.2%)
AS6939 (15)       333589649 (1.2%)
AS35366 (34)      268666927 (0.9%)
AS1103 (6)        264372037 (0.9%)
AS3223 (16)       242909155 (0.9%)
AS15626 (31)      210978317 (0.7%)
AS60781 (47)      208595945 (0.7%)
AS51167 (44)      206888730 (0.7%)
AS58073 (5)       187583710 (0.7%)
AS51395 (23)      184459683 (0.6%)
AS3265 (41)       183827009 (0.6%)
AS49367 (20)      178601020 (0.6%)
AS13030 (24)      178236835 (0.6%)
AS31103 (27)      175814475 (0.6%)
AS8100 (33)       174810862 (0.6%)
AS701 (50)        167809712 (0.6%)
AS396507 (10)     166824757 (0.6%)
AS3320 (203)      161640811 (0.6%)
AS62567 (28)      161544840 (0.6%)
AS28753 (19)      161064699 (0.6%)
AS20473 (109)     160982088 (0.6%)
AS200651 (36)     153148905 (0.5%)
AS62744 (21)      152792064 (0.5%)
AS60729 (6)       150692568 (0.5%)
AS43350 (8)       142224334 (0.5%)
AS51852 (22)      131655369 (0.5%)
AS395978 (3)      130626005 (0.5%)
AS51177 (5)       125604683 (0.4%)
AS3 (12)          125347775 (0.4%)
AS8560 (24)       123187846 (0.4%)
AS680 (17)        121535652 (0.4%)
AS198093 (6)      118930409 (0.4%)
AS5578 (4)        116550946 (0.4%)
AS43289 (23)      115516555 (0.4%)
AS50989 (8)       114976502 (0.4%)
AS174 (19)        109414073 (0.4%)
AS52173 (25)      108415314 (0.4%)
AS6830 (119)      107706235 (0.4%)
AS43557 (7)       105350323 (0.4%)
AS1653 (10)       104520907 (0.4%)
AS42730 (13)      101170155 (0.4%)
AS1739 (10)       99655856 (0.3%)
AS5577 (17)       98548097 (0.3%)
AS197019 (17)     97481892 (0.3%)
AS20773 (18)      95625020 (0.3%)
AS4224 (12)       92624164 (0.3%)
AS37560 (7)       91819058 (0.3%)
AS29073 (7)       91665218 (0.3%)
AS57963 (7)       89814520 (0.3%)
AS197422 (3)      89789098 (0.3%)
AS56322 (13)      89682142 (0.3%)
AS197540 (29)     88781929 (0.3%)
AS55053 (45)      86198630 (0.3%)
AS12322 (50)      82778791 (0.3%)
AS1101 (3)        82625765 (0.3%)
AS197922 (11)     77579836 (0.3%)
AS23028 (6)       74707901 (0.3%)
AS2119 (34)       74250475 (0.3%)
AS49981 (6)       74005527 (0.3%)
AS64474 (1)       72337597 (0.3%)
AS29182 (13)      71832143 (0.3%)
AS200185 (8)      68795359 (0.2%)
AS8473 (25)       68289653 (0.2%)
AS41665 (1)       68032723 (0.2%)
AS7922 (106)      65987802 (0.2%)
AS16591 (11)      64751825 (0.2%)
AS49453 (6)       64487701 (0.2%)
AS60118 (1)       64281657 (0.2%)
AS36850 (2)       62248173 (0.2%)
AS3215 (32)       60107138 (0.2%)
AS32097 (5)       59906809 (0.2%)
AS53667 (15)      57814899 (0.2%)
AS29278 (1)       55863414 (0.2%)
AS9009 (31)       55051438 (0.2%)
AS200052 (10)     54786488 (0.2%)
AS57043 (5)       52813291 (0.2%)
AS15003 (2)       52736591 (0.2%)
AS29695 (10)      52301217 (0.2%)
AS43317 (12)      51965049 (0.2%)
AS50673 (7)       50552607 (0.2%)
AS8437 (10)       49784553 (0.2%)
AS43847 (19)      49097444 (0.2%)
AS14907 (2)       47636086 (0.2%)
AS16125 (14)      47416699 (0.2%)
AS51765 (8)       47248376 (0.2%)
AS33387 (7)       46813963 (0.2%)
AS6724 (31)       46528677 (0.2%)
AS24800 (4)       46048634 (0.2%)
AS9167 (2)        45017928 (0.2%)
AS28715 (3)       44979461 (0.2%)
AS12586 (6)       44866070 (0.2%)
AS29066 (6)       43665393 (0.2%)
AS44194 (3)       43473097 (0.2%)
AS13213 (7)       43423413 (0.2%)
AS25596 (4)       43202175 (0.2%)
AS47277 (2)       42290651 (0.1%)
AS50266 (5)       42137972 (0.1%)
AS44220 (11)      42050456 (0.1%)
AS201773 (1)      40700759 (0.1%)
AS197988 (12)     40322863 (0.1%)
AS197226 (8)      40129497 (0.1%)
AS201401 (1)      39873052 (0.1%)
AS16509 (47)      39404605 (0.1%)
AS7018 (18)       38770304 (0.1%)
AS30633 (2)       38759789 (0.1%)
AS5483 (9)        38612642 (0.1%)
AS47610 (4)       38501161 (0.1%)
AS47447 (13)      38470340 (0.1%)
AS8426 (8)        37806336 (0.1%)
AS1257 (4)        37382378 (0.1%)
AS1759 (15)       36774301 (0.1%)
AS8402 (21)       35815649 (0.1%)
AS31400 (16)      33925941 (0.1%)
AS12714 (14)      33596594 (0.1%)
AS35807 (10)      33557281 (0.1%)
AS5408 (12)       33430921 (0.1%)
AS6315 (5)        33380247 (0.1%)
AS3301 (18)       33153830 (0.1%)
AS48635 (11)      32835536 (0.1%)
AS31334 (58)      32459424 (0.1%)
AS21100 (3)       32374212 (0.1%)
