
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6661)      28257694704
AS16276 (581)     4188106305 (14.8%)
AS12876 (429)     3356278683 (11.9%)
AS24940 (314)     1795814408 (6.4%)
AS14061 (331)     1376601210 (4.9%)
AS24961 (50)      432525209 (1.5%)
AS8972 (26)       387629534 (1.4%)
AS63949 (209)     316312086 (1.1%)
AS6939 (13)       311226111 (1.1%)
AS3223 (16)       263594812 (0.9%)
AS35366 (34)      258939372 (0.9%)
AS51167 (45)      237132477 (0.8%)
AS15626 (30)      225972882 (0.8%)
AS1103 (6)        220060112 (0.8%)
AS13030 (21)      199182272 (0.7%)
AS200651 (38)     198871005 (0.7%)
AS20473 (117)     196121003 (0.7%)
AS51177 (11)      188747709 (0.7%)
AS60781 (43)      183878507 (0.7%)
AS43350 (9)       181962696 (0.6%)
AS62744 (31)      170708886 (0.6%)
AS396507 (5)      163243362 (0.6%)
AS58073 (5)       162809315 (0.6%)
AS8100 (29)       162206670 (0.6%)
AS701 (50)        157783065 (0.6%)
AS3320 (189)      156984211 (0.6%)
AS31103 (28)      153417693 (0.5%)
AS62567 (27)      146219529 (0.5%)
AS52173 (32)      145283592 (0.5%)
AS49367 (16)      145257354 (0.5%)
AS51852 (22)      143348709 (0.5%)
AS28753 (18)      141084001 (0.5%)
AS174 (23)        135795755 (0.5%)
AS395089 (6)      135539165 (0.5%)
AS395978 (2)      128975921 (0.5%)
AS1653 (9)        125251185 (0.4%)
AS3265 (36)       124667552 (0.4%)
AS43557 (7)       123073017 (0.4%)
AS8560 (24)       122090441 (0.4%)
AS3 (10)          119952803 (0.4%)
AS50989 (8)       119832033 (0.4%)
AS20773 (20)      119128879 (0.4%)
AS680 (15)        118954842 (0.4%)
AS60729 (6)       109466534 (0.4%)
AS5578 (4)        107427718 (0.4%)
AS57963 (13)      105555063 (0.4%)
AS6830 (121)      103108118 (0.4%)
AS198093 (6)      102798856 (0.4%)
AS4224 (12)       102525043 (0.4%)
AS1739 (10)       100935517 (0.4%)
AS49981 (9)       100541704 (0.4%)
AS51765 (12)      99320320 (0.4%)
AS51395 (7)       99070252 (0.4%)
AS43289 (22)      96455315 (0.3%)
AS37560 (9)       95838936 (0.3%)
AS197019 (17)     93061397 (0.3%)
AS197226 (10)     89086169 (0.3%)
AS56322 (15)      88070936 (0.3%)
AS1101 (3)        85175774 (0.3%)
AS2119 (34)       84803611 (0.3%)
AS42730 (12)      83652755 (0.3%)
AS55053 (36)      82011577 (0.3%)
AS8473 (25)       81684524 (0.3%)
AS197422 (3)      78794826 (0.3%)
AS36850 (2)       75279505 (0.3%)
AS12322 (49)      74753952 (0.3%)
AS24800 (4)       74170379 (0.3%)
AS64474 (1)       70967254 (0.3%)
AS29182 (12)      70096168 (0.2%)
AS41665 (1)       69195690 (0.2%)
AS23028 (5)       68124323 (0.2%)
AS15003 (2)       67998641 (0.2%)
AS7922 (101)      67788279 (0.2%)
AS197922 (11)     67554455 (0.2%)
AS9009 (34)       66071982 (0.2%)
AS200185 (7)      65825416 (0.2%)
AS29691 (7)       65415692 (0.2%)
AS3215 (37)       65323591 (0.2%)
AS8437 (11)       64957068 (0.2%)
AS16591 (8)       64188914 (0.2%)
AS29695 (10)      63387332 (0.2%)
AS44194 (3)       61447708 (0.2%)
AS16125 (13)      58066929 (0.2%)
AS47610 (4)       57306550 (0.2%)
AS44220 (15)      56631339 (0.2%)
AS60118 (1)       56086932 (0.2%)
AS197540 (25)     55747846 (0.2%)
AS32097 (6)       54118275 (0.2%)
AS25198 (6)       54056032 (0.2%)
AS200052 (10)     53786751 (0.2%)
AS14907 (2)       50450656 (0.2%)
AS29066 (5)       50119185 (0.2%)
AS33387 (7)       48572404 (0.2%)
AS29073 (6)       48438933 (0.2%)
AS43847 (19)      48340950 (0.2%)
AS196689 (8)      48325923 (0.2%)
AS25596 (4)       48074377 (0.2%)
AS1257 (5)        47689301 (0.2%)
AS6724 (26)       47370013 (0.2%)
AS206776 (10)     47258504 (0.2%)
AS21100 (3)       46663420 (0.2%)
AS28715 (4)       46423719 (0.2%)
