
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6705)      28254294170
AS16276 (606)     4317271055 (15.3%)
AS12876 (428)     3340017982 (11.8%)
AS24940 (327)     1789584053 (6.3%)
AS14061 (337)     1616540751 (5.7%)
AS62744 (50)      360368250 (1.3%)
AS24961 (37)      359389546 (1.3%)
AS8972 (26)       340572224 (1.2%)
AS6939 (14)       330190730 (1.2%)
AS63949 (207)     326151203 (1.2%)
AS35366 (34)      278399297 (1.0%)
AS3223 (18)       256312831 (0.9%)
AS51167 (45)      237395363 (0.8%)
AS15626 (31)      220971619 (0.8%)
AS60781 (47)      214637409 (0.8%)
AS51395 (27)      188524520 (0.7%)
AS62567 (29)      186248442 (0.7%)
AS1103 (5)        183297641 (0.6%)
AS8100 (35)       182356020 (0.6%)
AS20473 (111)     180166820 (0.6%)
AS60729 (6)       178166308 (0.6%)
AS3265 (40)       175237429 (0.6%)
AS31103 (30)      175182699 (0.6%)
AS13030 (23)      173032357 (0.6%)
AS49367 (19)      163301801 (0.6%)
AS58073 (5)       162802046 (0.6%)
AS701 (48)        161610681 (0.6%)
AS200651 (37)     156886535 (0.6%)
AS3320 (196)      150482466 (0.5%)
AS395089 (6)      142417988 (0.5%)
AS43350 (9)       138714619 (0.5%)
AS395978 (3)      137681427 (0.5%)
AS28753 (16)      134831427 (0.5%)
AS51177 (5)       130129833 (0.5%)
AS51852 (22)      127828295 (0.5%)
AS52173 (29)      126349132 (0.4%)
AS5578 (4)        124431286 (0.4%)
AS60118 (2)       124058814 (0.4%)
AS3 (9)           122848538 (0.4%)
AS174 (23)        116514567 (0.4%)
AS1653 (10)       115518028 (0.4%)
AS8560 (25)       112978658 (0.4%)
AS50989 (8)       111510036 (0.4%)
AS680 (16)        108200519 (0.4%)
AS6830 (118)      107866295 (0.4%)
AS198093 (6)      106811944 (0.4%)
AS20773 (19)      101514717 (0.4%)
AS42730 (13)      100362995 (0.4%)
AS37560 (8)       99042388 (0.4%)
AS43557 (7)       98818809 (0.3%)
AS1739 (10)       98648799 (0.3%)
AS56322 (15)      97666029 (0.3%)
AS4224 (12)       96707029 (0.3%)
AS36850 (2)       96161993 (0.3%)
AS43289 (19)      94937970 (0.3%)
AS55053 (45)      94269487 (0.3%)
AS197019 (17)     94104945 (0.3%)
AS57963 (7)       88131233 (0.3%)
AS197422 (3)      83896193 (0.3%)
AS1101 (3)        83168905 (0.3%)
AS64474 (1)       78813273 (0.3%)
AS8473 (25)       78716695 (0.3%)
AS23028 (6)       78130315 (0.3%)
AS12322 (50)      78066440 (0.3%)
AS197540 (26)     76570836 (0.3%)
AS197922 (11)     76416064 (0.3%)
AS41665 (1)       76176353 (0.3%)
AS2119 (34)       74904655 (0.3%)
AS29182 (12)      72156372 (0.3%)
AS49981 (7)       71305411 (0.3%)
AS53667 (15)      68360222 (0.2%)
AS32097 (5)       66422317 (0.2%)
AS29691 (7)       65884714 (0.2%)
AS200052 (10)     63899802 (0.2%)
AS3215 (34)       63678074 (0.2%)
AS200185 (8)      61878147 (0.2%)
AS49453 (6)       60521364 (0.2%)
AS7922 (94)       59393801 (0.2%)
AS16591 (10)      58586717 (0.2%)
AS44220 (13)      57693880 (0.2%)
AS57043 (5)       57530076 (0.2%)
AS8437 (10)       57402433 (0.2%)
AS9009 (31)       56899385 (0.2%)
AS24800 (4)       56893815 (0.2%)
