
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6298)      27921917328
AS16276 (499)     3825862409 (13.7%)
AS12876 (392)     2919771674 (10.5%)
AS24940 (291)     1885438344 (6.8%)
AS14061 (291)     1289913386 (4.6%)
null (38)         641070688 (2.3%)
AS24961 (40)      441715467 (1.6%)
AS62744 (50)      358554624 (1.3%)
AS63949 (201)     356205859 (1.3%)
AS8972 (16)       353941567 (1.3%)
AS51177 (17)      340587150 (1.2%)
AS51167 (50)      312988116 (1.1%)
AS43350 (16)      305974322 (1.1%)
AS6939 (15)       256160943 (0.9%)
AS51395 (17)      237971352 (0.9%)
AS35366 (27)      221513222 (0.8%)
AS3223 (12)       220251812 (0.8%)
AS60781 (46)      207921601 (0.7%)
AS20473 (106)     189526005 (0.7%)
AS13030 (21)      187561009 (0.7%)
AS1103 (6)        183433304 (0.7%)
AS395978 (2)      171691679 (0.6%)
AS3320 (184)      163292213 (0.6%)
AS15626 (19)      158551260 (0.6%)
AS58073 (6)       157594393 (0.6%)
AS60729 (6)       151382266 (0.5%)
AS31103 (28)      148234548 (0.5%)
AS49981 (18)      148114926 (0.5%)
AS5578 (4)        144047140 (0.5%)
AS28753 (15)      139717914 (0.5%)
AS37560 (6)       138622203 (0.5%)
AS8473 (26)       135888281 (0.5%)
AS701 (40)        135468603 (0.5%)
AS174 (26)        133996124 (0.5%)
AS198093 (6)      132878065 (0.5%)
AS200651 (23)     125896328 (0.5%)
AS3 (10)          114905213 (0.4%)
AS51852 (19)      114656733 (0.4%)
AS16591 (9)       113229805 (0.4%)
AS51765 (20)      112001928 (0.4%)
AS43289 (25)      110708391 (0.4%)
AS1653 (6)        108504203 (0.4%)
AS34011 (15)      103395363 (0.4%)
