
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6841)      29447358478
AS16276 (617)     4394827193 (14.9%)
AS12876 (421)     3414723229 (11.6%)
AS24940 (331)     1911034412 (6.5%)
AS14061 (365)     1699060470 (5.8%)
AS24961 (58)      552523587 (1.9%)
AS8972 (26)       348943984 (1.2%)
AS63949 (221)     343320301 (1.2%)
AS3223 (19)       283240674 (1.0%)
AS35366 (38)      277541537 (0.9%)
AS1103 (6)        235236388 (0.8%)
AS15626 (30)      224411474 (0.8%)
AS62744 (30)      224295570 (0.8%)
AS51167 (42)      195862235 (0.7%)
AS60781 (45)      193664888 (0.7%)
AS51395 (25)      189243734 (0.6%)
AS200651 (40)     187421636 (0.6%)
AS8100 (35)       181474381 (0.6%)
AS701 (50)        180896005 (0.6%)
AS3265 (39)       180802278 (0.6%)
AS58073 (5)       177036870 (0.6%)
AS13030 (22)      175368601 (0.6%)
AS6939 (10)       170832625 (0.6%)
AS52173 (29)      169954924 (0.6%)
AS3320 (201)      166601075 (0.6%)
AS31103 (27)      164397869 (0.6%)
AS20473 (109)     163758551 (0.6%)
AS28753 (19)      163460181 (0.6%)
AS395978 (3)      159853352 (0.5%)
AS49367 (18)      158903843 (0.5%)
AS5577 (16)       151678976 (0.5%)
AS60729 (6)       150196050 (0.5%)
AS62567 (29)      149805869 (0.5%)
AS396507 (10)     145024916 (0.5%)
AS43350 (8)       140207272 (0.5%)
AS20773 (21)      135905309 (0.5%)
AS43289 (25)      134906290 (0.5%)
AS395089 (6)      133007627 (0.5%)
AS3 (12)          132973296 (0.5%)
AS51852 (22)      130687370 (0.4%)
AS680 (17)        125959260 (0.4%)
AS51177 (5)       125248801 (0.4%)
AS174 (23)        124212217 (0.4%)
AS60118 (2)       123976301 (0.4%)
AS5578 (4)        123933327 (0.4%)
AS197019 (22)     121909215 (0.4%)
AS8560 (24)       114650350 (0.4%)
AS50989 (8)       113414944 (0.4%)
AS6830 (124)      110342481 (0.4%)
AS56322 (13)      106541335 (0.4%)
AS198093 (6)      104149358 (0.4%)
AS43557 (7)       103917146 (0.4%)
AS1653 (9)        103821608 (0.4%)
AS42730 (13)      102071294 (0.3%)
AS4224 (13)       98006547 (0.3%)
AS1739 (10)       96744232 (0.3%)
AS8473 (32)       92443897 (0.3%)
AS23028 (6)       91943669 (0.3%)
AS1101 (3)        89061007 (0.3%)
AS37560 (8)       84685291 (0.3%)
AS12322 (57)      84464475 (0.3%)
AS197226 (6)      82842885 (0.3%)
AS57963 (7)       80492251 (0.3%)
AS2119 (33)       79397104 (0.3%)
AS2116 (6)        78074518 (0.3%)
AS197422 (3)      77517077 (0.3%)
AS36850 (2)       76260885 (0.3%)
AS29182 (13)      73200687 (0.2%)
AS41665 (1)       72996767 (0.2%)
AS55053 (37)      71760044 (0.2%)
AS64474 (1)       71036838 (0.2%)
AS49453 (7)       70264829 (0.2%)
AS197922 (10)     69239020 (0.2%)
AS49981 (6)       68874761 (0.2%)
AS197540 (26)     65910165 (0.2%)
AS7922 (101)      64593696 (0.2%)
AS200185 (8)      63143833 (0.2%)
AS29073 (9)       62799023 (0.2%)
AS29691 (9)       62574301 (0.2%)
AS3215 (31)       62420015 (0.2%)
AS32097 (7)       60865927 (0.2%)
AS8437 (12)       59268873 (0.2%)
AS16125 (15)      58523100 (0.2%)
AS16591 (10)      56818385 (0.2%)
AS44220 (11)      55620460 (0.2%)
AS9009 (30)       54801593 (0.2%)
AS51765 (9)       54025323 (0.2%)
AS13213 (9)       53452966 (0.2%)
AS1257 (5)        53345821 (0.2%)
AS47610 (4)       52465421 (0.2%)
AS43317 (12)      52465161 (0.2%)
AS200052 (10)     52232940 (0.2%)
AS50673 (5)       50716779 (0.2%)
AS29695 (9)       50704261 (0.2%)
AS53667 (13)      50560729 (0.2%)
AS15003 (2)       50434731 (0.2%)
AS33387 (8)       49460767 (0.2%)
AS57043 (6)       48767618 (0.2%)
AS24800 (4)       48681003 (0.2%)
AS6724 (25)       47827816 (0.2%)
AS25596 (3)       47719520 (0.2%)
AS29278 (1)       46284472 (0.2%)
AS50360 (6)       45478788 (0.2%)
AS28715 (3)       43817109 (0.1%)
AS12586 (5)       43745034 (0.1%)
AS44194 (3)       43451283 (0.1%)
AS49335 (10)      43283809 (0.1%)
AS47277 (2)       42759602 (0.1%)
