
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6614)      28687237553
AS16276 (569)     4371180374 (15.2%)
AS12876 (406)     3302960811 (11.5%)
AS24940 (312)     1851820044 (6.5%)
AS14061 (374)     1533932404 (5.3%)
AS24961 (45)      470566642 (1.6%)
AS8972 (29)       453723071 (1.6%)
AS6939 (14)       307387605 (1.1%)
AS3223 (16)       276827362 (1.0%)
AS51167 (44)      266971493 (0.9%)
AS63949 (184)     264153313 (0.9%)
AS35366 (33)      262384717 (0.9%)
AS200651 (38)     244904815 (0.9%)
AS15626 (32)      222868126 (0.8%)
AS51177 (11)      215886076 (0.8%)
AS20473 (112)     213220436 (0.7%)
AS1103 (6)        192240020 (0.7%)
AS60781 (43)      186287525 (0.6%)
AS43350 (8)       185318670 (0.6%)
AS62744 (25)      180515313 (0.6%)
AS13030 (22)      180509943 (0.6%)
AS3320 (197)      162933035 (0.6%)
AS701 (50)        162622196 (0.6%)
AS51395 (17)      160229932 (0.6%)
AS49367 (16)      158487004 (0.6%)
AS58073 (5)       154535090 (0.5%)
AS395978 (2)      146532313 (0.5%)
AS51852 (22)      146237654 (0.5%)
AS62567 (26)      143207383 (0.5%)
AS52173 (28)      140660951 (0.5%)
AS31103 (25)      140660593 (0.5%)
AS60118 (2)       140201908 (0.5%)
AS395089 (6)      139159208 (0.5%)
AS50989 (8)       138371024 (0.5%)
AS20773 (21)      137760650 (0.5%)
AS28753 (14)      137343021 (0.5%)
AS43557 (6)       135540696 (0.5%)
AS396507 (2)      133403867 (0.5%)
AS8560 (24)       128195417 (0.4%)
AS3 (10)          126118619 (0.4%)
AS174 (22)        125807204 (0.4%)
AS680 (15)        122018957 (0.4%)
AS3265 (33)       121435682 (0.4%)
AS43289 (25)      117887662 (0.4%)
AS198093 (6)      114859683 (0.4%)
AS5578 (4)        113697522 (0.4%)
AS37560 (7)       110254542 (0.4%)
AS6830 (123)      106987456 (0.4%)
AS57963 (11)      105828911 (0.4%)
AS8100 (28)       103427441 (0.4%)
AS1739 (10)       102262865 (0.4%)
AS4224 (12)       98575660 (0.3%)
AS56322 (20)      97897419 (0.3%)
AS55053 (35)      94849573 (0.3%)
AS2119 (34)       90435408 (0.3%)
AS49981 (11)      90030592 (0.3%)
AS197226 (8)      87635304 (0.3%)
AS1101 (3)        84284826 (0.3%)
AS9009 (34)       82743809 (0.3%)
AS8473 (24)       81845665 (0.3%)
AS51765 (11)      80955810 (0.3%)
AS1653 (7)        80881925 (0.3%)
AS57860 (3)       80192319 (0.3%)
AS197422 (3)      80031015 (0.3%)
AS23028 (4)       77826260 (0.3%)
AS197019 (15)     75029216 (0.3%)
AS12322 (56)      72305073 (0.3%)
AS24800 (4)       70784214 (0.2%)
AS44220 (13)      70464290 (0.2%)
AS42730 (11)      69736741 (0.2%)
AS32097 (7)       67114023 (0.2%)
AS3215 (39)       65462528 (0.2%)
AS7922 (96)       65336365 (0.2%)
AS200185 (7)      65255530 (0.2%)
AS64474 (1)       64462151 (0.2%)
AS44194 (3)       64390761 (0.2%)
AS29691 (8)       63976818 (0.2%)
AS8437 (10)       63644245 (0.2%)
AS49453 (6)       63631380 (0.2%)
AS197922 (11)     59900820 (0.2%)
AS41665 (1)       59635465 (0.2%)
null (23)         58049814 (0.2%)
AS197540 (22)     57816389 (0.2%)
AS16591 (8)       57515137 (0.2%)
AS14907 (2)       57393178 (0.2%)
AS60729 (6)       56167627 (0.2%)
AS15003 (2)       55628855 (0.2%)
AS16125 (12)      53505480 (0.2%)
AS43317 (11)      51767174 (0.2%)
AS47610 (4)       51263814 (0.2%)
AS28715 (4)       51049840 (0.2%)
AS13213 (10)      50505164 (0.2%)
AS43847 (19)      50290651 (0.2%)
AS36850 (2)       50162336 (0.2%)
AS29278 (1)       50083881 (0.2%)
AS21100 (4)       49624840 (0.2%)
AS6724 (23)       46817865 (0.2%)
AS47447 (13)      46724136 (0.2%)
AS29073 (5)       46536283 (0.2%)
AS25596 (4)       46305354 (0.2%)
AS29066 (3)       46203213 (0.2%)
AS201773 (1)      44438981 (0.2%)
AS29182 (9)       44245406 (0.2%)
AS53667 (11)      43789028 (0.2%)
AS12586 (5)       43400682 (0.2%)
AS5408 (14)       43044783 (0.2%)
AS394256 (4)      43030666 (0.1%)
AS196689 (8)      42764669 (0.1%)
AS29695 (10)      41651182 (0.1%)
AS47277 (2)       41428339 (0.1%)
AS57043 (4)       41186047 (0.1%)
AS9167 (2)        41009059 (0.1%)
AS50113 (12)      40919756 (0.1%)
AS3301 (17)       39489304 (0.1%)
AS1759 (16)       38757659 (0.1%)
AS197988 (10)     38426306 (0.1%)
AS48635 (11)      38070821 (0.1%)
AS42237 (14)      37766645 (0.1%)
AS200052 (7)      36089826 (0.1%)
AS50266 (4)       35562004 (0.1%)
AS8708 (10)       35038857 (0.1%)
AS57169 (8)       34638512 (0.1%)
AS35592 (6)       34238895 (0.1%)
AS64427 (3)       33688876 (0.1%)
AS33387 (5)       33480201 (0.1%)
AS5483 (7)        33459082 (0.1%)
AS54290 (5)       33457940 (0.1%)
AS50613 (17)      33424519 (0.1%)
AS3352 (16)       32792803 (0.1%)
AS31334 (54)      32770090 (0.1%)
AS6315 (6)        32301517 (0.1%)
AS24806 (13)      31634331 (0.1%)
AS35807 (11)      31530781 (0.1%)
AS25198 (6)       30612307 (0.1%)
AS49335 (6)       30564526 (0.1%)
AS15169 (4)       30344747 (0.1%)
AS1136 (15)       30180675 (0.1%)
AS31034 (14)      30149959 (0.1%)
AS18451 (1)       29632987 (0.1%)
AS35916 (4)       29281737 (0.1%)
AS42610 (16)      28985446 (0.1%)
AS19255 (1)       28807097 (0.1%)
AS60404 (6)       28558431 (0.1%)
AS8402 (16)       28303090 (0.1%)
AS7018 (17)       27111343 (0.1%)
AS394738 (2)      26764402 (0.1%)
AS12093 (2)       26497574 (0.1%)
AS34456 (1)       26362489 (0.1%)
AS50673 (6)       26186838 (0.1%)
AS31400 (13)      26023034 (0.1%)
AS8758 (6)        25734747 (0.1%)
AS35425 (5)       25560686 (0.1%)
AS30860 (5)       25350612 (0.1%)
AS60117 (6)       24988255 (0.1%)
AS51815 (2)       24628680 (0.1%)
AS16509 (38)      24609586 (0.1%)
AS12714 (12)      24533493 (0.1%)
AS30736 (1)       23863293 (0.1%)
AS1835 (3)        23695494 (0.1%)
AS44133 (2)       23672090 (0.1%)
AS21409 (4)       23594812 (0.1%)
AS35017 (11)      23255166 (0.1%)
AS49544 (3)       23196914 (0.1%)
AS44716 (1)       22952090 (0.1%)
AS1853 (1)        22885114 (0.1%)
AS36351 (6)       22859239 (0.1%)
AS36352 (17)      22787214 (0.1%)
AS15154 (1)       22625414 (0.1%)
AS8334 (3)        22623150 (0.1%)
AS206776 (10)     22533727 (0.1%)
AS209 (17)        22440354 (0.1%)
AS48666 (5)       22410098 (0.1%)
AS61440 (3)       22156295 (0.1%)
AS40244 (1)       21942725 (0.1%)
AS50821 (3)       21887894 (0.1%)
AS8881 (22)       21778865 (0.1%)
AS32244 (3)       21720776 (0.1%)
AS60011 (4)       21692974 (0.1%)
AS20857 (10)      21652997 (0.1%)
AS52048 (1)       21643862 (0.1%)
AS58302 (1)       21592354 (0.1%)
AS39651 (9)       21509307 (0.1%)
AS62370 (2)       21436155 (0.1%)
AS8767 (15)       21198993 (0.1%)
AS16086 (13)      21148283 (0.1%)
AS6453 (4)        21013129 (0.1%)
AS5410 (16)       20978734 (0.1%)
AS39669 (5)       20411317 (0.1%)
AS3303 (13)       20109213 (0.1%)
AS44581 (4)       20011926 (0.1%)
AS8283 (3)        19886829 (0.1%)
AS32338 (1)       19663982 (0.1%)
AS33920 (1)       19405959 (0.1%)
AS5650 (10)       19213289 (0.1%)
AS50360 (3)       18816729 (0.1%)
AS42541 (2)       18563162 (0.1%)
AS41011 (2)       18373135 (0.1%)
AS50618 (2)       18336876 (0.1%)
AS5588 (2)        18266963 (0.1%)
AS46562 (4)       17921798 (0.1%)
AS40676 (7)       17509973 (0.1%)
AS201401 (1)      17367472 (0.1%)
AS577 (7)         17303745 (0.1%)
AS49025 (2)       17191561 (0.1%)
AS22773 (25)      17050986 (0.1%)
AS11403 (3)       17005423 (0.1%)
AS62088 (3)       16984789 (0.1%)
AS8551 (9)        16882403 (0.1%)
AS48031 (7)       16817866 (0.1%)
AS25229 (10)      16697574 (0.1%)
AS6128 (9)        16684573 (0.1%)
AS9143 (14)       16570304 (0.1%)
AS3209 (26)       16370775 (0.1%)
AS2603 (1)        16163697 (0.1%)
AS47066 (6)       16089355 (0.1%)
AS2116 (2)        16045193 (0.1%)
AS41733 (6)       15930759 (0.1%)
AS61317 (3)       15916896 (0.1%)
AS39608 (6)       15889658 (0.1%)
AS8997 (10)       15821850 (0.1%)
AS10242 (2)       15772705 (0.1%)
AS30693 (4)       15679353 (0.1%)
AS59729 (10)      15610426 (0.1%)
AS62000 (2)       15562891 (0.1%)
AS39798 (2)       15546471 (0.1%)
AS2856 (21)       15520405 (0.1%)
AS20766 (1)       15408987 (0.1%)
AS34702 (1)       15375360 (0.1%)
AS13188 (7)       15295799 (0.1%)
AS22653 (1)       15208490 (0.1%)
AS12552 (1)       15054957 (0.1%)
AS2607 (2)        15018453 (0.1%)
AS197706 (5)      14955166 (0.1%)
AS62282 (8)       14517036 (0.1%)
AS196750 (2)      14469181 (0.1%)
AS15516 (7)       14443527 (0.1%)
AS64484 (1)       14292722 (0.0%)
AS8331 (3)        14252679 (0.0%)
AS10996 (1)       14076928 (0.0%)
AS199103 (1)      13998491 (0.0%)
AS9008 (2)        13860743 (0.0%)
AS23089 (1)       13841254 (0.0%)
AS199417 (3)      13767463 (0.0%)
AS204196 (3)      13328310 (0.0%)
AS39020 (1)       13189120 (0.0%)
AS44923 (2)       13178084 (0.0%)
AS6461 (1)        13047751 (0.0%)
AS20115 (26)      13016570 (0.0%)
AS198156 (1)      12937216 (0.0%)
AS133752 (4)      12838963 (0.0%)
AS52201 (5)       12811321 (0.0%)
AS8218 (1)        12620198 (0.0%)
AS49855 (1)       12469469 (0.0%)
AS6805 (31)       12440781 (0.0%)
AS22652 (1)       12395540 (0.0%)
AS15685 (1)       12343283 (0.0%)
AS17055 (5)       12278682 (0.0%)
AS47764 (1)       12196547 (0.0%)
AS58305 (2)       12161397 (0.0%)
AS196645 (2)      12118168 (0.0%)
AS26347 (4)       12061913 (0.0%)
AS59741 (1)       12060217 (0.0%)
AS200039 (8)      11964691 (0.0%)
AS60144 (1)       11902165 (0.0%)
AS11404 (7)       11861381 (0.0%)
AS6661 (1)        11853257 (0.0%)
AS25478 (1)       11813503 (0.0%)
AS53264 (5)       11763034 (0.0%)
AS48514 (2)       11699869 (0.0%)
AS54858 (3)       11690097 (0.0%)
AS29802 (2)       11669324 (0.0%)
AS54373 (1)       11616629 (0.0%)
AS12508 (1)       11604283 (0.0%)
AS3462 (8)        11584730 (0.0%)
AS50392 (2)       11473944 (0.0%)
AS197328 (3)      11428468 (0.0%)
AS15557 (17)      11379023 (0.0%)
AS42831 (1)       11354864 (0.0%)
AS15836 (5)       11349446 (0.0%)
AS49349 (4)       11298024 (0.0%)
AS197595 (2)      11199933 (0.0%)
AS41164 (5)       11164299 (0.0%)
AS8426 (1)        11160712 (0.0%)
AS3790 (5)        11134297 (0.0%)
AS29562 (21)      11050771 (0.0%)
AS1239 (2)        10958684 (0.0%)
AS6848 (8)        10910301 (0.0%)
AS8220 (3)        10865134 (0.0%)
AS20860 (5)       10784376 (0.0%)
AS41108 (1)       10743507 (0.0%)
AS42331 (2)       10702355 (0.0%)
AS200019 (3)      10549805 (0.0%)
AS15545 (1)       10526328 (0.0%)
AS12715 (10)      10487250 (0.0%)
AS51659 (3)       10443245 (0.0%)
AS56934 (6)       10373620 (0.0%)
AS5089 (23)       10349821 (0.0%)
AS47748 (1)       10243338 (0.0%)
AS200709 (9)      10225632 (0.0%)
AS31424 (1)       10138235 (0.0%)
AS33885 (2)       10096936 (0.0%)
AS6730 (4)        10096484 (0.0%)
AS34878 (1)       10083039 (0.0%)
AS8075 (9)        9930787 (0.0%)
AS41508 (3)       9765814 (0.0%)
AS20845 (4)       9761391 (0.0%)
AS11051 (2)       9756804 (0.0%)
AS41075 (1)       9620517 (0.0%)
AS35352 (1)       9572891 (0.0%)
AS32 (1)          9565952 (0.0%)
AS63473 (5)       9504146 (0.0%)
AS29713 (1)       9502509 (0.0%)
AS15497 (2)       9475012 (0.0%)
AS47381 (1)       9470101 (0.0%)
AS32329 (3)       9449649 (0.0%)
AS11427 (12)      9437606 (0.0%)
AS8422 (13)       9433087 (0.0%)
AS7684 (9)        9369434 (0.0%)
AS34274 (1)       9294114 (0.0%)
AS36874 (1)       9262559 (0.0%)
AS12389 (12)      9260403 (0.0%)
AS50979 (4)       9232870 (0.0%)
AS812 (5)         9167073 (0.0%)
AS5607 (12)       9091076 (0.0%)
AS61400 (3)       9045522 (0.0%)
AS31200 (4)       9018561 (0.0%)
AS62752 (1)       8982655 (0.0%)
AS30836 (2)       8953991 (0.0%)
AS29518 (3)       8907610 (0.0%)
AS27176 (1)       8857712 (0.0%)
AS56478 (3)       8828781 (0.0%)
AS39324 (1)       8774087 (0.0%)
AS39249 (1)       8732249 (0.0%)
AS30083 (1)       8723282 (0.0%)
AS41653 (1)       8628495 (0.0%)
AS48496 (2)       8591733 (0.0%)
AS6718 (2)        8572531 (0.0%)
AS12874 (6)       8557582 (0.0%)
AS790 (1)         8486372 (0.0%)
AS198171 (1)      8442187 (0.0%)
AS4766 (8)        8348531 (0.0%)
AS44050 (4)       8297596 (0.0%)
AS14618 (6)       8198316 (0.0%)
AS61272 (3)       8118442 (0.0%)
AS35141 (6)       8101135 (0.0%)
AS61493 (11)      8079111 (0.0%)
AS54540 (5)       8075693 (0.0%)
AS24971 (4)       8066325 (0.0%)
AS11426 (8)       8049558 (0.0%)
AS57944 (2)       7998113 (0.0%)
AS224 (2)         7922678 (0.0%)
AS9050 (1)        7915513 (0.0%)
AS39909 (1)       7895855 (0.0%)
AS48287 (1)       7717921 (0.0%)
AS43586 (1)       7697406 (0.0%)
AS53850 (3)       7678853 (0.0%)
AS15943 (6)       7676741 (0.0%)
AS202905 (6)      7606326 (0.0%)
AS50304 (2)       7521319 (0.0%)
AS3254 (3)        7498716 (0.0%)
AS201536 (1)      7452662 (0.0%)
AS199847 (1)      7433474 (0.0%)
AS31863 (3)       7386649 (0.0%)
AS34779 (1)       7358636 (0.0%)
AS6871 (13)       7357378 (0.0%)
AS198717 (1)      7349648 (0.0%)
AS2852 (1)        7308343 (0.0%)
AS54225 (1)       7214815 (0.0%)
AS34168 (1)       7214372 (0.0%)
AS51731 (2)       7187786 (0.0%)
AS111 (1)         7175639 (0.0%)
AS8395 (1)        7169024 (0.0%)
AS41668 (2)       7159573 (0.0%)
AS18450 (1)       7151335 (0.0%)
AS8764 (3)        7142969 (0.0%)
AS12271 (6)       7116001 (0.0%)
AS24872 (1)       7091548 (0.0%)
AS44812 (4)       7085484 (0.0%)
AS48693 (1)       7081984 (0.0%)
AS42655 (1)       7055434 (0.0%)
AS13768 (5)       7048361 (0.0%)
AS51290 (2)       7035112 (0.0%)
AS34989 (2)       7030123 (0.0%)
AS50297 (1)       7030030 (0.0%)
AS201630 (1)      6862967 (0.0%)
AS12925 (1)       6806785 (0.0%)
AS12824 (3)       6788044 (0.0%)
AS55536 (1)       6776696 (0.0%)
AS47196 (1)       6689792 (0.0%)
AS43711 (1)       6686239 (0.0%)
AS133229 (1)      6666335 (0.0%)
AS200533 (1)      6609750 (0.0%)
AS59505 (1)       6565845 (0.0%)
AS49505 (6)       6501444 (0.0%)
AS26496 (3)       6476242 (0.0%)
AS62904 (2)       6467360 (0.0%)
AS39309 (4)       6326106 (0.0%)
AS44901 (5)       6325390 (0.0%)
AS823 (1)         6286861 (0.0%)
AS28855 (1)       6237338 (0.0%)
AS16097 (2)       6235739 (0.0%)
AS198930 (2)      6219022 (0.0%)
AS12871 (3)       6206215 (0.0%)
