
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 13:03:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6850)      29553345571
AS16276 (613)     4455216894 (15.1%)
AS12876 (436)     3517364051 (11.9%)
AS24940 (336)     1947233639 (6.6%)
AS14061 (384)     1834873446 (6.2%)
AS24961 (59)      587571938 (2.0%)
AS63949 (226)     368223593 (1.2%)
AS8972 (27)       365541620 (1.2%)
AS35366 (38)      283188835 (1.0%)
AS3223 (19)       277691728 (0.9%)
AS1103 (6)        237956489 (0.8%)
AS15626 (30)      237849143 (0.8%)
null (16)         225300787 (0.8%)
AS51167 (41)      199555350 (0.7%)
AS60781 (45)      196137821 (0.7%)
AS51395 (25)      190725269 (0.6%)
AS200651 (41)     183190272 (0.6%)
AS8100 (36)       181960525 (0.6%)
AS701 (48)        178426628 (0.6%)
AS13030 (22)      177667637 (0.6%)
AS58073 (5)       176766731 (0.6%)
AS3265 (38)       174499300 (0.6%)
AS31103 (29)      173286951 (0.6%)
AS49367 (18)      165228568 (0.6%)
AS3320 (196)      163208255 (0.6%)
AS28753 (19)      160815976 (0.5%)
AS20473 (109)     156406606 (0.5%)
AS5577 (16)       156024482 (0.5%)
AS60729 (6)       155409386 (0.5%)
AS52173 (30)      146123028 (0.5%)
AS20773 (23)      139821626 (0.5%)
AS5578 (4)        137830018 (0.5%)
AS3 (12)          134665936 (0.5%)
AS43350 (8)       134171264 (0.5%)
AS43289 (24)      131513396 (0.4%)
AS60118 (2)       130527518 (0.4%)
AS51852 (22)      129492008 (0.4%)
AS174 (23)        123301700 (0.4%)
AS197019 (22)     121673225 (0.4%)
AS680 (16)        121582838 (0.4%)
AS395089 (6)      120347730 (0.4%)
AS8560 (25)       118295242 (0.4%)
AS62744 (19)      115203224 (0.4%)
AS50989 (8)       112677638 (0.4%)
AS6830 (122)      108216005 (0.4%)
AS1653 (9)        107004507 (0.4%)
AS43557 (7)       106327039 (0.4%)
AS42730 (13)      102570049 (0.3%)
AS1739 (10)       101529742 (0.3%)
AS198093 (6)      100472157 (0.3%)
AS36850 (2)       95308218 (0.3%)
AS57963 (7)       93904797 (0.3%)
AS1101 (3)        92342718 (0.3%)
AS4224 (13)       92277442 (0.3%)
AS56322 (13)      90461166 (0.3%)
AS8473 (30)       88297498 (0.3%)
AS51177 (5)       85100213 (0.3%)
AS37560 (8)       84378924 (0.3%)
AS197226 (6)      83739572 (0.3%)
AS12322 (55)      83616445 (0.3%)
AS49981 (8)       80117734 (0.3%)
AS2116 (5)        78167307 (0.3%)
AS62567 (13)      77610868 (0.3%)
AS2119 (34)       77033733 (0.3%)
AS23028 (6)       75059517 (0.3%)
AS197988 (11)     74908524 (0.3%)
AS55053 (34)      74868739 (0.3%)
AS197922 (11)     72823404 (0.2%)
AS64474 (1)       72419726 (0.2%)
AS41665 (1)       72205381 (0.2%)
AS197422 (3)      71131672 (0.2%)
AS29182 (11)      70076618 (0.2%)
AS49453 (7)       68815760 (0.2%)
AS3215 (35)       68157989 (0.2%)
AS200185 (8)      67153164 (0.2%)
AS29691 (9)       65827510 (0.2%)
AS197540 (25)     64449121 (0.2%)
AS53667 (13)      63802734 (0.2%)
AS44220 (12)      62853358 (0.2%)
AS7922 (97)       62592369 (0.2%)
AS32097 (7)       62175478 (0.2%)
AS13213 (9)       58963020 (0.2%)
AS8437 (11)       57762937 (0.2%)
AS47610 (4)       57317190 (0.2%)
AS16591 (10)      56698041 (0.2%)
AS51765 (9)       56367583 (0.2%)
AS200052 (10)     55763910 (0.2%)
AS9009 (29)       53568987 (0.2%)
AS16125 (15)      52653938 (0.2%)
AS43317 (12)      52549479 (0.2%)
AS29695 (9)       52285233 (0.2%)
AS24800 (4)       51614505 (0.2%)
AS29073 (9)       51256424 (0.2%)
AS15003 (3)       49496522 (0.2%)
AS57043 (6)       47995328 (0.2%)
AS6724 (30)       47990044 (0.2%)
AS29278 (1)       47522736 (0.2%)
AS25596 (3)       47233181 (0.2%)
AS43847 (19)      47146075 (0.2%)
AS33387 (8)       46884629 (0.2%)
AS50360 (6)       46684578 (0.2%)
AS44194 (3)       45832479 (0.2%)
AS14907 (2)       44276292 (0.1%)
AS12586 (5)       44097286 (0.1%)
AS9167 (2)        43845325 (0.1%)
AS49335 (10)      43370584 (0.1%)
AS47277 (2)       43283721 (0.1%)
AS7018 (19)       43209916 (0.1%)
AS28715 (3)       42795676 (0.1%)
AS1257 (3)        42396565 (0.1%)
AS201773 (1)      41572760 (0.1%)
AS50266 (4)       41250577 (0.1%)
AS3301 (18)       39492047 (0.1%)
AS47447 (13)      39174875 (0.1%)
AS197595 (4)      38776573 (0.1%)
AS50673 (6)       38710858 (0.1%)
AS30633 (1)       38547366 (0.1%)
AS5408 (13)       37247554 (0.1%)
AS57169 (8)       36832944 (0.1%)
AS8402 (20)       35665210 (0.1%)
AS31334 (60)      34331817 (0.1%)
AS42610 (18)      33973168 (0.1%)
AS29066 (6)       33927936 (0.1%)
AS48635 (11)      33570446 (0.1%)
AS21100 (4)       33389107 (0.1%)
AS394256 (4)      32365580 (0.1%)
AS6315 (5)        31747799 (0.1%)
AS54290 (5)       31583505 (0.1%)
AS5483 (4)        30176155 (0.1%)
AS1136 (17)       30161511 (0.1%)
AS18451 (1)       30111104 (0.1%)
AS50613 (16)      30048218 (0.1%)
AS8767 (17)       29739645 (0.1%)
AS49544 (3)       29590311 (0.1%)
AS35592 (6)       29524501 (0.1%)
AS16509 (46)      29480455 (0.1%)
AS12714 (15)      29358152 (0.1%)
AS24806 (10)      29242786 (0.1%)
AS6939 (5)        29161796 (0.1%)
AS196689 (7)      29150120 (0.1%)
AS1759 (15)       29088275 (0.1%)
AS197328 (5)      28571192 (0.1%)
AS35425 (7)       28504066 (0.1%)
AS59729 (9)       28431267 (0.1%)
AS35807 (10)      28289882 (0.1%)
AS42708 (14)      28152552 (0.1%)
AS30860 (3)       27775767 (0.1%)
AS8758 (7)        27692217 (0.1%)
AS56611 (3)       27515298 (0.1%)
AS199968 (1)      27494720 (0.1%)
AS201401 (1)      27161056 (0.1%)
AS48666 (6)       27048286 (0.1%)
AS10242 (3)       26934893 (0.1%)
AS8426 (8)        26914870 (0.1%)
AS52048 (2)       26878248 (0.1%)
AS12093 (2)       26731511 (0.1%)
AS1835 (2)        25968365 (0.1%)
AS57860 (1)       25605035 (0.1%)
AS36352 (20)      25532373 (0.1%)
AS44133 (2)       24780421 (0.1%)
AS34456 (1)       24624461 (0.1%)
AS31400 (16)      24515662 (0.1%)
AS8708 (8)        24372965 (0.1%)
AS35017 (13)      24297573 (0.1%)
AS45031 (3)       24250672 (0.1%)
AS42541 (3)       24172876 (0.1%)
AS30736 (1)       23843470 (0.1%)
AS33885 (4)       23824399 (0.1%)
AS15154 (1)       23743392 (0.1%)
AS6453 (4)        23734093 (0.1%)
AS51815 (2)       23511335 (0.1%)
AS58302 (1)       23458468 (0.1%)
AS34168 (3)       23434581 (0.1%)
AS35916 (4)       22645268 (0.1%)
