
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6687)      28349778874
AS16276 (603)     4351323841 (15.3%)
AS12876 (425)     3337917683 (11.8%)
AS24940 (326)     1766957935 (6.2%)
AS14061 (344)     1657879914 (5.8%)
AS24961 (37)      355100346 (1.3%)
AS8972 (27)       342257173 (1.2%)
AS6939 (15)       332467285 (1.2%)
AS63949 (210)     329051042 (1.2%)
AS62744 (50)      319884973 (1.1%)
AS35366 (34)      275329107 (1.0%)
AS3223 (18)       259182352 (0.9%)
AS1103 (6)        246760915 (0.9%)
AS15626 (31)      231444257 (0.8%)
AS51167 (45)      230438181 (0.8%)
AS51395 (27)      216994521 (0.8%)
AS60781 (48)      215326527 (0.8%)
AS8100 (35)       182297864 (0.6%)
AS3265 (40)       178508797 (0.6%)
AS60729 (6)       177223467 (0.6%)
AS13030 (24)      174872060 (0.6%)
AS20473 (110)     173784651 (0.6%)
AS31103 (28)      169945596 (0.6%)
AS49367 (18)      166407090 (0.6%)
AS62567 (29)      166301796 (0.6%)
AS58073 (5)       161166693 (0.6%)
AS200651 (38)     155792621 (0.5%)
AS701 (47)        153710535 (0.5%)
AS28753 (18)      148550596 (0.5%)
AS3320 (190)      148124119 (0.5%)
AS60118 (2)       143923623 (0.5%)
AS395089 (6)      135134957 (0.5%)
AS51852 (22)      131279315 (0.5%)
AS395978 (3)      128813353 (0.5%)
AS3 (11)          123924037 (0.4%)
AS52173 (29)      123820618 (0.4%)
AS51177 (5)       121021592 (0.4%)
AS680 (17)        118740322 (0.4%)
AS1653 (10)       117036954 (0.4%)
AS174 (23)        116769389 (0.4%)
AS8560 (25)       116642382 (0.4%)
AS43350 (8)       115922842 (0.4%)
AS198093 (6)      110285719 (0.4%)
AS43557 (7)       108810029 (0.4%)
AS6830 (118)      108143578 (0.4%)
AS20773 (20)      103551057 (0.4%)
AS1739 (10)       102971686 (0.4%)
AS43289 (22)      102543548 (0.4%)
AS37560 (9)       101668820 (0.4%)
AS56322 (15)      101301805 (0.4%)
AS42730 (13)      101115420 (0.4%)
AS197019 (17)     97350815 (0.3%)
AS50989 (8)       97290204 (0.3%)
AS55053 (46)      96497405 (0.3%)
AS57963 (7)       91225492 (0.3%)
AS4224 (12)       90445476 (0.3%)
AS23028 (6)       82720274 (0.3%)
AS5578 (4)        81747765 (0.3%)
AS29073 (7)       81007112 (0.3%)
AS197422 (3)      80566386 (0.3%)
AS8473 (26)       79965453 (0.3%)
AS12322 (49)      79855627 (0.3%)
AS1101 (3)        79297383 (0.3%)
AS197922 (11)     78522926 (0.3%)
AS36850 (2)       78425100 (0.3%)
AS41665 (1)       77667441 (0.3%)
AS64474 (1)       76355124 (0.3%)
AS197540 (25)     68629445 (0.2%)
AS49453 (6)       68340124 (0.2%)
AS29182 (10)      67866130 (0.2%)
AS32097 (5)       66332881 (0.2%)
AS2119 (31)       65958762 (0.2%)
AS200185 (8)      65638157 (0.2%)
AS29691 (7)       64743587 (0.2%)
AS7922 (97)       64563405 (0.2%)
AS197226 (8)      62328596 (0.2%)
AS3215 (35)       61233264 (0.2%)
AS53667 (14)      60194956 (0.2%)
AS16591 (10)      60061302 (0.2%)
AS200052 (10)     59882692 (0.2%)
AS57043 (5)       58617699 (0.2%)
AS44220 (13)      57510367 (0.2%)
AS33387 (8)       56437505 (0.2%)
AS9009 (31)       56219059 (0.2%)
AS29278 (1)       55228581 (0.2%)
AS24800 (4)       54245794 (0.2%)
AS50673 (7)       53526290 (0.2%)
AS43317 (12)      53522139 (0.2%)
AS51765 (9)       52844866 (0.2%)
AS1257 (5)        52115730 (0.2%)
AS29695 (10)      50833493 (0.2%)
AS8437 (10)       49752626 (0.2%)
AS25596 (3)       48417343 (0.2%)
AS28715 (4)       47912041 (0.2%)
AS29066 (5)       47710688 (0.2%)
AS7018 (19)       47663189 (0.2%)
AS13213 (7)       46322719 (0.2%)
AS14907 (2)       44959173 (0.2%)
AS12586 (6)       44483923 (0.2%)
AS5577 (8)        44181184 (0.2%)
AS43847 (19)      44178973 (0.2%)
AS9167 (2)        43933364 (0.2%)
AS6724 (26)       43715958 (0.2%)
AS47277 (2)       42581215 (0.2%)
AS44194 (3)       41931667 (0.1%)
AS16125 (14)      41887609 (0.1%)
AS57860 (3)       41577165 (0.1%)
AS15003 (2)       41285507 (0.1%)
AS50266 (4)       40720087 (0.1%)
AS8402 (16)       38179190 (0.1%)
AS5483 (7)        38122932 (0.1%)
AS16509 (47)      37739067 (0.1%)
AS48635 (11)      36843214 (0.1%)
AS197988 (12)     36444261 (0.1%)
AS201773 (1)      35353103 (0.1%)
AS31334 (59)      34793500 (0.1%)
AS3301 (15)       33997616 (0.1%)
