
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6957)      29543320352
AS16276 (566)     4232567351 (14.3%)
AS12876 (448)     3407657182 (11.5%)
AS24940 (341)     1945020820 (6.6%)
AS14061 (317)     1572394727 (5.3%)
AS24961 (63)      605341196 (2.0%)
AS63949 (236)     393373089 (1.3%)
null (66)         378539273 (1.3%)
AS35366 (39)      304460463 (1.0%)
AS6939 (13)       298919642 (1.0%)
AS3223 (19)       297721909 (1.0%)
AS8972 (27)       292025501 (1.0%)
AS202018 (46)     286855899 (1.0%)
AS60781 (50)      242450869 (0.8%)
AS51167 (49)      238904998 (0.8%)
AS1103 (6)        226996934 (0.8%)
AS15626 (29)      222946226 (0.8%)
AS395978 (2)      219540176 (0.7%)
AS58073 (5)       213343885 (0.7%)
AS5577 (16)       211765777 (0.7%)
AS51395 (27)      196784100 (0.7%)
AS43350 (11)      188483001 (0.6%)
AS31103 (34)      185295509 (0.6%)
AS13030 (24)      181816104 (0.6%)
AS3320 (218)      172631200 (0.6%)
AS52173 (28)      171292329 (0.6%)
AS3265 (40)       167161489 (0.6%)
AS60729 (6)       158745432 (0.5%)
AS60118 (2)       151452001 (0.5%)
AS62744 (20)      151013139 (0.5%)
AS49367 (19)      149258316 (0.5%)
AS50989 (8)       142786298 (0.5%)
AS20473 (84)      141131769 (0.5%)
AS197019 (26)     138841842 (0.5%)
AS8560 (28)       137261558 (0.5%)
AS200651 (38)     132571920 (0.4%)
AS5578 (4)        130744917 (0.4%)
AS3 (15)          130394209 (0.4%)
AS51852 (22)      130354684 (0.4%)
AS28753 (17)      126085908 (0.4%)
AS701 (46)        124685272 (0.4%)
AS20773 (23)      124016846 (0.4%)
AS43289 (22)      123558792 (0.4%)
AS680 (17)        121942951 (0.4%)
AS8100 (33)       119639306 (0.4%)
AS43557 (7)       119607929 (0.4%)
AS174 (22)        119562809 (0.4%)
AS198093 (8)      119377587 (0.4%)
AS395089 (6)      118424268 (0.4%)
AS42730 (16)      116672227 (0.4%)
AS1739 (10)       111420781 (0.4%)
AS41665 (2)       105639116 (0.4%)
AS6830 (120)      105278029 (0.4%)
AS1653 (9)        92589748 (0.3%)
AS29691 (11)      90583177 (0.3%)
AS49981 (9)       87906397 (0.3%)
AS4224 (12)       86881294 (0.3%)
AS56322 (12)      81321209 (0.3%)
AS197422 (3)      80494186 (0.3%)
AS8473 (31)       77500621 (0.3%)
AS2119 (36)       76170859 (0.3%)
AS57963 (7)       75832575 (0.3%)
AS12322 (48)      73660954 (0.2%)
AS3215 (32)       68152462 (0.2%)
AS2116 (5)        67841918 (0.2%)
AS49453 (6)       67621972 (0.2%)
AS7922 (106)      67521886 (0.2%)
AS16125 (17)      67315060 (0.2%)
AS29066 (10)      67286385 (0.2%)
AS197922 (12)     66411889 (0.2%)
AS36850 (2)       65907163 (0.2%)
AS55053 (29)      65854723 (0.2%)
AS44220 (14)      65725539 (0.2%)
AS32097 (8)       65066499 (0.2%)
AS1101 (1)        63669480 (0.2%)
AS197226 (6)      61221052 (0.2%)
AS43317 (12)      60895941 (0.2%)
AS29182 (10)      59442259 (0.2%)
AS28715 (4)       58560938 (0.2%)
AS8437 (8)        57244763 (0.2%)
AS200185 (8)      57147949 (0.2%)
AS29278 (1)       56725884 (0.2%)
AS9009 (27)       54100840 (0.2%)
AS47610 (4)       53052168 (0.2%)
AS13213 (8)       53018266 (0.2%)
AS197540 (23)     52364743 (0.2%)
AS200052 (10)     51006824 (0.2%)
AS35425 (8)       50661488 (0.2%)
AS37560 (9)       50175028 (0.2%)
AS24800 (4)       49945543 (0.2%)
AS49335 (10)      49780269 (0.2%)
AS1136 (16)       49630764 (0.2%)
AS6724 (28)       49077763 (0.2%)
AS23028 (6)       48907072 (0.2%)
AS25596 (4)       48091017 (0.2%)
AS50360 (6)       47023697 (0.2%)
AS201773 (1)      45676081 (0.2%)
AS12586 (7)       45229214 (0.2%)
AS1257 (3)        43999596 (0.1%)
AS197988 (12)     43826184 (0.1%)
AS16591 (10)      43800290 (0.1%)
AS9167 (2)        43572437 (0.1%)
AS44066 (6)       43547584 (0.1%)
AS43847 (17)      43383413 (0.1%)
AS51765 (6)       42540843 (0.1%)
AS1835 (5)        41991527 (0.1%)
AS5408 (14)       41479343 (0.1%)
AS47277 (2)       41427020 (0.1%)
AS8402 (21)       41133877 (0.1%)
AS5483 (7)        39604169 (0.1%)
AS196689 (9)      39375693 (0.1%)
AS57860 (2)       38441935 (0.1%)
AS29695 (8)       38027252 (0.1%)
AS57166 (5)       37966113 (0.1%)
AS29073 (7)       37809388 (0.1%)
AS50266 (3)       37729156 (0.1%)
AS3301 (19)       37499537 (0.1%)
AS201401 (1)      37136834 (0.1%)
AS14907 (2)       36725438 (0.1%)
AS6315 (5)        36659334 (0.1%)
AS25198 (4)       36644384 (0.1%)
AS1759 (15)       36642711 (0.1%)
AS30633 (1)       36371007 (0.1%)
AS133165 (39)     36077877 (0.1%)
AS64474 (1)       35240579 (0.1%)
AS9044 (1)        35118229 (0.1%)
AS15557 (23)      34471463 (0.1%)
AS53667 (14)      33714059 (0.1%)
AS54290 (6)       33618770 (0.1%)
AS197328 (5)      31866487 (0.1%)
AS36352 (20)      31586372 (0.1%)
AS135340 (25)     31517893 (0.1%)
AS24806 (10)      31363834 (0.1%)
AS18451 (1)       30840937 (0.1%)
AS35017 (13)      30301249 (0.1%)
AS16509 (46)      29885591 (0.1%)
AS8767 (17)       29745979 (0.1%)
AS31334 (50)      29129362 (0.1%)
AS42610 (17)      28996464 (0.1%)
AS200519 (1)      28660845 (0.1%)
AS15003 (3)       28238496 (0.1%)
AS57169 (8)       27773689 (0.1%)
AS48635 (12)      27013779 (0.1%)
AS199968 (1)      26723754 (0.1%)
AS50613 (17)      26534013 (0.1%)
AS49544 (3)       26515397 (0.1%)
AS47172 (4)       26393914 (0.1%)
AS57043 (7)       26298564 (0.1%)
AS34456 (1)       25940624 (0.1%)
AS48666 (6)       25909448 (0.1%)
AS35592 (3)       25797676 (0.1%)
AS47447 (10)      25712738 (0.1%)
AS7018 (18)       25694047 (0.1%)
AS42831 (3)       25666525 (0.1%)
AS3352 (8)        25504672 (0.1%)
AS39798 (5)       25388163 (0.1%)
AS51815 (3)       24855245 (0.1%)
AS58277 (3)       24592139 (0.1%)
AS21100 (3)       23963602 (0.1%)
AS50673 (6)       23432751 (0.1%)
AS59729 (7)       23379077 (0.1%)
AS35807 (8)       23307504 (0.1%)
AS15154 (1)       23093057 (0.1%)
AS33885 (4)       23016832 (0.1%)
AS42541 (3)       22688517 (0.1%)
AS35916 (4)       22616346 (0.1%)
AS31034 (13)      22555734 (0.1%)
AS60117 (5)       22550716 (0.1%)
AS1853 (1)        22534201 (0.1%)
AS8334 (3)        22259397 (0.1%)
AS34878 (1)       22251890 (0.1%)
AS50113 (5)       22107559 (0.1%)
AS21409 (4)       22027610 (0.1%)
AS5410 (11)       21910588 (0.1%)
AS44716 (1)       21902842 (0.1%)
AS34168 (3)       21894917 (0.1%)
AS6453 (4)        21423953 (0.1%)
AS44133 (2)       21241304 (0.1%)
AS63473 (7)       20935641 (0.1%)
AS394738 (2)      20525030 (0.1%)
AS200019 (9)      20498782 (0.1%)
AS5650 (11)       20493658 (0.1%)
AS9008 (3)        20419026 (0.1%)
AS33920 (1)       20369153 (0.1%)
AS8283 (4)        20257250 (0.1%)
AS32338 (1)       20224956 (0.1%)
AS12714 (13)      20116068 (0.1%)
AS209 (18)        19927373 (0.1%)
AS201011 (7)      19900551 (0.1%)
AS42708 (11)      19846814 (0.1%)
AS49877 (5)       19534904 (0.1%)
AS8708 (8)        19447385 (0.1%)
AS15516 (7)       19254482 (0.1%)
AS45031 (3)       19152727 (0.1%)
AS58302 (1)       19034915 (0.1%)
AS2856 (22)       18801225 (0.1%)
AS12093 (2)       18793657 (0.1%)
AS9143 (19)       18483983 (0.1%)
AS50618 (2)       18386546 (0.1%)
AS51290 (2)       18178951 (0.1%)
AS16086 (12)      18124817 (0.1%)
AS8422 (11)       18119786 (0.1%)
AS133752 (4)      18078461 (0.1%)
AS61053 (2)       17946382 (0.1%)
AS25229 (10)      17748097 (0.1%)
AS11403 (3)       17660881 (0.1%)
AS204196 (6)      17584327 (0.1%)
AS3292 (10)       17417951 (0.1%)
AS48031 (7)       17266105 (0.1%)
AS20766 (1)       17051397 (0.1%)
AS60011 (2)       17008618 (0.1%)
AS47764 (1)       16938689 (0.1%)
AS30736 (1)       16880150 (0.1%)
AS197706 (5)      16802756 (0.1%)
AS62088 (3)       16710874 (0.1%)
AS31400 (13)      16635814 (0.1%)
AS8764 (6)        16516402 (0.1%)
AS8881 (15)       16488585 (0.1%)
AS202194 (2)      16307387 (0.1%)
AS49025 (2)       16120228 (0.1%)
AS29518 (5)       15902359 (0.1%)
AS6128 (7)        15864918 (0.1%)
AS44923 (2)       15709135 (0.1%)
AS6327 (12)       15670196 (0.1%)
AS39651 (8)       15638225 (0.1%)
AS5588 (2)        15616437 (0.1%)
AS64484 (1)       15561254 (0.1%)
AS33387 (4)       15341547 (0.1%)
AS42331 (4)       15083345 (0.1%)
AS3842 (16)       14976717 (0.1%)
AS12715 (9)       14907367 (0.1%)
AS3462 (9)        14846573 (0.1%)
AS12552 (1)       14785768 (0.1%)
AS12871 (3)       14606340 (0.0%)
AS196645 (2)      14528881 (0.0%)
AS54540 (5)       14322614 (0.0%)
AS34702 (2)       14273666 (0.0%)
