
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 20:32:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6841)      30439755030
AS16276 (606)     4499399222 (14.8%)
AS12876 (433)     3565727697 (11.7%)
AS24940 (334)     1956022135 (6.4%)
AS14061 (385)     1881131729 (6.2%)
AS24961 (53)      519575345 (1.7%)
AS63949 (229)     425139488 (1.4%)
AS8972 (27)       376050070 (1.2%)
AS6939 (15)       318382976 (1.0%)
AS3223 (20)       303319267 (1.0%)
AS35366 (38)      288907625 (0.9%)
AS1103 (6)        254429629 (0.8%)
AS15626 (30)      223174620 (0.7%)
AS395978 (2)      223006629 (0.7%)
AS51167 (42)      213325111 (0.7%)
AS51395 (27)      202203579 (0.7%)
AS60781 (45)      197931617 (0.7%)
null (16)         197443243 (0.6%)
AS31103 (30)      191466679 (0.6%)
AS13030 (22)      190467000 (0.6%)
AS200651 (41)     188039001 (0.6%)
AS701 (52)        185259160 (0.6%)
AS58073 (5)       182763188 (0.6%)
AS8100 (36)       179768500 (0.6%)
AS3265 (39)       178695859 (0.6%)
AS52173 (31)      174562932 (0.6%)
AS5577 (17)       172433351 (0.6%)
AS49367 (18)      166348887 (0.5%)
AS3320 (197)      164396394 (0.5%)
AS60729 (6)       161798210 (0.5%)
AS28753 (19)      161460856 (0.5%)
AS20473 (108)     157242858 (0.5%)
AS60118 (2)       143939478 (0.5%)
AS20773 (22)      139756113 (0.5%)
AS43350 (8)       134889392 (0.4%)
AS3 (12)          133018697 (0.4%)
AS51852 (22)      130673834 (0.4%)
AS43289 (24)      129698080 (0.4%)
AS174 (23)        129062306 (0.4%)
AS5578 (4)        128356828 (0.4%)
AS8560 (26)       125224640 (0.4%)
AS197019 (22)     122863212 (0.4%)
AS395089 (6)      120799775 (0.4%)
AS680 (15)        118251834 (0.4%)
AS43557 (7)       114293127 (0.4%)
AS1653 (9)        113373497 (0.4%)
AS42730 (14)      111594222 (0.4%)
AS50989 (8)       108405559 (0.4%)
AS1739 (10)       108016684 (0.4%)
AS6830 (123)      107830136 (0.4%)
AS198093 (6)      100730622 (0.3%)
AS1101 (3)        96512819 (0.3%)
AS57963 (7)       94891067 (0.3%)
AS36850 (2)       92839691 (0.3%)
AS62567 (15)      92336997 (0.3%)
AS4224 (13)       91214710 (0.3%)
AS56322 (13)      90050738 (0.3%)
AS37560 (8)       87472897 (0.3%)
AS23028 (6)       86828466 (0.3%)
AS12322 (54)      86718168 (0.3%)
AS8473 (29)       86314107 (0.3%)
AS197226 (6)      83979467 (0.3%)
AS49981 (8)       80229325 (0.3%)
AS64474 (1)       80062359 (0.3%)
AS2119 (33)       78912679 (0.3%)
AS29182 (12)      78598730 (0.3%)
AS29691 (9)       75753567 (0.2%)
AS51177 (5)       75620240 (0.2%)
AS197422 (3)      74709703 (0.2%)
AS197922 (11)     73465366 (0.2%)
AS41665 (1)       72405056 (0.2%)
AS49453 (7)       71615687 (0.2%)
AS197540 (25)     71495589 (0.2%)
AS62744 (10)      69852310 (0.2%)
AS197988 (12)     68683809 (0.2%)
AS7922 (100)      68438283 (0.2%)
AS2116 (5)        67826672 (0.2%)
AS55053 (33)      66652590 (0.2%)
AS3215 (32)       64843784 (0.2%)
AS44220 (12)      63951892 (0.2%)
AS53667 (13)      63211278 (0.2%)
AS200185 (7)      60978461 (0.2%)
AS47610 (4)       60911196 (0.2%)
AS8437 (11)       58584302 (0.2%)
AS32097 (5)       58092989 (0.2%)
AS51765 (9)       57495939 (0.2%)
AS50821 (2)       56561332 (0.2%)
AS9009 (29)       55180368 (0.2%)
AS16125 (15)      55127228 (0.2%)
AS13213 (9)       54892946 (0.2%)
AS16591 (10)      53290149 (0.2%)
AS29073 (9)       51907808 (0.2%)
AS200052 (10)     51702393 (0.2%)
AS43317 (12)      51616526 (0.2%)
AS25596 (4)       51587871 (0.2%)
AS29695 (9)       51366889 (0.2%)
AS24800 (4)       51274003 (0.2%)
AS15003 (3)       50671809 (0.2%)
AS33387 (8)       49764150 (0.2%)
AS57043 (6)       49322117 (0.2%)
AS43847 (19)      49308885 (0.2%)
AS6724 (27)       49109695 (0.2%)
AS14907 (2)       47599272 (0.2%)
AS50360 (6)       47088177 (0.2%)
AS29278 (1)       46762446 (0.2%)
AS9044 (1)        46376524 (0.2%)
AS21100 (4)       46355417 (0.2%)
AS7018 (18)       46009107 (0.2%)
AS49335 (10)      45744962 (0.2%)
AS47277 (2)       45431982 (0.1%)
AS12586 (5)       44257539 (0.1%)
AS44194 (3)       44161967 (0.1%)
AS9167 (2)        43875012 (0.1%)
AS201773 (1)      43678553 (0.1%)
AS28715 (3)       42949709 (0.1%)
AS50673 (6)       41894333 (0.1%)
AS50266 (4)       41364960 (0.1%)
AS1257 (3)        41180860 (0.1%)
AS57169 (8)       39253145 (0.1%)
AS3301 (18)       38730780 (0.1%)
AS5408 (13)       38524171 (0.1%)
AS197595 (4)      38280181 (0.1%)
AS30633 (1)       38220054 (0.1%)
AS47447 (13)      38064647 (0.1%)
AS31334 (59)      35759007 (0.1%)
AS29066 (6)       35061490 (0.1%)
