
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6972)      29560410367
AS16276 (600)     4202614502 (14.2%)
AS12876 (436)     3417299859 (11.6%)
AS14061 (417)     1956773636 (6.6%)
AS24940 (341)     1945690599 (6.6%)
AS24961 (56)      542637507 (1.8%)
AS63949 (239)     447525707 (1.5%)
AS6939 (16)       330762199 (1.1%)
AS8972 (27)       311077221 (1.1%)
AS35366 (38)      305394956 (1.0%)
AS3223 (20)       280290438 (0.9%)
AS1103 (6)        239131253 (0.8%)
AS60781 (50)      227160737 (0.8%)
AS15626 (30)      210414419 (0.7%)
AS51167 (43)      209894308 (0.7%)
AS51395 (27)      192112910 (0.6%)
AS395978 (2)      187123602 (0.6%)
AS200651 (39)     186076969 (0.6%)
AS13030 (22)      179776998 (0.6%)
AS31103 (28)      174292745 (0.6%)
AS5577 (17)       174021819 (0.6%)
AS58073 (5)       169074028 (0.6%)
AS3265 (39)       168384593 (0.6%)
AS20473 (107)     166981192 (0.6%)
null (17)         166479440 (0.6%)
AS197226 (7)      165907911 (0.6%)
AS60729 (6)       162593106 (0.6%)
AS701 (51)        161393516 (0.5%)
AS49367 (18)      159146711 (0.5%)
AS3320 (197)      158315635 (0.5%)
AS28753 (19)      156197201 (0.5%)
AS52173 (30)      153312280 (0.5%)
AS51852 (23)      150075166 (0.5%)
AS8100 (38)       143562341 (0.5%)
AS43289 (23)      138615531 (0.5%)
AS197019 (24)     137806893 (0.5%)
AS43350 (8)       136602796 (0.5%)
AS20773 (22)      133960608 (0.5%)
AS60118 (2)       130417282 (0.4%)
AS5578 (4)        130080356 (0.4%)
AS62744 (19)      129975216 (0.4%)
AS174 (23)        124437747 (0.4%)
