
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6576)      28313582486
AS16276 (569)     4218244839 (14.9%)
AS12876 (407)     3228746036 (11.4%)
AS24940 (310)     1778450147 (6.3%)
AS14061 (361)     1425859024 (5.0%)
AS24961 (44)      456657942 (1.6%)
AS8972 (30)       427006895 (1.5%)
AS6939 (14)       326652336 (1.2%)
AS62744 (50)      324944431 (1.1%)
AS3223 (16)       287299770 (1.0%)
AS51167 (46)      277083713 (1.0%)
AS63949 (185)     268106339 (0.9%)
AS35366 (32)      252108674 (0.9%)
AS200651 (38)     244123766 (0.9%)
AS15626 (32)      224865329 (0.8%)
AS20473 (114)     220297148 (0.8%)
AS51177 (12)      219956717 (0.8%)
AS1103 (6)        204722102 (0.7%)
AS60781 (43)      180402212 (0.6%)
AS13030 (21)      177824487 (0.6%)
AS701 (48)        163793175 (0.6%)
AS395978 (2)      162558520 (0.6%)
AS51395 (17)      159634717 (0.6%)
AS3320 (188)      159258880 (0.6%)
AS58073 (5)       156106378 (0.6%)
AS51852 (23)      151042683 (0.5%)
AS49367 (16)      150559761 (0.5%)
AS31103 (26)      150381408 (0.5%)
AS28753 (16)      146476996 (0.5%)
AS395089 (6)      142553136 (0.5%)
AS20773 (21)      140457503 (0.5%)
AS8560 (23)       136639698 (0.5%)
AS52173 (26)      135116362 (0.5%)
AS396507 (2)      134138074 (0.5%)
AS62567 (26)      132192356 (0.5%)
AS174 (23)        132170529 (0.5%)
AS57963 (13)      127143155 (0.4%)
AS37560 (7)       126540153 (0.4%)
AS3 (10)          124823217 (0.4%)
AS5578 (4)        124589802 (0.4%)
AS50989 (8)       124308656 (0.4%)
AS680 (15)        121786366 (0.4%)
AS43289 (24)      121623603 (0.4%)
AS43557 (6)       120113665 (0.4%)
AS3265 (33)       119233323 (0.4%)
AS198093 (6)      117994162 (0.4%)
AS6830 (121)      111690542 (0.4%)
AS49981 (12)      109136777 (0.4%)
AS8100 (27)       101673659 (0.4%)
AS1739 (10)       96594136 (0.3%)
AS1653 (8)        95056635 (0.3%)
AS56322 (16)      93709011 (0.3%)
AS4224 (12)       91118782 (0.3%)
AS55053 (38)      90464228 (0.3%)
AS197226 (10)     90254174 (0.3%)
AS1101 (3)        85601858 (0.3%)
AS2119 (34)       84836331 (0.3%)
AS8473 (24)       82755575 (0.3%)
AS51765 (12)      82214414 (0.3%)
AS44220 (14)      80968628 (0.3%)
AS197019 (15)     80086925 (0.3%)
AS197422 (3)      79013850 (0.3%)
AS9009 (34)       78623065 (0.3%)
AS12322 (49)      75110483 (0.3%)
AS23028 (4)       73119509 (0.3%)
AS60118 (1)       72575547 (0.3%)
AS64474 (1)       72530964 (0.3%)
AS200185 (8)      71699910 (0.3%)
AS41665 (1)       71486435 (0.3%)
AS42730 (11)      71295030 (0.3%)
AS24800 (4)       70968908 (0.3%)
AS44194 (3)       68428232 (0.2%)
AS8437 (10)       64109646 (0.2%)
AS7922 (93)       63762136 (0.2%)
AS32097 (7)       63447891 (0.2%)
AS3215 (36)       61563080 (0.2%)
