
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6713)      29056609847
AS16276 (602)     4449067816 (15.3%)
AS12876 (424)     3389506243 (11.7%)
AS24940 (327)     1763986277 (6.1%)
AS14061 (354)     1756432388 (6.0%)
AS24961 (49)      466958093 (1.6%)
AS8972 (27)       350257454 (1.2%)
AS63949 (210)     343553979 (1.2%)
AS62744 (50)      329602708 (1.1%)
AS6939 (15)       314602621 (1.1%)
AS35366 (34)      276790665 (1.0%)
AS3223 (18)       270190726 (0.9%)
AS1103 (6)        251355403 (0.9%)
AS51395 (27)      243503489 (0.8%)
AS15626 (31)      239300105 (0.8%)
AS51167 (44)      213916759 (0.7%)
AS60781 (47)      208104053 (0.7%)
AS13030 (25)      185284800 (0.6%)
AS62567 (29)      185010067 (0.6%)
AS3265 (40)       182330898 (0.6%)
AS31103 (30)      182327481 (0.6%)
AS8100 (36)       178967018 (0.6%)
AS20473 (108)     176862717 (0.6%)
AS701 (48)        175639147 (0.6%)
AS49367 (20)      174609519 (0.6%)
AS60729 (6)       170620101 (0.6%)
AS58073 (5)       162658260 (0.6%)
AS200651 (37)     159155752 (0.5%)
AS3320 (194)      150224357 (0.5%)
AS28753 (18)      145985615 (0.5%)
AS60118 (2)       137574670 (0.5%)
AS52173 (29)      133204042 (0.5%)
AS395089 (6)      131872392 (0.5%)
AS395978 (3)      128201095 (0.4%)
AS3 (12)          126237576 (0.4%)
AS680 (17)        125469080 (0.4%)
AS51177 (5)       125260959 (0.4%)
AS51852 (20)      124776667 (0.4%)
AS8560 (24)       120526104 (0.4%)
AS174 (22)        117736781 (0.4%)
AS1653 (10)       114899070 (0.4%)
AS6830 (121)      110065952 (0.4%)
AS43350 (8)       109396487 (0.4%)
AS43557 (7)       108776420 (0.4%)
AS43289 (22)      108618854 (0.4%)
AS198093 (6)      107428470 (0.4%)
AS56322 (16)      106851234 (0.4%)
AS5578 (3)        104556505 (0.4%)
AS1739 (10)       104078842 (0.4%)
AS197019 (17)     100029604 (0.3%)
AS20773 (19)      99524418 (0.3%)
AS55053 (46)      96795146 (0.3%)
AS50989 (8)       96593731 (0.3%)
AS36850 (2)       92857674 (0.3%)
AS57963 (7)       92024916 (0.3%)
AS42730 (13)      91681882 (0.3%)
AS4224 (12)       90709158 (0.3%)
AS396507 (5)      85172224 (0.3%)
AS37560 (7)       81537073 (0.3%)
AS197422 (3)      81490312 (0.3%)
AS8473 (27)       80798269 (0.3%)
AS23028 (6)       80312726 (0.3%)
AS1101 (3)        79492512 (0.3%)
AS197540 (27)     78288248 (0.3%)
AS197922 (11)     77696211 (0.3%)
AS49981 (6)       77524237 (0.3%)
AS12322 (54)      75782811 (0.3%)
AS64474 (1)       75108328 (0.3%)
AS29073 (7)       74796490 (0.3%)
AS41665 (1)       72340310 (0.2%)
AS197226 (8)      70041200 (0.2%)
AS2119 (31)       69636026 (0.2%)
AS49453 (6)       68543343 (0.2%)
AS3215 (33)       65225089 (0.2%)
AS29182 (10)      65203518 (0.2%)
AS200185 (7)      64229519 (0.2%)
AS53667 (15)      63515089 (0.2%)
AS32097 (5)       62030977 (0.2%)
AS7922 (98)       61763423 (0.2%)
AS57043 (5)       60542412 (0.2%)
AS29691 (6)       59659143 (0.2%)
AS200052 (10)     58541300 (0.2%)
AS44220 (13)      57541694 (0.2%)
AS24800 (4)       57121005 (0.2%)
AS16591 (10)      56961704 (0.2%)
AS9009 (31)       55975419 (0.2%)
AS51765 (9)       55942783 (0.2%)
AS43317 (12)      55412880 (0.2%)
AS33387 (8)       54353417 (0.2%)
AS29278 (1)       54227541 (0.2%)
AS50673 (7)       53811510 (0.2%)
AS29695 (10)      52780090 (0.2%)
AS6724 (32)       52227518 (0.2%)
AS29066 (6)       50462793 (0.2%)
AS15003 (2)       50364397 (0.2%)
AS25596 (2)       47600230 (0.2%)
AS5577 (13)       46727677 (0.2%)
AS13213 (7)       46531908 (0.2%)
AS14907 (2)       45928768 (0.2%)
AS44194 (3)       45651308 (0.2%)
AS47610 (4)       45526879 (0.2%)
AS12586 (6)       44654500 (0.2%)
AS28715 (3)       43725317 (0.2%)
AS47277 (2)       43601123 (0.2%)
AS9167 (2)        43270595 (0.1%)
AS43847 (17)      42501977 (0.1%)
AS50266 (4)       40836969 (0.1%)
AS7018 (20)       40796370 (0.1%)
AS30633 (2)       40339832 (0.1%)
AS1257 (5)        40007160 (0.1%)
AS8402 (18)       39812969 (0.1%)
AS5483 (8)        38423745 (0.1%)
AS8437 (9)        38107070 (0.1%)
AS394256 (4)      37412133 (0.1%)
AS1759 (15)       37142451 (0.1%)
AS197988 (12)     37025372 (0.1%)
AS201773 (1)      36864656 (0.1%)
AS16509 (46)      36529956 (0.1%)
AS48635 (11)      35708936 (0.1%)
AS16125 (13)      35369416 (0.1%)
AS3352 (17)       34775935 (0.1%)
AS35807 (10)      34369799 (0.1%)
AS57169 (8)       34179850 (0.1%)
AS31334 (58)      34159079 (0.1%)
AS3301 (14)       33496727 (0.1%)
AS50613 (19)      33490418 (0.1%)
AS35592 (6)       33458357 (0.1%)
AS49544 (3)       33260671 (0.1%)
AS47447 (11)      32196612 (0.1%)
AS6315 (5)        31316090 (0.1%)
AS49335 (8)       30741529 (0.1%)
AS5408 (11)       30458271 (0.1%)
AS31400 (14)      29979735 (0.1%)
AS54290 (5)       29931756 (0.1%)
AS57860 (3)       29151232 (0.1%)
AS196689 (8)      28913826 (0.1%)
AS34456 (1)       28689277 (0.1%)
AS35425 (7)       28498572 (0.1%)
AS12714 (14)      27737279 (0.1%)
AS59729 (9)       27676782 (0.1%)
AS36352 (21)      27675456 (0.1%)
