
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6659)      27948805292
AS16276 (588)     4138323500 (14.8%)
AS12876 (429)     3268508300 (11.7%)
AS24940 (318)     1803676526 (6.5%)
AS14061 (337)     1334252169 (4.8%)
AS24961 (41)      399130790 (1.4%)
AS63949 (215)     392535633 (1.4%)
AS8972 (25)       363057636 (1.3%)
AS62744 (50)      341120760 (1.2%)
AS6939 (14)       299826531 (1.1%)
AS3223 (16)       275370662 (1.0%)
AS35366 (34)      260923865 (0.9%)
AS51167 (48)      248933267 (0.9%)
AS1103 (6)        221064907 (0.8%)
AS200651 (41)     214331240 (0.8%)
AS15626 (30)      203970994 (0.7%)
AS20473 (115)     193663584 (0.7%)
AS60781 (42)      179559703 (0.6%)
AS8100 (33)       177700004 (0.6%)
AS701 (49)        174713344 (0.6%)
AS13030 (22)      168039509 (0.6%)
AS31103 (27)      163462183 (0.6%)
AS52173 (33)      159317533 (0.6%)
AS49367 (18)      158684285 (0.6%)
AS3320 (197)      158413570 (0.6%)
AS58073 (5)       156257679 (0.6%)
AS3265 (35)       156090858 (0.6%)
AS395978 (3)      146759412 (0.5%)
AS51177 (11)      143135345 (0.5%)
AS396507 (5)      139241151 (0.5%)
AS51852 (23)      138538496 (0.5%)
AS28753 (18)      134403780 (0.5%)
AS62567 (25)      132970652 (0.5%)
AS3 (10)          129144954 (0.5%)
AS1653 (10)       124523047 (0.4%)
AS174 (22)        121954507 (0.4%)
AS60118 (2)       121883303 (0.4%)
AS8560 (27)       120725080 (0.4%)
AS43350 (9)       116316717 (0.4%)
AS20773 (20)      116033489 (0.4%)
AS6830 (123)      112057157 (0.4%)
AS395089 (6)      108605440 (0.4%)
AS57963 (7)       108129933 (0.4%)
AS198093 (6)      106626068 (0.4%)
AS680 (15)        106193607 (0.4%)
AS43557 (7)       105778327 (0.4%)
AS1739 (10)       102721055 (0.4%)
AS51395 (7)       97588008 (0.3%)
AS56322 (15)      97256979 (0.3%)
AS4224 (12)       96312180 (0.3%)
AS49981 (10)      93482921 (0.3%)
AS197019 (17)     91817195 (0.3%)
AS43289 (19)      91288174 (0.3%)
AS50989 (8)       90280180 (0.3%)
AS37560 (8)       86701052 (0.3%)
AS2116 (6)        86658176 (0.3%)
AS1101 (4)        84223296 (0.3%)
AS197422 (3)      81299843 (0.3%)
AS8473 (28)       81106425 (0.3%)
AS23028 (6)       79737874 (0.3%)
AS12322 (51)      77846401 (0.3%)
AS60729 (6)       74682316 (0.3%)
AS55053 (34)      73815985 (0.3%)
AS2119 (30)       73606673 (0.3%)
AS64474 (1)       73189182 (0.3%)
AS5578 (3)        71461147 (0.3%)
AS197922 (11)     70631772 (0.3%)
AS41665 (1)       68919999 (0.2%)
AS200185 (8)      68638980 (0.2%)
AS9009 (33)       65659912 (0.2%)
AS44194 (3)       64950619 (0.2%)
AS32097 (5)       64539153 (0.2%)
AS42730 (10)      63061109 (0.2%)
AS16125 (16)      62934447 (0.2%)
AS7922 (95)       62682361 (0.2%)
AS24800 (4)       61806944 (0.2%)
AS197226 (7)      61480573 (0.2%)
AS29691 (9)       61225242 (0.2%)
AS200052 (10)     61109582 (0.2%)
AS16591 (8)       59327279 (0.2%)
AS15003 (2)       58792231 (0.2%)
AS1257 (5)        58587576 (0.2%)
null (10)         57923979 (0.2%)
AS29182 (9)       57866300 (0.2%)
AS197540 (25)     55330947 (0.2%)
AS3215 (34)       55309008 (0.2%)
AS29695 (9)       54915438 (0.2%)
AS49453 (5)       54203078 (0.2%)
AS33387 (9)       53558130 (0.2%)
AS53667 (13)      53144328 (0.2%)
AS43847 (19)      52268627 (0.2%)
AS36850 (2)       51317813 (0.2%)
AS8437 (10)       50660926 (0.2%)
AS47610 (4)       50508519 (0.2%)
AS29073 (7)       50458501 (0.2%)
AS25198 (6)       49898174 (0.2%)
AS29278 (1)       49390789 (0.2%)
AS44220 (12)      49200572 (0.2%)
AS43317 (12)      48715090 (0.2%)
AS13213 (8)       47910348 (0.2%)
AS28715 (4)       47012586 (0.2%)
AS51765 (8)       46212897 (0.2%)
AS29066 (5)       45164619 (0.2%)
AS25596 (4)       44608181 (0.2%)
AS14907 (2)       44263149 (0.2%)
AS12586 (5)       43399584 (0.2%)
AS47277 (2)       43215698 (0.2%)
AS9167 (2)        43211655 (0.2%)
AS201773 (1)      42857882 (0.2%)
AS6724 (25)       42349691 (0.2%)
AS49335 (8)       41997845 (0.2%)
AS196689 (7)      41961128 (0.2%)
AS16509 (48)      41910775 (0.1%)
AS197988 (12)     40862171 (0.1%)
AS8402 (18)       39983768 (0.1%)
AS50266 (5)       39506862 (0.1%)
AS47447 (12)      38673300 (0.1%)
AS24875 (6)       38039552 (0.1%)
AS57860 (2)       37578364 (0.1%)
AS1759 (17)       37442814 (0.1%)
AS30633 (2)       37274307 (0.1%)
AS7018 (16)       36374246 (0.1%)
AS5483 (7)        35832532 (0.1%)
AS394256 (4)      34664054 (0.1%)
AS31334 (54)      33834527 (0.1%)
AS6315 (6)        33474945 (0.1%)
AS57169 (7)       32738065 (0.1%)
AS42237 (12)      32685791 (0.1%)
AS60404 (6)       32183348 (0.1%)
AS3352 (15)       31646534 (0.1%)
AS31400 (21)      31446230 (0.1%)
AS35916 (4)       31313486 (0.1%)
AS64427 (3)       31179967 (0.1%)
AS48635 (10)      31045027 (0.1%)
AS5408 (12)       30967290 (0.1%)
AS21100 (3)       30904498 (0.1%)
AS12714 (12)      29983181 (0.1%)
AS35807 (8)       29881278 (0.1%)
AS42610 (15)      29452937 (0.1%)
AS54290 (5)       28884621 (0.1%)
AS206776 (9)      28613850 (0.1%)
AS60117 (5)       28555373 (0.1%)
AS50613 (16)      28436869 (0.1%)
AS24806 (11)      28164187 (0.1%)
AS48666 (6)       27571404 (0.1%)
AS35425 (7)       27448998 (0.1%)
AS1136 (18)       27310174 (0.1%)
AS18451 (1)       27237190 (0.1%)
AS32338 (1)       27114228 (0.1%)
AS50673 (6)       27003440 (0.1%)
AS35592 (6)       26851587 (0.1%)
AS34456 (1)       26660675 (0.1%)
AS15169 (5)       26560662 (0.1%)
AS19255 (1)       25856837 (0.1%)
AS57043 (4)       25554114 (0.1%)
AS12093 (2)       25536449 (0.1%)
AS50113 (7)       25452783 (0.1%)
